7450-688268
OS REV: 1.05 Sensor Cal: 1617728128
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629399600,+3.51,+16.070, +7.988,+0.951
1629400200,+3.51,+16.070, +7.996,+0.951
1629400800,+3.51,+16.070, +8.003,+0.951
1629401400,+3.51,+16.062, +8.012,+0.951
1629402000,+3.51,+16.079, +8.011,+0.951
1629402600,+3.51,+16.087, +8.019,+0.951
1629403200,+3.51,+16.062, +8.033,+0.951
1629403800,+3.51,+16.087, +8.041,+0.952
1629404400,+3.51,+16.087, +8.033,+0.951
1629405000,+3.51,+16.096, +8.044,+0.951
1629405600,+3.51,+16.087, +8.045,+0.951
1629406200,+3.51,+16.104, +8.049,+0.951
1629406800,+3.51,+16.087, +8.045,+0.951
1629407400,+3.51,+16.079, +8.053,+0.951
1629408000,+3.51,+16.096, +8.046,+0.951
1629408600,+3.51,+16.104, +8.047,+0.951
1629409200,+3.51,+16.087, +8.054,+0.951
1629409800,+3.51,+16.104, +8.054,+0.951
1629410400,+3.51,+16.104, +8.051,+0.951
1629411000,+3.51,+16.104, +8.050,+0.951
1629411600,+3.51,+16.113, +8.051,+0.951
1629412200,+3.51,+16.130, +8.057,+0.951
1629412800,+3.51,+16.113, +8.065,+0.951
1629413400,+3.51,+16.130, +8.063,+0.951
1629414000,+3.51,+16.113, +8.060,+0.951
1629414600,+3.51,+16.139, +8.053,+0.951
1629415200,+3.51,+16.139, +8.059,+0.951
1629415800,+3.51,+16.156, +8.042,+0.950
1629416400,+3.51,+16.147, +8.054,+0.951
1629417000,+3.51,+16.139, +8.051,+0.951
1629417600,+3.51,+16.164, +8.035,+0.950
1629418200,+3.51,+16.164, +8.033,+0.951
1629418800,+3.51,+16.173, +8.033,+0.951
1629419400,+3.51,+16.147, +8.029,+0.951
1629420000,+3.51,+16.147, +8.021,+0.950
1629420600,+3.51,+16.147, +7.983,+0.951
1629421200,+3.51,+16.130, +7.911,+0.951
1629421800,+3.51,+16.104, +7.840,+0.950
1629422400,+3.51,+16.122, +7.775,+0.950
1629423000,+3.51,+16.087, +7.741,+0.951
1629423600,+3.51,+16.087, +7.692,+0.951
1629424200,+3.51,+16.079, +7.654,+0.951
1629424800,+3.51,+16.053, +7.628,+0.951
1629425400,+3.51,+16.045, +7.605,+0.952
1629426000,+3.51,+16.045, +7.576,+0.951
1629426600,+3.51,+16.011, +7.558,+0.951
1629427200,+3.51,+16.011, +7.539,+0.951
1629427800,+3.51,+15.994, +7.523,+0.951
1629428400,+3.51,+15.985, +7.510,+0.951
1629429000,+3.51,+15.959, +7.507,+0.951
1629429600,+3.51,+15.951, +7.503,+0.951
1629430200,+3.51,+16.002, +7.500,+0.952
1629430800,+3.51,+15.985, +7.486,+0.951
1629431400,+3.51,+15.994, +7.483,+0.952
1629432000,+3.51,+15.976, +7.470,+0.951
1629432600,+3.51,+16.028, +7.467,+0.951
1629433200,+3.51,+16.002, +7.468,+0.951
1629433800,+3.51,+15.985, +7.460,+0.951
1629434400,+3.51,+15.976, +7.464,+0.952
1629435000,+3.51,+16.019, +7.464,+0.952
1629435600,+3.51,+16.011, +7.461,+0.952
1629436200,+3.51,+16.002, +7.452,+0.951
1629436800,+3.51,+15.968, +7.462,+0.952
1629437400,+3.51,+16.019, +7.450,+0.951
1629438000,+3.51,+16.028, +7.443,+0.951
1629438600,+3.51,+15.994, +7.457,+0.952
1629439200,+3.51,+15.968, +7.460,+0.952
1629439800,+3.51,+16.011, +7.451,+0.951
1629440400,+3.51,+16.019, +7.444,+0.951
1629441000,+3.51,+16.002, +7.444,+0.951
1629441600,+3.51,+15.994, +7.436,+0.951
1629442200,+3.51,+16.028, +7.449,+0.951
1629442800,+3.51,+16.019, +7.447,+0.952
1629443400,+3.51,+16.002, +7.443,+0.951
1629444000,+3.51,+15.985, +7.450,+0.952
1629444600,+3.51,+16.028, +7.445,+0.951
1629445200,+3.51,+15.994, +7.450,+0.951
1629445800,+3.51,+16.002, +7.441,+0.951
1629446400,+3.51,+15.968, +7.448,+0.951
1629447000,+3.51,+16.036, +7.436,+0.951
1629447600,+3.51,+16.002, +7.446,+0.951
1629448200,+3.51,+16.002, +7.452,+0.952
1629448800,+3.51,+16.002, +7.452,+0.951
1629449400,+3.51,+16.019, +7.450,+0.952
1629450000,+3.51,+16.019, +7.439,+0.951
1629450600,+3.51,+15.985, +7.440,+0.951
1629451200,+3.51,+16.011, +7.445,+0.951
1629451800,+3.51,+16.011, +7.448,+0.951
1629452400,+3.51,+16.011, +7.443,+0.951
1629453000,+3.51,+15.994, +7.441,+0.951
1629453600,+3.51,+16.028, +7.449,+0.951
1629454200,+3.51,+16.011, +7.447,+0.951
1629454800,+3.51,+15.994, +7.443,+0.951
1629455400,+3.51,+16.019, +7.460,+0.952
1629456000,+3.51,+16.036, +7.444,+0.951
1629456600,+3.51,+16.002, +7.446,+0.951
1629457200,+3.51,+16.019, +7.454,+0.951
1629457800,+3.51,+16.019, +7.448,+0.951
1629458400,+3.51,+15.994, +7.450,+0.951
1629459000,+3.51,+15.994, +7.461,+0.952
1629459600,+3.51,+16.036, +7.450,+0.951
1629460200,+3.51,+15.994, +7.458,+0.952
1629460800,+3.51,+16.045, +7.447,+0.951
1629461400,+3.51,+16.019, +7.448,+0.951
1629462000,+3.51,+16.019, +7.445,+0.951
1629462600,+3.51,+16.036, +7.455,+0.951
1629463200,+3.51,+16.036, +7.453,+0.952
1629463800,+3.51,+16.002, +7.460,+0.951
1629464400,+3.51,+16.062, +7.493,+0.951
1629465000,+3.51,+16.036, +7.568,+0.951
1629465600,+3.51,+16.019, +7.635,+0.951
1629466200,+3.51,+15.994, +7.696,+0.951
1629466800,+3.51,+15.976, +7.745,+0.951
1629467400,+3.51,+15.976, +7.786,+0.951
1629468000,+3.51,+16.002, +7.831,+0.951
1629468600,+3.51,+16.053, +7.847,+0.951
1629469200,+3.51,+16.045, +7.884,+0.951
1629469800,+3.51,+16.028, +7.912,+0.951
1629470400,+3.51,+16.019, +7.939,+0.951
1629471000,+3.51,+16.019, +7.967,+0.951
1629471600,+3.51,+16.011, +7.978,+0.951
1629472200,+3.51,+16.002, +7.999,+0.951
1629472800,+3.51,+16.002, +8.013,+0.950
1629473400,+3.51,+16.028, +8.021,+0.951
1629474000,+3.51,+16.011, +8.042,+0.951
1629474600,+3.51,+15.976, +8.053,+0.951
1629475200,+3.51,+15.934, +8.072,+0.951
1629475800,+3.51,+15.900, +8.085,+0.950
1629476400,+3.51,+15.891, +8.100,+0.951
1629477000,+3.51,+15.917, +8.107,+0.951
1629477600,+3.51,+15.891, +8.130,+0.951
1629478200,+3.51,+15.840, +8.146,+0.951
1629478800,+3.51,+15.865, +8.140,+0.950
1629479400,+3.51,+15.874, +8.152,+0.951
1629480000,+3.51,+15.891, +8.154,+0.951
1629480600,+3.51,+15.891, +8.178,+0.951
1629481200,+3.51,+15.874, +8.175,+0.951
1629481800,+3.51,+15.857, +8.171,+0.950
1629482400,+3.51,+15.857, +8.176,+0.951
1629483000,+3.51,+15.848, +8.183,+0.951
1629483600,+3.51,+15.857, +8.179,+0.951
1629484200,+3.51,+15.848, +8.188,+0.951
1629484800,+3.51,+15.874, +8.183,+0.951
1629485400,+3.51,+15.865, +8.190,+0.951
1629486000,+3.51,+15.891, +8.193,+0.951
