7450-688268
OS REV: 1.05 Sensor Cal: 1617728128
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1620417840,+3.53,+23.183, +6.923,+0.971
1620418440,+3.53,+23.200, +6.923,+0.972
1620419040,+3.53,+23.200, +6.916,+0.971
1620419640,+3.53,+23.191, +6.924,+0.972
1620420240,+3.53,+23.183, +6.919,+0.971
1620420840,+3.53,+23.200, +6.909,+0.971
1620421440,+3.53,+23.200, +6.911,+0.971
1620422040,+3.53,+23.200, +6.912,+0.971
1620422640,+3.53,+23.208, +6.905,+0.971
1620423240,+3.53,+23.191, +6.912,+0.971
1620423840,+3.53,+23.208, +6.907,+0.971
1620424440,+3.53,+23.208, +6.913,+0.972
1620425040,+3.53,+23.225, +6.912,+0.971
1620425640,+3.53,+23.233, +6.909,+0.971
1620426240,+3.53,+23.225, +6.911,+0.971
1620426840,+3.53,+23.216, +6.914,+0.971
1620427440,+3.53,+23.216, +6.920,+0.971
1620428040,+3.53,+23.225, +6.921,+0.971
1620428640,+3.53,+23.233, +6.925,+0.971
1620429240,+3.53,+23.208, +6.931,+0.971
1620429840,+3.53,+23.216, +6.933,+0.971
1620430440,+3.53,+23.241, +6.930,+0.972
1620431040,+3.53,+23.225, +6.926,+0.971
1620431640,+3.53,+23.233, +6.925,+0.971
1620432240,+3.53,+23.241, +6.927,+0.971
1620432840,+3.53,+23.233, +6.936,+0.972
1620433440,+3.53,+23.241, +6.931,+0.971
1620434040,+3.53,+23.250, +6.930,+0.971
1620434640,+3.53,+23.250, +6.935,+0.972
1620435240,+3.53,+23.258, +6.928,+0.971
1620435840,+3.53,+23.258, +6.933,+0.971
1620436440,+3.53,+23.258, +6.931,+0.971
1620437040,+3.53,+23.250, +6.931,+0.971
1620437640,+3.53,+23.283, +6.915,+0.971
1620438240,+3.53,+23.283, +6.920,+0.971
1620438840,+3.53,+23.267, +6.924,+0.971
1620439440,+3.53,+23.275, +6.926,+0.971
1620440040,+3.53,+23.267, +6.933,+0.972
1620440640,+3.53,+23.283, +6.920,+0.971
1620441240,+3.53,+23.275, +6.929,+0.971
1620441840,+3.53,+23.275, +6.929,+0.971
1620442440,+3.53,+23.292, +6.924,+0.971
1620443040,+3.53,+23.275, +6.930,+0.971
1620443640,+3.53,+23.292, +6.931,+0.971
1620444240,+3.53,+23.300, +6.925,+0.971
1620444840,+3.53,+23.292, +6.930,+0.971
1620445440,+3.53,+23.308, +6.931,+0.971
1620446040,+3.53,+23.308, +6.942,+0.972
1620446640,+3.53,+23.325, +6.933,+0.971
1620447240,+3.53,+23.325, +6.925,+0.971
1620447840,+3.53,+23.308, +6.935,+0.971
1620448440,+3.53,+23.308, +6.936,+0.971
1620449040,+3.53,+23.325, +6.928,+0.971
1620449640,+3.53,+23.325, +6.927,+0.971
1620450240,+3.53,+23.317, +6.931,+0.971
1620450840,+3.53,+23.308, +6.937,+0.971
1620451440,+3.53,+23.325, +6.936,+0.971
1620452040,+3.53,+23.325, +6.931,+0.971
1620452640,+3.53,+23.308, +6.937,+0.971
1620453240,+3.53,+23.334, +6.930,+0.971
1620453840,+3.53,+23.334, +6.935,+0.971
1620454440,+3.53,+23.334, +6.933,+0.971
1620455040,+3.53,+23.317, +6.940,+0.971
1620455640,+3.53,+23.317, +6.941,+0.971
1620456240,+3.53,+23.317, +6.939,+0.971
1620456840,+3.53,+23.325, +6.941,+0.971
1620457440,+3.53,+23.325, +6.930,+0.971
1620458040,+3.53,+23.317, +6.935,+0.971
1620458640,+3.53,+23.317, +6.936,+0.971
1620459240,+3.53,+23.308, +6.934,+0.970
1620459840,+3.53,+23.317, +6.937,+0.971
1620460440,+3.53,+23.317, +6.939,+0.971
1620461040,+3.53,+23.308, +6.942,+0.971
1620461640,+3.53,+23.308, +6.939,+0.971
1620462240,+3.53,+23.300, +6.943,+0.971
1620462840,+3.53,+23.300, +6.936,+0.971
1620463440,+3.53,+23.300, +6.937,+0.971
1620464040,+3.53,+23.283, +6.940,+0.971
1620464640,+3.53,+23.283, +6.946,+0.971
1620465240,+3.53,+23.283, +6.942,+0.971
1620465840,+3.53,+23.275, +6.940,+0.971
1620466440,+3.53,+23.267, +6.945,+0.971
1620467040,+3.53,+23.267, +6.943,+0.971
1620467640,+3.53,+23.275, +6.942,+0.971
1620468240,+3.53,+23.275, +6.938,+0.971
1620468840,+3.53,+23.275, +6.937,+0.971
1620469440,+3.53,+23.275, +6.937,+0.971
1620470040,+3.53,+23.241, +6.952,+0.971
1620470640,+3.53,+23.250, +6.940,+0.971
1620471240,+3.53,+23.233, +6.941,+0.971
1620471840,+3.53,+23.241, +6.939,+0.971
1620472440,+3.53,+23.258, +6.937,+0.971
1620473040,+3.53,+23.233, +6.944,+0.971
1620473640,+3.53,+23.225, +6.944,+0.971
1620474240,+3.53,+23.225, +6.941,+0.971
1620474840,+3.53,+23.225, +6.941,+0.971
1620475440,+3.53,+23.208, +6.943,+0.971
1620476040,+3.53,+23.208, +6.953,+0.971
1620476640,+3.53,+23.191, +6.947,+0.971
1620477240,+3.53,+23.200, +6.953,+0.971
1620477840,+3.53,+23.208, +6.938,+0.971
1620478440,+3.53,+23.183, +6.944,+0.970
1620479040,+3.53,+23.183, +6.952,+0.971
1620479640,+3.53,+23.158, +6.955,+0.971
1620480240,+3.53,+23.166, +6.957,+0.971
1620480840,+3.53,+23.133, +6.963,+0.971
1620481440,+3.53,+23.158, +6.955,+0.971
1620482040,+3.53,+23.141, +6.960,+0.971
1620482640,+3.53,+23.141, +6.955,+0.971
1620483240,+3.53,+23.141, +6.959,+0.971
1620483840,+3.53,+23.116, +6.969,+0.971
1620484440,+3.53,+23.107, +6.964,+0.971
1620485040,+3.53,+23.107, +6.964,+0.971
1620485640,+3.53,+23.091, +6.973,+0.971
1620486240,+3.53,+23.099, +6.968,+0.971
1620486840,+3.53,+23.091, +6.974,+0.971
1620487440,+3.53,+23.066, +6.970,+0.971
1620488040,+3.53,+23.074, +6.968,+0.971
1620488640,+3.53,+23.057, +6.977,+0.971
1620489240,+3.53,+23.057, +6.977,+0.971
1620489840,+3.53,+23.049, +6.967,+0.970
1620490440,+3.53,+23.057, +6.973,+0.971
1620491040,+3.53,+23.049, +6.967,+0.971
1620491640,+3.53,+23.032, +6.975,+0.971
1620492240,+3.53,+23.015, +6.982,+0.971
1620492840,+3.53,+23.032, +6.972,+0.971
1620493440,+3.53,+23.007, +6.979,+0.971
1620494040,+3.53,+23.015, +6.975,+0.971
1620494640,+3.53,+22.990, +6.981,+0.971
1620495240,+3.53,+22.982, +6.979,+0.971
1620495840,+3.53,+22.999, +6.977,+0.970
1620496440,+3.53,+22.990, +6.984,+0.970
1620497040,+3.53,+22.982, +6.986,+0.971
1620497640,+3.53,+22.974, +6.983,+0.970
1620498240,+3.53,+22.957, +6.994,+0.971
1620498840,+3.53,+22.948, +7.001,+0.971
1620499440,+3.53,+22.948, +6.996,+0.971
1620500040,+3.53,+22.932, +6.988,+0.970
1620500640,+3.53,+22.923, +7.000,+0.971
1620501240,+3.53,+22.915, +6.990,+0.970
1620501840,+3.53,+22.915, +6.994,+0.970
1620502440,+3.53,+22.898, +7.009,+0.971
1620503040,+3.53,+22.881, +7.010,+0.971
1620503640,+3.53,+22.881, +7.011,+0.971
1620504240,+3.53,+22.881, +7.015,+0.971
