7450-688268
OS REV: 1.05 Sensor Cal: 1617728128
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629642600,+3.51,+16.096, +7.764,+0.950
1629643200,+3.51,+16.087, +7.794,+0.950
1629643800,+3.51,+16.070, +7.818,+0.951
1629644400,+3.51,+16.104, +7.827,+0.950
1629645000,+3.51,+16.070, +7.857,+0.950
1629645600,+3.51,+16.062, +7.865,+0.950
1629646200,+3.51,+16.079, +7.889,+0.951
1629646800,+3.51,+16.045, +7.903,+0.950
1629647400,+3.51,+16.002, +7.925,+0.950
1629648000,+3.51,+15.976, +7.950,+0.950
1629648600,+3.51,+15.968, +7.968,+0.950
1629649200,+3.51,+15.951, +7.994,+0.950
1629649800,+3.51,+15.942, +8.012,+0.950
1629650400,+3.51,+15.917, +8.030,+0.950
1629651000,+3.51,+15.900, +8.038,+0.950
1629651600,+3.51,+15.900, +8.052,+0.950
1629652200,+3.51,+15.891, +8.066,+0.950
1629652800,+3.51,+15.882, +8.084,+0.951
1629653400,+3.51,+15.882, +8.082,+0.950
1629654000,+3.51,+15.882, +8.100,+0.950
1629654600,+3.51,+15.891, +8.097,+0.950
1629655200,+3.51,+15.882, +8.120,+0.951
1629655800,+3.51,+15.874, +8.120,+0.950
1629656400,+3.51,+15.857, +8.133,+0.950
1629657000,+3.51,+15.865, +8.135,+0.950
1629657600,+3.51,+15.874, +8.145,+0.951
1629658200,+3.51,+15.874, +8.148,+0.950
1629658800,+3.51,+15.874, +8.148,+0.950
1629659400,+3.51,+15.865, +8.156,+0.950
1629660000,+3.51,+15.874, +8.161,+0.950
