7450-688268
OS REV: 1.05 Sensor Cal: 1617728128
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1619982840,+3.53,+23.308, +6.738,+0.978
1619983440,+3.53,+23.334, +6.732,+0.977
1619984040,+3.53,+23.308, +6.747,+0.978
1619984640,+3.53,+23.317, +6.757,+0.978
1619985240,+3.53,+23.317, +6.756,+0.978
1619985840,+3.53,+23.283, +6.772,+0.978
1619986440,+3.53,+23.300, +6.762,+0.978
1619987040,+3.53,+23.308, +6.762,+0.978
1619987640,+3.53,+23.300, +6.769,+0.978
1619988240,+3.53,+23.292, +6.764,+0.978
1619988840,+3.53,+23.283, +6.783,+0.978
1619989440,+3.53,+23.275, +6.773,+0.977
1619990040,+3.53,+23.292, +6.777,+0.978
1619990640,+3.53,+23.300, +6.782,+0.978
1619991240,+3.53,+23.283, +6.776,+0.977
1619991840,+3.53,+23.283, +6.786,+0.978
1619992440,+3.53,+23.275, +6.783,+0.978
1619993040,+3.53,+23.283, +6.780,+0.977
1619993640,+3.53,+23.292, +6.783,+0.977
1619994240,+3.53,+23.283, +6.792,+0.978
1619994840,+3.53,+23.275, +6.792,+0.978
1619995440,+3.53,+23.275, +6.784,+0.977
1619996040,+3.53,+23.275, +6.792,+0.978
1619996640,+3.53,+23.283, +6.794,+0.978
1619997240,+3.53,+23.283, +6.795,+0.978
1619997840,+3.53,+23.267, +6.795,+0.977
1619998440,+3.53,+23.275, +6.792,+0.977
1619999040,+3.53,+23.275, +6.806,+0.978
1619999640,+3.53,+23.267, +6.801,+0.977
1620000240,+3.53,+23.267, +6.806,+0.977
1620000840,+3.53,+23.275, +6.802,+0.977
1620001440,+3.53,+23.267, +6.810,+0.977
1620002040,+3.53,+23.267, +6.818,+0.978
1620002640,+3.53,+23.267, +6.815,+0.977
1620003240,+3.53,+23.275, +6.814,+0.978
1620003840,+3.53,+23.258, +6.810,+0.977
1620004440,+3.53,+23.267, +6.817,+0.977
1620005040,+3.53,+23.258, +6.815,+0.977
1620005640,+3.53,+23.258, +6.825,+0.977
1620006240,+3.53,+23.267, +6.827,+0.977
1620006840,+3.53,+23.250, +6.826,+0.977
1620007440,+3.53,+23.258, +6.829,+0.977
1620008040,+3.53,+23.267, +6.828,+0.977
1620008640,+3.53,+23.258, +6.836,+0.978
1620009240,+3.53,+23.267, +6.835,+0.977
1620009840,+3.53,+23.258, +6.833,+0.977
1620010440,+3.53,+23.250, +6.840,+0.977
1620011040,+3.53,+23.241, +6.838,+0.977
1620011640,+3.53,+23.250, +6.844,+0.978
1620012240,+3.53,+23.233, +6.846,+0.977
1620012840,+3.53,+23.250, +6.849,+0.977
1620013440,+3.53,+23.233, +6.856,+0.977
1620014040,+3.53,+23.241, +6.845,+0.977
1620014640,+3.53,+23.250, +6.854,+0.977
1620015240,+3.53,+23.233, +6.862,+0.977
1620015840,+3.53,+23.225, +6.865,+0.977
1620016440,+3.53,+23.241, +6.850,+0.977
1620017040,+3.53,+23.225, +6.872,+0.977
1620017640,+3.53,+23.225, +6.873,+0.977
1620018240,+3.53,+23.208, +6.877,+0.977
1620018840,+3.53,+23.233, +6.876,+0.977
1620019440,+3.53,+23.208, +6.875,+0.977
1620020040,+3.53,+23.200, +6.876,+0.977
1620020640,+3.53,+23.191, +6.881,+0.977
1620021240,+3.53,+23.200, +6.874,+0.977
1620021840,+3.53,+23.191, +6.886,+0.977
1620022440,+3.53,+23.191, +6.886,+0.977
1620023040,+3.53,+23.191, +6.886,+0.977
1620023640,+3.53,+23.191, +6.890,+0.977
1620024240,+3.53,+23.183, +6.884,+0.977
1620024840,+3.53,+23.174, +6.886,+0.977
1620025440,+3.53,+23.174, +6.888,+0.977
1620026040,+3.53,+23.166, +6.896,+0.977
1620026640,+3.53,+23.158, +6.896,+0.977
1620027240,+3.53,+23.174, +6.902,+0.977
1620027840,+3.53,+23.149, +6.894,+0.977
1620028440,+3.53,+23.158, +6.895,+0.977
1620029040,+3.53,+23.158, +6.895,+0.977
1620029640,+3.53,+23.158, +6.886,+0.976
1620030240,+3.53,+23.149, +6.900,+0.977
1620030840,+3.53,+23.133, +6.898,+0.977
1620031440,+3.53,+23.133, +6.904,+0.977
1620032040,+3.53,+23.141, +6.903,+0.977
1620032640,+3.53,+23.124, +6.908,+0.977
1620033240,+3.53,+23.124, +6.897,+0.977
1620033840,+3.53,+23.124, +6.900,+0.977
1620034440,+3.53,+23.116, +6.910,+0.977
1620035040,+3.53,+23.107, +6.910,+0.977
1620035640,+3.53,+23.099, +6.899,+0.976
1620036240,+3.53,+23.099, +6.910,+0.977
1620036840,+3.53,+23.099, +6.910,+0.977
1620037440,+3.53,+23.091, +6.904,+0.977
1620038040,+3.53,+23.082, +6.911,+0.977
1620038640,+3.53,+23.066, +6.918,+0.977
1620039240,+3.53,+23.091, +6.910,+0.977
1620039840,+3.53,+23.074, +6.918,+0.977
1620040440,+3.53,+23.066, +6.913,+0.976
1620041040,+3.53,+23.057, +6.924,+0.977
1620041640,+3.53,+23.032, +6.931,+0.977
1620042240,+3.53,+23.057, +6.915,+0.977
1620042840,+3.53,+23.041, +6.922,+0.977
1620043440,+3.53,+23.032, +6.918,+0.977
1620044040,+3.53,+23.032, +6.921,+0.977
1620044640,+3.53,+23.041, +6.922,+0.977
1620045240,+3.53,+23.032, +6.921,+0.977
1620045840,+3.53,+23.032, +6.926,+0.977
1620046440,+3.53,+22.999, +6.934,+0.977
1620047040,+3.53,+23.024, +6.937,+0.977
1620047640,+3.53,+23.007, +6.929,+0.977
1620048240,+3.53,+22.982, +6.930,+0.976
1620048840,+3.53,+22.990, +6.933,+0.976
1620049440,+3.53,+22.990, +6.932,+0.976
1620050040,+3.53,+22.982, +6.932,+0.976
1620050640,+3.53,+22.974, +6.944,+0.977
1620051240,+3.53,+22.974, +6.941,+0.976
1620051840,+3.53,+22.974, +6.946,+0.977
1620052440,+3.53,+22.965, +6.949,+0.977
1620053040,+3.53,+22.948, +6.951,+0.976
1620053640,+3.53,+22.948, +6.954,+0.977
1620054240,+3.53,+22.948, +6.959,+0.976
1620054840,+3.53,+22.948, +6.959,+0.976
1620055440,+3.53,+22.957, +6.964,+0.977
1620056040,+3.53,+22.948, +6.956,+0.976
1620056640,+3.53,+22.948, +6.957,+0.977
1620057240,+3.53,+22.948, +6.953,+0.976
1620057840,+3.53,+22.940, +6.956,+0.976
1620058440,+3.53,+22.923, +6.961,+0.976
1620059040,+3.53,+22.932, +6.964,+0.977
1620059640,+3.53,+22.940, +6.953,+0.975
1620060240,+3.53,+22.940, +6.960,+0.976
1620060840,+3.53,+22.940, +6.962,+0.976
1620061440,+3.53,+22.923, +6.961,+0.976
1620062040,+3.53,+22.923, +6.957,+0.976
1620062640,+3.53,+22.915, +6.963,+0.976
1620063240,+3.53,+22.907, +6.967,+0.976
1620063840,+3.53,+22.898, +6.965,+0.976
1620064440,+3.53,+22.898, +6.962,+0.976
1620065040,+3.53,+22.915, +6.960,+0.976
1620065640,+3.53,+22.898, +6.961,+0.976
1620066240,+3.53,+22.898, +6.965,+0.977
1620066840,+3.53,+22.881, +6.965,+0.976
1620067440,+3.53,+22.873, +6.971,+0.977
1620068040,+3.53,+22.840, +6.971,+0.976
1620068640,+3.53,+22.848, +6.970,+0.976
1620069240,+3.53,+22.848, +6.966,+0.976
