7450-688268
OS REV: 1.05 Sensor Cal: 1617728128
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1620330840,+3.53,+22.848, +7.038,+0.972
1620331440,+3.53,+22.856, +7.044,+0.972
1620332040,+3.53,+22.848, +7.047,+0.972
1620332640,+3.53,+22.848, +7.050,+0.973
1620333240,+3.53,+22.848, +7.042,+0.972
1620333840,+3.53,+22.873, +7.038,+0.972
1620334440,+3.53,+22.873, +7.038,+0.972
1620335040,+3.53,+22.856, +7.041,+0.972
1620335640,+3.53,+22.856, +7.038,+0.972
1620336240,+3.53,+22.873, +7.038,+0.972
1620336840,+3.53,+22.848, +7.040,+0.972
1620337440,+3.53,+22.865, +7.033,+0.972
1620338040,+3.53,+22.856, +7.041,+0.973
1620338640,+3.53,+22.881, +7.039,+0.973
1620339240,+3.53,+22.890, +7.035,+0.973
1620339840,+3.53,+22.890, +7.032,+0.972
1620340440,+3.53,+22.915, +7.024,+0.972
1620341040,+3.53,+22.898, +7.023,+0.972
1620341640,+3.53,+22.907, +7.022,+0.972
1620342240,+3.53,+22.915, +7.019,+0.972
1620342840,+3.53,+22.923, +7.022,+0.972
1620343440,+3.53,+22.940, +7.019,+0.972
1620344040,+3.53,+22.948, +7.014,+0.972
1620344640,+3.53,+22.932, +7.021,+0.972
1620345240,+3.53,+22.957, +7.020,+0.973
1620345840,+3.53,+22.957, +7.018,+0.973
1620346440,+3.53,+22.999, +7.007,+0.972
1620347040,+3.53,+22.999, +7.010,+0.972
1620347640,+3.53,+23.015, +7.005,+0.972
1620348240,+3.53,+23.024, +7.007,+0.972
1620348840,+3.53,+23.041, +7.000,+0.972
1620349440,+3.52,+23.057, +7.001,+0.972
1620350040,+3.53,+23.066, +7.003,+0.973
1620350640,+3.53,+23.057, +7.000,+0.972
1620351240,+3.53,+23.091, +6.992,+0.972
1620351840,+3.53,+23.091, +6.992,+0.972
1620352440,+3.52,+23.099, +6.984,+0.972
1620353040,+3.53,+23.116, +6.985,+0.972
1620353640,+3.52,+23.133, +6.981,+0.972
1620354240,+3.52,+23.141, +6.983,+0.972
1620354840,+3.52,+23.141, +6.983,+0.972
1620355440,+3.52,+23.149, +6.982,+0.972
