7450-688268
OS REV: 1.05 Sensor Cal: 1617728128
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1631142660,+3.51,+15.959, +8.077,+0.946
1631143260,+3.51,+16.002, +8.077,+0.946
1631143860,+3.51,+15.985, +8.078,+0.946
1631144460,+3.51,+15.976, +8.073,+0.946
1631145060,+3.51,+15.994, +8.067,+0.946
1631145660,+3.51,+15.976, +8.057,+0.946
1631146260,+3.51,+15.994, +8.059,+0.946
1631146860,+3.51,+15.994, +8.048,+0.946
1631147460,+3.51,+15.994, +8.052,+0.946
1631148060,+3.51,+15.976, +8.048,+0.946
1631148660,+3.51,+15.985, +7.983,+0.946
1631149260,+3.51,+15.968, +7.888,+0.946
1631149860,+3.51,+15.908, +7.818,+0.946
1631150460,+3.51,+15.925, +7.765,+0.947
1631151060,+3.51,+15.917, +7.700,+0.946
1631151660,+3.51,+15.882, +7.663,+0.947
1631152260,+3.51,+15.900, +7.606,+0.946
1631152860,+3.51,+15.891, +7.578,+0.946
1631153460,+3.51,+15.900, +7.536,+0.946
1631154060,+3.51,+15.882, +7.521,+0.947
1631154660,+3.51,+15.865, +7.501,+0.947
1631155260,+3.51,+15.900, +7.474,+0.947
1631155860,+3.51,+15.891, +7.447,+0.946
1631156460,+3.51,+15.891, +7.445,+0.947
1631157060,+3.51,+15.882, +7.425,+0.947
1631157660,+3.51,+15.882, +7.422,+0.947
1631158260,+3.51,+15.874, +7.406,+0.947
1631158860,+3.51,+15.865, +7.406,+0.947
1631159460,+3.51,+15.882, +7.387,+0.946
1631160060,+3.51,+15.857, +7.388,+0.947
1631160660,+3.51,+15.882, +7.378,+0.946
1631161260,+3.51,+15.848, +7.371,+0.946
1631161860,+3.51,+15.891, +7.373,+0.947
1631162460,+3.51,+15.840, +7.372,+0.946
1631163060,+3.51,+15.882, +7.379,+0.947
1631163660,+3.51,+15.857, +7.368,+0.947
1631164260,+3.51,+15.840, +7.373,+0.947
