7450-688268
OS REV: 1.05 Sensor Cal: 1617728128
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628286240,+3.54,+16.428, +7.160,+0.951
1628286840,+3.54,+16.479, +7.181,+0.951
1628287440,+3.54,+16.488, +7.206,+0.951
1628288040,+3.54,+16.505, +7.237,+0.952
1628288640,+3.54,+16.530, +7.256,+0.951
1628289240,+3.54,+16.564, +7.273,+0.951
1628289840,+3.54,+16.556, +7.299,+0.951
1628290440,+3.54,+16.573, +7.317,+0.951
1628291040,+3.54,+16.598, +7.332,+0.951
1628291640,+3.54,+16.607, +7.347,+0.951
1628292240,+3.54,+16.615, +7.359,+0.951
1628292840,+3.54,+16.624, +7.363,+0.950
1628293440,+3.53,+16.632, +7.383,+0.951
1628294040,+3.53,+16.632, +7.397,+0.951
1628294640,+3.53,+16.658, +7.381,+0.951
1628295240,+3.53,+16.666, +7.375,+0.950
1628295840,+3.53,+16.641, +7.380,+0.950
1628296440,+3.53,+16.658, +7.369,+0.951
1628297040,+3.53,+16.615, +7.327,+0.951
1628297640,+3.53,+16.615, +7.277,+0.951
1628298240,+3.53,+16.615, +7.235,+0.951
1628298840,+3.53,+16.607, +7.194,+0.951
1628299440,+3.53,+16.632, +7.154,+0.951
