7450-688268
OS REV: 1.05 Sensor Cal: 1617728128
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1627952040,+3.53,+23.635, +7.095,+0.950
1627952640,+3.53,+23.677, +7.080,+0.950
1627953240,+3.53,+23.702, +7.078,+0.949
1627953840,+3.53,+23.736, +7.077,+0.950
1627954440,+3.53,+23.786, +7.069,+0.949
1627955040,+3.53,+23.828, +7.073,+0.950
1627955640,+3.53,+23.870, +7.061,+0.950
1627956240,+3.53,+23.912, +7.058,+0.950
1627956840,+3.53,+23.945, +7.054,+0.950
1627957440,+3.53,+23.987, +7.053,+0.950
1627958040,+3.53,+24.021, +7.040,+0.950
1627958640,+3.53,+24.054, +7.034,+0.949
1627959240,+3.53,+24.088, +7.035,+0.950
1627959840,+3.53,+24.096, +7.034,+0.950
1627960440,+3.53,+24.138, +7.022,+0.949
1627961040,+3.53,+24.146, +7.023,+0.950
1627961640,+3.53,+24.172, +7.025,+0.950
1627962240,+3.53,+24.197, +7.018,+0.950
1627962840,+3.53,+24.239, +7.003,+0.949
1627963440,+3.53,+24.222, +7.024,+0.950
1627964040,+3.53,+24.247, +7.011,+0.950
1627964640,+3.53,+24.281, +6.999,+0.949
1627965240,+3.53,+24.289, +7.008,+0.950
1627965840,+3.53,+24.297, +7.012,+0.950
1627966440,+3.53,+24.314, +6.998,+0.949
1627967040,+3.53,+24.314, +7.011,+0.950
1627967640,+3.53,+24.331, +7.003,+0.950
1627968240,+3.53,+24.339, +6.994,+0.949
1627968840,+3.53,+24.348, +6.997,+0.950
1627969440,+3.53,+24.365, +6.984,+0.949
1627970040,+3.53,+24.381, +6.990,+0.949
1627970640,+3.53,+24.381, +6.997,+0.950
1627971240,+3.53,+24.381, +6.995,+0.950
1627971840,+3.53,+24.390, +6.997,+0.950
1627972440,+3.53,+24.415, +6.993,+0.950
1627973040,+3.53,+24.423, +6.986,+0.950
1627973640,+3.53,+24.440, +6.985,+0.950
1627974240,+3.53,+24.440, +6.976,+0.949
1627974840,+3.53,+24.440, +6.984,+0.949
1627975440,+3.53,+24.448, +6.989,+0.950
1627976040,+3.53,+24.440, +6.993,+0.950
1627976640,+3.53,+24.457, +6.991,+0.950
1627977240,+3.53,+24.465, +6.983,+0.950
1627977840,+3.53,+24.474, +6.980,+0.950
1627978440,+3.53,+24.490, +6.978,+0.950
1627979040,+3.53,+24.499, +6.983,+0.950
1627979640,+3.53,+24.490, +6.982,+0.950
1627980240,+3.53,+24.499, +6.974,+0.949
1627980840,+3.53,+24.507, +6.979,+0.950
1627981440,+3.53,+24.524, +6.976,+0.950
1627982040,+3.53,+24.524, +6.977,+0.950
1627982640,+3.53,+24.532, +6.977,+0.950
1627983240,+3.53,+24.524, +6.981,+0.950
1627983840,+3.53,+24.524, +6.982,+0.950
1627984440,+3.53,+24.524, +6.978,+0.950
1627985040,+3.53,+24.541, +6.971,+0.950
1627985640,+3.53,+24.541, +6.973,+0.950
1627986240,+3.53,+24.558, +6.967,+0.949
1627986840,+3.53,+24.549, +6.973,+0.950
1627987440,+3.53,+24.541, +6.979,+0.950
1627988040,+3.53,+24.566, +6.972,+0.950
1627988640,+3.53,+24.549, +6.974,+0.950
1627989240,+3.53,+24.566, +6.969,+0.950
1627989840,+3.53,+24.549, +6.969,+0.949
1627990440,+3.53,+24.566, +6.970,+0.950
1627991040,+3.53,+24.566, +6.969,+0.949
1627991640,+3.53,+24.574, +6.971,+0.950
1627992240,+3.53,+24.574, +6.973,+0.950
1627992840,+3.53,+24.566, +6.972,+0.949
1627993440,+3.53,+24.583, +6.967,+0.949
1627994040,+3.53,+24.541, +6.982,+0.950
1627994640,+3.53,+24.490, +6.990,+0.950
1627995240,+3.53,+24.432, +6.999,+0.950
1627995840,+3.53,+24.381, +7.000,+0.950
1627996440,+3.53,+24.339, +7.010,+0.950
1627997040,+3.53,+24.289, +7.008,+0.950
1627997640,+3.53,+24.239, +7.011,+0.950
1627998240,+3.53,+24.197, +7.024,+0.950
1627998840,+3.53,+24.138, +7.028,+0.950
1627999440,+3.53,+24.130, +7.033,+0.950
1628000040,+3.53,+24.104, +7.026,+0.950
1628000640,+3.53,+24.063, +7.033,+0.950
1628001240,+3.53,+24.054, +7.036,+0.950
1628001840,+3.53,+24.029, +7.037,+0.950
1628002440,+3.53,+23.995, +7.050,+0.950
1628003040,+3.53,+23.970, +7.053,+0.950
1628003640,+3.53,+23.970, +7.046,+0.950
1628004240,+3.53,+23.937, +7.053,+0.950
1628004840,+3.53,+23.928, +7.059,+0.950
1628005440,+3.53,+23.903, +7.063,+0.951
1628006040,+3.53,+23.895, +7.062,+0.950
1628006640,+3.53,+23.895, +7.058,+0.950
1628007240,+3.53,+23.878, +7.062,+0.950
1628007840,+3.53,+23.861, +7.058,+0.950
1628008440,+3.53,+23.845, +7.053,+0.950
1628009040,+3.53,+23.819, +7.066,+0.950
1628009640,+3.53,+23.786, +7.071,+0.950
1628010240,+3.53,+23.752, +7.072,+0.950
1628010840,+3.53,+23.736, +7.066,+0.950
1628011440,+3.53,+23.702, +7.078,+0.950
1628012040,+3.53,+23.660, +7.084,+0.950
1628012640,+3.53,+23.610, +7.090,+0.950
1628013240,+3.53,+23.593, +7.090,+0.950
1628013840,+3.53,+23.543, +7.100,+0.950
1628014440,+3.53,+23.518, +7.099,+0.950
1628015040,+3.53,+23.493, +7.103,+0.950
1628015640,+3.53,+23.468, +7.105,+0.950
1628016240,+3.53,+23.417, +7.114,+0.950
1628016840,+3.53,+23.409, +7.113,+0.950
1628017440,+3.53,+23.392, +7.115,+0.950
1628018040,+3.53,+23.367, +7.112,+0.950
1628018640,+3.53,+23.342, +7.114,+0.950
1628019240,+3.53,+23.325, +7.120,+0.950
