7450-688268
OS REV: 1.05 Sensor Cal: 1617728128
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1619975040,+3.53,+23.359, +6.679,+0.978
1619975640,+3.53,+23.359, +6.686,+0.978
1619976240,+3.53,+23.367, +6.675,+0.977
1619976840,+3.53,+23.350, +6.680,+0.978
1619977440,+3.53,+23.359, +6.681,+0.978
1619978040,+3.53,+23.342, +6.696,+0.978
1619978640,+3.53,+23.325, +6.713,+0.978
1619979240,+3.53,+23.325, +6.692,+0.978
1619979840,+3.53,+23.342, +6.710,+0.978
1619980440,+3.53,+23.317, +6.708,+0.978
1619981040,+3.53,+23.317, +6.722,+0.978
1619981640,+3.53,+23.317, +6.724,+0.978
1619982240,+3.53,+23.317, +6.720,+0.978
