7450-688268
OS REV: 1.05 Sensor Cal: 1617728128
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630095600,+3.51,+16.122, +8.169,+0.949
1630096200,+3.51,+16.104, +8.169,+0.949
1630096800,+3.51,+16.104, +8.176,+0.949
1630097400,+3.51,+16.113, +8.170,+0.949
1630098000,+3.51,+16.130, +8.169,+0.949
1630098600,+3.51,+16.104, +8.167,+0.949
1630099200,+3.51,+16.096, +8.159,+0.949
1630099800,+3.51,+16.113, +8.149,+0.949
1630100400,+3.51,+16.087, +8.141,+0.949
1630101000,+3.51,+16.087, +8.120,+0.949
1630101600,+3.51,+16.079, +8.126,+0.949
1630102200,+3.51,+16.079, +8.106,+0.949
1630102800,+3.51,+16.045, +8.098,+0.949
1630103400,+3.51,+16.019, +8.105,+0.949
1630104000,+3.51,+15.985, +8.102,+0.949
1630104600,+3.51,+16.011, +8.094,+0.949
1630105200,+3.51,+16.002, +8.095,+0.949
1630105800,+3.51,+16.002, +8.104,+0.949
1630106400,+3.51,+15.994, +8.096,+0.949
1630107000,+3.51,+16.019, +8.097,+0.949
1630107600,+3.51,+16.011, +8.084,+0.949
1630108200,+3.51,+16.011, +8.092,+0.949
1630108800,+3.51,+16.011, +8.081,+0.949
1630109400,+3.51,+16.028, +8.078,+0.949
1630110000,+3.51,+16.011, +8.070,+0.949
1630110600,+3.51,+16.036, +8.075,+0.949
1630111200,+3.51,+16.002, +8.071,+0.949
1630111800,+3.51,+16.028, +8.011,+0.949
1630112400,+3.51,+16.028, +7.941,+0.949
1630113000,+3.51,+16.011, +7.867,+0.949
1630113600,+3.51,+15.994, +7.812,+0.949
1630114200,+3.51,+15.994, +7.763,+0.950
1630114800,+3.51,+16.002, +7.716,+0.949
1630115400,+3.51,+15.976, +7.679,+0.950
1630116000,+3.51,+15.985, +7.649,+0.949
1630116600,+3.51,+15.985, +7.623,+0.949
1630117200,+3.51,+15.985, +7.591,+0.950
1630117800,+3.51,+15.968, +7.584,+0.950
1630118400,+3.51,+15.968, +7.570,+0.950
1630119000,+3.51,+15.942, +7.546,+0.950
1630119600,+3.51,+15.976, +7.529,+0.949
1630120200,+3.51,+15.985, +7.519,+0.949
1630120800,+3.51,+15.976, +7.507,+0.949
1630121400,+3.51,+15.968, +7.502,+0.950
1630122000,+3.51,+15.985, +7.494,+0.950
1630122600,+3.51,+15.994, +7.484,+0.949
1630123200,+3.51,+15.959, +7.478,+0.949
1630123800,+3.51,+15.968, +7.473,+0.949
1630124400,+3.51,+15.985, +7.478,+0.950
1630125000,+3.51,+15.968, +7.476,+0.950
1630125600,+3.51,+15.968, +7.469,+0.950
1630126200,+3.51,+16.002, +7.464,+0.950
1630126800,+3.51,+16.019, +7.457,+0.950
1630127400,+3.51,+15.976, +7.454,+0.949
1630128000,+3.51,+15.959, +7.459,+0.949
1630128600,+3.51,+16.002, +7.450,+0.949
1630129200,+3.51,+15.976, +7.462,+0.950
1630129800,+3.51,+15.976, +7.460,+0.950
1630130400,+3.51,+15.994, +7.455,+0.950
1630131000,+3.51,+15.994, +7.460,+0.950
1630131600,+3.51,+15.968, +7.450,+0.949
1630132200,+3.51,+15.985, +7.461,+0.950
1630132800,+3.51,+15.985, +7.456,+0.950
1630133400,+3.51,+15.985, +7.459,+0.950
1630134000,+3.51,+15.959, +7.450,+0.949
1630134600,+3.51,+15.994, +7.453,+0.950
1630135200,+3.51,+15.985, +7.457,+0.949
1630135800,+3.51,+15.968, +7.458,+0.950
1630136400,+3.51,+15.985, +7.447,+0.949
1630137000,+3.51,+15.994, +7.453,+0.949
1630137600,+3.51,+15.968, +7.461,+0.950
1630138200,+3.51,+15.985, +7.455,+0.950
1630138800,+3.51,+15.994, +7.459,+0.950
1630139400,+3.51,+15.985, +7.464,+0.950
1630140000,+3.51,+15.959, +7.459,+0.950
1630140600,+3.51,+15.994, +7.448,+0.949
1630141200,+3.51,+15.994, +7.465,+0.950
1630141800,+3.51,+15.985, +7.464,+0.950
1630142400,+3.51,+15.976, +7.450,+0.949
1630143000,+3.51,+15.985, +7.453,+0.950
1630143600,+3.51,+16.002, +7.456,+0.950
1630144200,+3.51,+15.985, +7.453,+0.949
1630144800,+3.51,+15.976, +7.457,+0.950
1630145400,+3.51,+16.002, +7.456,+0.950
1630146000,+3.51,+15.994, +7.456,+0.949
1630146600,+3.51,+15.968, +7.455,+0.949
1630147200,+3.51,+15.994, +7.458,+0.950
1630147800,+3.51,+15.976, +7.462,+0.950
1630148400,+3.51,+15.994, +7.460,+0.950
1630149000,+3.51,+15.976, +7.456,+0.950
1630149600,+3.51,+15.994, +7.462,+0.950
1630150200,+3.51,+15.985, +7.475,+0.950
1630150800,+3.51,+15.968, +7.471,+0.950
1630151400,+3.51,+15.985, +7.459,+0.950
1630152000,+3.51,+15.994, +7.472,+0.950
1630152600,+3.51,+15.994, +7.465,+0.950
1630153200,+3.51,+15.968, +7.472,+0.950
1630153800,+3.51,+15.951, +7.467,+0.950
1630154400,+3.51,+15.985, +7.461,+0.949
1630155000,+3.51,+15.994, +7.472,+0.950
1630155600,+3.51,+15.976, +7.513,+0.949
1630156200,+3.51,+15.994, +7.590,+0.950
1630156800,+3.51,+16.011, +7.659,+0.950
1630157400,+3.51,+16.002, +7.700,+0.949
1630158000,+3.51,+15.994, +7.761,+0.949
1630158600,+3.51,+16.002, +7.799,+0.949
1630159200,+3.51,+15.985, +7.848,+0.949
1630159800,+3.51,+15.985, +7.870,+0.949
1630160400,+3.51,+16.019, +7.906,+0.949
1630161000,+3.51,+16.045, +7.924,+0.949
1630161600,+3.51,+16.019, +7.950,+0.949
1630162200,+3.51,+16.053, +7.964,+0.949
1630162800,+3.51,+16.053, +7.979,+0.949
1630163400,+3.51,+16.036, +7.995,+0.949
1630164000,+3.51,+16.045, +8.015,+0.949
1630164600,+3.51,+16.062, +8.018,+0.949
1630165200,+3.51,+16.028, +8.037,+0.949
1630165800,+3.51,+16.062, +8.044,+0.949
1630166400,+3.51,+16.062, +8.053,+0.949
1630167000,+3.51,+16.062, +8.058,+0.949
1630167600,+3.51,+16.062, +8.052,+0.949
1630168200,+3.51,+16.053, +8.066,+0.948
1630168800,+3.51,+16.053, +8.075,+0.949
1630169400,+3.51,+16.062, +8.072,+0.949
1630170000,+3.51,+16.062, +8.087,+0.949
1630170600,+3.51,+16.070, +8.094,+0.949
1630171200,+3.51,+16.045, +8.084,+0.949
1630171800,+3.51,+16.070, +8.102,+0.950
1630172400,+3.51,+16.070, +8.099,+0.949
1630173000,+3.51,+16.036, +8.104,+0.949
1630173600,+3.51,+16.053, +8.095,+0.948
1630174200,+3.51,+16.062, +8.107,+0.949
1630174800,+3.51,+16.045, +8.113,+0.949
1630175400,+3.51,+16.036, +8.110,+0.949
1630176000,+3.51,+16.053, +8.102,+0.948
1630176600,+3.51,+16.053, +8.112,+0.948
1630177200,+3.51,+16.028, +8.116,+0.949
1630177800,+3.51,+16.053, +8.111,+0.948
1630178400,+3.51,+16.062, +8.109,+0.948
1630179000,+3.51,+16.045, +8.111,+0.949
1630179600,+3.51,+16.062, +8.115,+0.949
1630180200,+3.51,+16.053, +8.123,+0.949
1630180800,+3.51,+16.045, +8.129,+0.949
1630181400,+3.51,+16.053, +8.115,+0.949
1630182000,+3.51,+16.053, +8.122,+0.949
