7450-688268
OS REV: 1.05 Sensor Cal: 1617728128
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628368440,+3.52,+16.632, +7.777,+0.950
1628369040,+3.52,+16.658, +7.779,+0.950
1628369640,+3.52,+16.649, +7.776,+0.950
1628370240,+3.52,+16.649, +7.776,+0.950
1628370840,+3.52,+16.666, +7.785,+0.950
1628371440,+3.52,+16.666, +7.775,+0.949
1628372040,+3.52,+16.683, +7.790,+0.950
1628372640,+3.52,+16.675, +7.803,+0.950
1628373240,+3.52,+16.675, +7.815,+0.950
1628373840,+3.52,+16.692, +7.805,+0.949
1628374440,+3.52,+16.683, +7.816,+0.950
1628375040,+3.52,+16.675, +7.832,+0.950
1628375640,+3.52,+16.683, +7.829,+0.950
1628376240,+3.52,+16.709, +7.825,+0.949
1628376840,+3.52,+16.692, +7.846,+0.950
1628377440,+3.52,+16.700, +7.846,+0.950
1628378040,+3.52,+16.709, +7.859,+0.950
1628378640,+3.51,+16.700, +7.860,+0.950
1628379240,+3.52,+16.760, +7.856,+0.950
1628379840,+3.52,+16.785, +7.849,+0.950
1628380440,+3.52,+16.785, +7.840,+0.950
1628381040,+3.52,+16.768, +7.825,+0.950
1628381640,+3.51,+16.751, +7.817,+0.950
1628382240,+3.51,+16.734, +7.821,+0.950
1628382840,+3.51,+16.700, +7.799,+0.949
1628383440,+3.51,+16.658, +7.750,+0.950
1628384040,+3.51,+16.624, +7.696,+0.950
1628384640,+3.51,+16.615, +7.644,+0.950
1628385240,+3.52,+16.590, +7.591,+0.950
1628385840,+3.51,+16.573, +7.548,+0.950
1628386440,+3.51,+16.573, +7.494,+0.950
