7450-688268
OS REV: 1.05 Sensor Cal: 1617728128
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1627301640,+3.53,+24.457, +7.051,+0.949
1627302240,+3.53,+24.457, +7.055,+0.949
1627302840,+3.53,+24.474, +7.045,+0.948
1627303440,+3.53,+24.448, +7.043,+0.948
1627304040,+3.53,+24.448, +7.052,+0.949
1627304640,+3.53,+24.423, +7.062,+0.949
1627305240,+3.53,+24.415, +7.058,+0.949
1627305840,+3.53,+24.381, +7.060,+0.949
1627306440,+3.53,+24.373, +7.064,+0.949
1627307040,+3.53,+24.356, +7.063,+0.949
1627307640,+3.53,+24.331, +7.076,+0.949
1627308240,+3.53,+24.314, +7.063,+0.948
1627308840,+3.53,+24.289, +7.069,+0.948
1627309440,+3.53,+24.272, +7.073,+0.948
1627310040,+3.53,+24.255, +7.074,+0.948
1627310640,+3.53,+24.255, +7.081,+0.949
1627311240,+3.53,+24.230, +7.080,+0.949
1627311840,+3.53,+24.205, +7.082,+0.949
1627312440,+3.53,+24.172, +7.089,+0.949
1627313040,+3.53,+24.155, +7.089,+0.949
1627313640,+3.53,+24.138, +7.088,+0.949
1627314240,+3.53,+24.113, +7.091,+0.949
1627314840,+3.53,+24.088, +7.088,+0.948
1627315440,+3.53,+24.054, +7.099,+0.949
1627316040,+3.53,+24.029, +7.097,+0.949
1627316640,+3.53,+24.012, +7.097,+0.948
1627317240,+3.53,+24.004, +7.092,+0.948
1627317840,+3.53,+23.987, +7.107,+0.949
1627318440,+3.53,+23.979, +7.107,+0.949
1627319040,+3.53,+23.970, +7.099,+0.949
1627319640,+3.53,+23.962, +7.108,+0.949
1627320240,+3.53,+23.954, +7.103,+0.949
1627320840,+3.53,+23.979, +7.105,+0.949
1627321440,+3.53,+23.987, +7.095,+0.949
1627322040,+3.53,+24.012, +7.097,+0.949
1627322640,+3.53,+24.004, +7.091,+0.949
1627323240,+3.53,+23.987, +7.094,+0.949
1627323840,+3.53,+23.979, +7.097,+0.949
1627324440,+3.53,+23.970, +7.098,+0.949
1627325040,+3.53,+23.954, +7.091,+0.949
1627325640,+3.53,+23.920, +7.101,+0.949
1627326240,+3.53,+23.912, +7.107,+0.950
1627326840,+3.53,+23.878, +7.110,+0.950
1627327440,+3.53,+23.811, +7.119,+0.949
1627328040,+3.53,+23.769, +7.120,+0.949
1627328640,+3.53,+23.710, +7.127,+0.949
1627329240,+3.53,+23.694, +7.128,+0.949
1627329840,+3.53,+23.643, +7.129,+0.949
1627330440,+3.53,+23.627, +7.122,+0.948
1627331040,+3.53,+23.593, +7.137,+0.949
1627331640,+3.53,+23.585, +7.133,+0.949
1627332240,+3.53,+23.568, +7.138,+0.949
1627332840,+3.53,+23.568, +7.135,+0.949
1627333440,+3.53,+23.551, +7.135,+0.949
1627334040,+3.53,+23.576, +7.122,+0.949
1627334640,+3.53,+23.560, +7.129,+0.949
1627335240,+3.53,+23.560, +7.140,+0.949
1627335840,+3.53,+23.560, +7.139,+0.950
1627336440,+3.53,+23.551, +7.131,+0.949
1627337040,+3.53,+23.526, +7.129,+0.949
1627337640,+3.53,+23.493, +7.135,+0.949
1627338240,+3.53,+23.476, +7.132,+0.949
1627338840,+3.53,+23.434, +7.141,+0.949
1627339440,+3.53,+23.434, +7.143,+0.949
1627340040,+3.53,+23.392, +7.154,+0.949
1627340640,+3.53,+23.367, +7.165,+0.950
1627341240,+3.53,+23.342, +7.159,+0.949
1627341840,+3.54,+23.359, +7.157,+0.949
1627342440,+3.53,+23.334, +7.154,+0.949
