7450-688268
OS REV: 1.05 Sensor Cal: 1617728128
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630356600,+3.51,+16.113, +8.007,+0.948
1630357200,+3.51,+16.190, +7.987,+0.948
1630357800,+3.51,+16.139, +7.992,+0.949
1630358400,+3.51,+16.079, +7.999,+0.949
1630359000,+3.51,+16.096, +7.983,+0.948
1630359600,+3.51,+16.045, +7.985,+0.948
1630360200,+3.51,+16.070, +7.971,+0.948
1630360800,+3.51,+16.053, +7.984,+0.948
1630361400,+3.51,+16.045, +7.981,+0.949
1630362000,+3.51,+16.036, +7.986,+0.949
1630362600,+3.51,+16.036, +7.978,+0.948
1630363200,+3.51,+16.019, +7.978,+0.948
1630363800,+3.51,+16.028, +7.975,+0.948
1630364400,+3.51,+16.036, +7.975,+0.948
1630365000,+3.51,+16.028, +7.982,+0.949
1630365600,+3.51,+16.036, +7.976,+0.949
1630366200,+3.51,+16.036, +7.967,+0.948
1630366800,+3.51,+16.053, +7.966,+0.948
1630367400,+3.51,+16.019, +7.972,+0.949
1630368000,+3.51,+16.036, +7.966,+0.948
1630368600,+3.51,+16.028, +7.963,+0.948
1630369200,+3.51,+15.994, +7.963,+0.949
1630369800,+3.51,+15.976, +7.962,+0.949
1630370400,+3.51,+16.002, +7.963,+0.949
1630371000,+3.51,+15.959, +7.918,+0.949
1630371600,+3.51,+15.994, +7.837,+0.949
1630372200,+3.51,+15.942, +7.781,+0.949
1630372800,+3.51,+15.959, +7.723,+0.949
1630373400,+3.51,+15.959, +7.675,+0.949
1630374000,+3.51,+15.942, +7.636,+0.949
1630374600,+3.51,+15.951, +7.598,+0.949
1630375200,+3.51,+15.951, +7.573,+0.949
1630375800,+3.51,+15.934, +7.543,+0.949
1630376400,+3.51,+15.942, +7.526,+0.949
1630377000,+3.51,+15.968, +7.498,+0.949
1630377600,+3.51,+15.951, +7.485,+0.949
1630378200,+3.51,+15.934, +7.476,+0.949
1630378800,+3.51,+15.959, +7.452,+0.949
1630379400,+3.51,+15.942, +7.454,+0.949
1630380000,+3.51,+15.934, +7.443,+0.949
1630380600,+3.51,+15.934, +7.431,+0.949
1630381200,+3.51,+15.942, +7.420,+0.949
1630381800,+3.51,+15.951, +7.418,+0.949
1630382400,+3.51,+15.925, +7.405,+0.949
1630383000,+3.51,+15.951, +7.398,+0.949
1630383600,+3.51,+15.942, +7.405,+0.949
1630384200,+3.51,+15.951, +7.395,+0.949
1630384800,+3.51,+15.951, +7.382,+0.949
1630385400,+3.51,+15.959, +7.386,+0.949
1630386000,+3.51,+15.959, +7.396,+0.949
1630386600,+3.51,+15.951, +7.386,+0.949
1630387200,+3.51,+15.968, +7.383,+0.949
1630387800,+3.51,+15.959, +7.382,+0.949
1630388400,+3.51,+15.951, +7.388,+0.949
1630389000,+3.51,+15.942, +7.385,+0.949
1630389600,+3.51,+15.959, +7.385,+0.949
1630390200,+3.51,+15.976, +7.376,+0.949
1630390800,+3.51,+15.959, +7.380,+0.949
1630391400,+3.51,+15.976, +7.374,+0.949
1630392000,+3.51,+15.951, +7.376,+0.949
1630392600,+3.51,+15.959, +7.377,+0.949
1630393200,+3.51,+15.968, +7.372,+0.949
1630393800,+3.51,+15.942, +7.368,+0.949
1630394400,+3.51,+15.959, +7.368,+0.949
1630395000,+3.51,+15.968, +7.369,+0.949
1630395600,+3.51,+15.934, +7.368,+0.949
1630396200,+3.51,+15.976, +7.364,+0.949
1630396800,+3.51,+15.968, +7.377,+0.949
1630397400,+3.51,+15.959, +7.371,+0.949
1630398000,+3.51,+15.951, +7.373,+0.949
1630398600,+3.51,+15.942, +7.373,+0.949
1630399200,+3.51,+15.951, +7.371,+0.949
1630399800,+3.51,+15.959, +7.373,+0.949
1630400400,+3.51,+15.951, +7.371,+0.949
1630401000,+3.51,+15.959, +7.362,+0.949
1630401600,+3.51,+15.985, +7.364,+0.949
1630402200,+3.51,+15.942, +7.374,+0.949
1630402800,+3.51,+15.959, +7.366,+0.949
1630403400,+3.51,+15.959, +7.369,+0.949
1630404000,+3.51,+15.959, +7.367,+0.949
1630404600,+3.51,+15.951, +7.369,+0.949
1630405200,+3.51,+15.976, +7.364,+0.949
1630405800,+3.51,+15.951, +7.370,+0.949
1630406400,+3.51,+15.951, +7.375,+0.950
1630407000,+3.51,+15.959, +7.368,+0.949
1630407600,+3.51,+15.951, +7.373,+0.949
1630408200,+3.51,+15.959, +7.368,+0.949
1630408800,+3.51,+15.959, +7.369,+0.949
1630409400,+3.51,+15.951, +7.374,+0.949
1630410000,+3.51,+15.959, +7.366,+0.949
1630410600,+3.51,+15.951, +7.372,+0.949
1630411200,+3.51,+15.976, +7.361,+0.949
1630411800,+3.51,+15.942, +7.368,+0.949
1630412400,+3.51,+15.959, +7.364,+0.949
1630413000,+3.51,+15.959, +7.375,+0.949
1630413600,+3.51,+15.985, +7.370,+0.949
1630414200,+3.51,+15.959, +7.380,+0.949
1630414800,+3.51,+15.985, +7.418,+0.949
1630415400,+3.51,+16.002, +7.490,+0.949
1630416000,+3.51,+16.011, +7.542,+0.949
1630416600,+3.51,+16.011, +7.597,+0.949
1630417200,+3.51,+15.976, +7.650,+0.949
1630417800,+3.51,+16.011, +7.678,+0.948
1630418400,+3.51,+16.028, +7.707,+0.948
1630419000,+3.51,+16.028, +7.750,+0.949
1630419600,+3.51,+16.036, +7.773,+0.948
1630420200,+3.51,+16.019, +7.802,+0.949
1630420800,+3.51,+16.028, +7.814,+0.948
1630421400,+3.51,+16.045, +7.832,+0.948
1630422000,+3.51,+16.028, +7.856,+0.948
1630422600,+3.51,+16.028, +7.864,+0.949
1630423200,+3.51,+16.045, +7.871,+0.948
1630423800,+3.51,+16.036, +7.889,+0.948
1630424400,+3.51,+16.053, +7.893,+0.948
1630425000,+3.51,+16.028, +7.902,+0.948
1630425600,+3.51,+16.036, +7.909,+0.948
1630426200,+3.51,+16.053, +7.921,+0.949
1630426800,+3.51,+16.036, +7.931,+0.949
1630427400,+3.51,+16.028, +7.929,+0.948
1630428000,+3.51,+16.053, +7.924,+0.948
1630428600,+3.51,+16.053, +7.944,+0.949
1630429200,+3.51,+16.028, +7.934,+0.948
1630429800,+3.51,+16.028, +7.949,+0.948
1630430400,+3.51,+16.036, +7.947,+0.948
1630431000,+3.51,+16.011, +7.949,+0.948
1630431600,+3.51,+16.062, +7.937,+0.949
1630432200,+3.51,+16.028, +7.933,+0.949
1630432800,+3.51,+16.036, +7.926,+0.949
1630433400,+3.51,+16.053, +7.919,+0.948
1630434000,+3.51,+16.045, +7.908,+0.948
1630434600,+3.51,+16.028, +7.920,+0.948
1630435200,+3.51,+16.036, +7.916,+0.948
1630435800,+3.51,+16.019, +7.932,+0.949
1630436400,+3.51,+16.036, +7.919,+0.948
1630437000,+3.51,+16.036, +7.930,+0.948
1630437600,+3.51,+16.045, +7.939,+0.949
1630438200,+3.51,+16.028, +7.943,+0.949
1630438800,+3.51,+16.036, +7.943,+0.949
1630439400,+3.51,+16.028, +7.945,+0.948
1630440000,+3.51,+16.036, +7.949,+0.948
1630440600,+3.51,+16.019, +7.949,+0.948
1630441200,+3.51,+16.019, +7.948,+0.948
1630441800,+3.51,+16.045, +7.948,+0.948
1630442400,+3.51,+16.045, +7.959,+0.949
1630443000,+3.51,+16.028, +7.954,+0.948
