7450-688268
OS REV: 1.05 Sensor Cal: 1617728128
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1627343040,+3.53,+23.325, +7.160,+0.949
1627343640,+3.53,+23.334, +7.156,+0.949
1627344240,+3.53,+23.308, +7.160,+0.949
1627344840,+3.53,+23.308, +7.167,+0.950
1627345440,+3.53,+23.300, +7.161,+0.949
1627346040,+3.53,+23.292, +7.162,+0.949
1627346640,+3.53,+23.300, +7.157,+0.949
1627347240,+3.53,+23.308, +7.157,+0.949
1627347840,+3.53,+23.325, +7.166,+0.950
1627348440,+3.53,+23.334, +7.154,+0.949
1627349040,+3.53,+23.359, +7.156,+0.949
1627349640,+3.53,+23.409, +7.143,+0.949
1627350240,+3.53,+23.434, +7.140,+0.949
1627350840,+3.53,+23.493, +7.128,+0.949
1627351440,+3.53,+23.518, +7.133,+0.949
1627352040,+3.53,+23.551, +7.128,+0.949
1627352640,+3.53,+23.576, +7.125,+0.949
1627353240,+3.53,+23.593, +7.126,+0.949
1627353840,+3.53,+23.643, +7.115,+0.949
1627354440,+3.53,+23.669, +7.117,+0.949
1627355040,+3.53,+23.694, +7.108,+0.949
1627355640,+3.53,+23.727, +7.104,+0.949
1627356240,+3.53,+23.752, +7.106,+0.949
1627356840,+3.53,+23.761, +7.106,+0.949
1627357440,+3.53,+23.794, +7.093,+0.948
1627358040,+3.53,+23.811, +7.094,+0.949
1627358640,+3.53,+23.819, +7.101,+0.949
1627359240,+3.53,+23.853, +7.093,+0.949
1627359840,+3.53,+23.853, +7.093,+0.949
1627360440,+3.53,+23.870, +7.089,+0.949
1627361040,+3.53,+23.895, +7.091,+0.949
1627361640,+3.53,+23.912, +7.090,+0.949
1627362240,+3.53,+23.928, +7.080,+0.948
1627362840,+3.53,+23.937, +7.082,+0.948
1627363440,+3.53,+23.962, +7.079,+0.949
1627364040,+3.53,+23.962, +7.087,+0.949
1627364640,+3.53,+23.987, +7.083,+0.949
1627365240,+3.53,+23.995, +7.089,+0.949
1627365840,+3.53,+24.012, +7.083,+0.949
1627366440,+3.53,+24.012, +7.082,+0.949
1627367040,+3.53,+24.037, +7.078,+0.949
1627367640,+3.53,+24.037, +7.080,+0.949
1627368240,+3.53,+24.063, +7.080,+0.949
1627368840,+3.53,+24.071, +7.076,+0.949
1627369440,+3.53,+24.088, +7.079,+0.949
1627370040,+3.53,+24.121, +7.069,+0.949
1627370640,+3.53,+24.121, +7.073,+0.949
1627371240,+3.53,+24.121, +7.078,+0.949
1627371840,+3.53,+24.155, +7.076,+0.949
1627372440,+3.53,+24.172, +7.068,+0.949
1627373040,+3.53,+24.180, +7.074,+0.949
1627373640,+3.53,+24.214, +7.062,+0.949
1627374240,+3.53,+24.222, +7.063,+0.949
1627374840,+3.53,+24.264, +7.056,+0.949
1627375440,+3.53,+24.255, +7.061,+0.949
1627376040,+3.53,+24.272, +7.055,+0.948
1627376640,+3.53,+24.297, +7.053,+0.949
1627377240,+3.53,+24.306, +7.056,+0.949
1627377840,+3.53,+24.306, +7.046,+0.948
1627378440,+3.53,+24.331, +7.051,+0.949
1627379040,+3.53,+24.348, +7.058,+0.949
1627379640,+3.53,+24.348, +7.053,+0.949
1627380240,+3.53,+24.356, +7.047,+0.949
1627380840,+3.53,+24.390, +7.040,+0.949
1627381440,+3.53,+24.390, +7.046,+0.949
1627382040,+3.53,+24.398, +7.042,+0.949
1627382640,+3.53,+24.398, +7.029,+0.948
1627383240,+3.53,+24.390, +7.047,+0.949
1627383840,+3.53,+24.407, +7.044,+0.949
1627384440,+3.53,+24.415, +7.046,+0.949
1627385040,+3.53,+24.423, +7.036,+0.948
1627385640,+3.53,+24.440, +7.038,+0.949
1627386240,+3.53,+24.440, +7.042,+0.949
1627386840,+3.53,+24.440, +7.034,+0.949
1627387440,+3.53,+24.440, +7.036,+0.949
1627388040,+3.53,+24.448, +7.040,+0.949
1627388640,+3.53,+24.465, +7.033,+0.949
1627389240,+3.53,+24.398, +7.037,+0.948
1627389840,+3.53,+24.348, +7.059,+0.950
1627390440,+3.53,+24.281, +7.059,+0.949
1627391040,+3.53,+24.214, +7.070,+0.949
1627391640,+3.53,+24.172, +7.081,+0.949
1627392240,+3.53,+24.104, +7.088,+0.949
1627392840,+3.53,+24.063, +7.093,+0.949
1627393440,+3.53,+24.029, +7.101,+0.950
1627394040,+3.53,+23.995, +7.096,+0.949
1627394640,+3.53,+23.945, +7.100,+0.949
1627395240,+3.53,+23.912, +7.105,+0.949
1627395840,+3.53,+23.878, +7.118,+0.950
1627396440,+3.53,+23.845, +7.114,+0.949
1627397040,+3.53,+23.811, +7.110,+0.949
1627397640,+3.53,+23.786, +7.118,+0.949
1627398240,+3.53,+23.761, +7.120,+0.949
1627398840,+3.53,+23.719, +7.129,+0.949
1627399440,+3.53,+23.702, +7.132,+0.950
1627400040,+3.53,+23.677, +7.126,+0.949
1627400640,+3.53,+23.627, +7.134,+0.949
1627401240,+3.53,+23.593, +7.133,+0.949
1627401840,+3.53,+23.610, +7.133,+0.950
1627402440,+3.53,+23.568, +7.134,+0.949
1627403040,+3.53,+23.535, +7.144,+0.949
1627403640,+3.53,+23.509, +7.142,+0.949
1627404240,+3.53,+23.493, +7.145,+0.949
1627404840,+3.53,+23.484, +7.146,+0.949
1627405440,+3.53,+23.451, +7.163,+0.950
1627406040,+3.53,+23.451, +7.150,+0.949
1627406640,+3.54,+23.442, +7.153,+0.950
1627407240,+3.53,+23.409, +7.155,+0.949
1627407840,+3.53,+23.417, +7.158,+0.950
1627408440,+3.53,+23.367, +7.165,+0.950
1627409040,+3.54,+23.392, +7.151,+0.949
1627409640,+3.53,+23.384, +7.154,+0.949
1627410240,+3.53,+23.375, +7.148,+0.949
1627410840,+3.53,+23.359, +7.157,+0.949
1627411440,+3.53,+23.375, +7.153,+0.950
1627412040,+3.53,+23.384, +7.155,+0.950
1627412640,+3.53,+23.384, +7.146,+0.949
1627413240,+3.53,+23.401, +7.150,+0.949
1627413840,+3.53,+23.409, +7.149,+0.950
1627414440,+3.53,+23.451, +7.134,+0.949
1627415040,+3.53,+23.476, +7.135,+0.949
1627415640,+3.53,+23.476, +7.134,+0.949
1627416240,+3.53,+23.501, +7.128,+0.949
1627416840,+3.53,+23.518, +7.125,+0.949
1627417440,+3.53,+23.535, +7.121,+0.949
1627418040,+3.53,+23.526, +7.126,+0.949
1627418640,+3.53,+23.518, +7.129,+0.950
1627419240,+3.53,+23.543, +7.119,+0.949
1627419840,+3.53,+23.535, +7.117,+0.949
1627420440,+3.53,+23.560, +7.120,+0.949
1627421040,+3.53,+23.551, +7.123,+0.949
1627421640,+3.53,+23.568, +7.122,+0.949
1627422240,+3.53,+23.585, +7.116,+0.949
1627422840,+3.53,+23.585, +7.125,+0.950
1627423440,+3.53,+23.593, +7.112,+0.949
1627424040,+3.53,+23.610, +7.121,+0.950
1627424640,+3.53,+23.618, +7.105,+0.949
1627425240,+3.53,+23.627, +7.108,+0.949
1627425840,+3.53,+23.618, +7.106,+0.949
1627426440,+3.53,+23.635, +7.114,+0.950
1627427040,+3.53,+23.627, +7.106,+0.949
1627427640,+3.53,+23.627, +7.109,+0.949
1627428240,+3.53,+23.610, +7.114,+0.949
1627428840,+3.53,+23.593, +7.112,+0.949
1627429440,+3.53,+23.602, +7.110,+0.949
