7450-688268
OS REV: 1.05 Sensor Cal: 1617728128
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628096040,+3.53,+23.543, +7.120,+0.950
1628096640,+3.53,+23.543, +7.111,+0.950
1628097240,+3.53,+23.526, +7.120,+0.950
1628097840,+3.53,+23.518, +7.123,+0.950
1628098440,+3.53,+23.509, +7.115,+0.950
1628099040,+3.53,+23.501, +7.117,+0.950
1628099640,+3.53,+23.501, +7.117,+0.950
1628100240,+3.53,+23.484, +7.123,+0.950
1628100840,+3.53,+23.509, +7.117,+0.950
1628101440,+3.53,+23.476, +7.121,+0.950
1628102040,+3.53,+23.468, +7.130,+0.950
1628102640,+3.53,+23.476, +7.123,+0.950
1628103240,+3.53,+23.459, +7.126,+0.950
1628103840,+3.53,+23.459, +7.122,+0.950
1628104440,+3.53,+23.451, +7.124,+0.950
1628105040,+3.53,+23.476, +7.116,+0.950
1628105640,+3.53,+23.476, +7.113,+0.950
1628106240,+3.53,+23.484, +7.120,+0.950
1628106840,+3.53,+23.493, +7.124,+0.950
1628107440,+3.53,+23.484, +7.120,+0.950
1628108040,+3.53,+23.459, +7.127,+0.950
1628108640,+3.53,+23.468, +7.127,+0.950
1628109240,+3.53,+23.476, +7.119,+0.950
1628109840,+3.53,+23.451, +7.125,+0.950
1628110440,+3.53,+23.459, +7.117,+0.950
1628111040,+3.53,+23.468, +7.114,+0.950
1628111640,+3.53,+23.476, +7.104,+0.950
1628112240,+3.53,+23.476, +7.096,+0.950
1628112840,+3.53,+23.476, +7.106,+0.950
1628113440,+3.53,+23.476, +7.097,+0.950
1628114040,+3.53,+23.501, +7.093,+0.950
1628114640,+3.53,+23.518, +7.082,+0.950
1628115240,+3.53,+23.535, +7.090,+0.950
1628115840,+3.53,+23.560, +7.087,+0.950
1628116440,+3.53,+23.576, +7.074,+0.950
1628117040,+3.53,+23.576, +7.073,+0.950
1628117640,+3.53,+23.602, +7.075,+0.950
1628118240,+3.53,+23.618, +7.058,+0.950
1628118840,+3.53,+23.635, +7.054,+0.950
1628119440,+3.53,+23.660, +7.052,+0.950
1628120040,+3.53,+23.685, +7.039,+0.950
1628120640,+3.53,+23.710, +7.045,+0.950
1628121240,+3.53,+23.719, +7.040,+0.950
1628121840,+3.53,+23.744, +7.038,+0.950
1628122440,+3.53,+23.736, +7.047,+0.950
1628123040,+3.53,+23.752, +7.055,+0.950
1628123640,+3.53,+23.736, +7.054,+0.950
1628124240,+3.53,+23.752, +7.044,+0.950
1628124840,+3.53,+23.769, +7.042,+0.950
1628125440,+3.53,+23.803, +7.037,+0.950
