7450-648356
OS REV: 1.05 Sensor Cal: 1617726901
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630705380,+3.52,+16.168, +8.202,+0.958
1630705980,+3.52,+16.168, +8.195,+0.958
1630706580,+3.52,+16.185, +8.187,+0.958
1630707180,+3.52,+16.177, +8.185,+0.958
1630707780,+3.52,+16.185, +8.185,+0.958
1630708380,+3.52,+16.160, +8.185,+0.959
1630708980,+3.52,+16.185, +8.162,+0.958
1630709580,+3.52,+16.185, +8.170,+0.958
1630710180,+3.52,+16.194, +8.168,+0.958
1630710780,+3.52,+16.194, +8.150,+0.958
1630711380,+3.52,+16.185, +8.157,+0.958
1630711980,+3.52,+16.211, +8.144,+0.958
1630712580,+3.52,+16.194, +8.153,+0.958
1630713180,+3.52,+16.194, +8.143,+0.958
1630713780,+3.52,+16.185, +8.146,+0.959
1630714380,+3.52,+16.202, +8.137,+0.958
1630714980,+3.52,+16.211, +8.137,+0.958
1630715580,+3.52,+16.194, +8.132,+0.959
1630716180,+3.52,+16.168, +8.120,+0.958
1630716780,+3.52,+16.168, +8.065,+0.958
1630717380,+3.52,+16.151, +7.986,+0.958
1630717980,+3.52,+16.134, +7.928,+0.958
1630718580,+3.52,+16.134, +7.883,+0.958
1630719180,+3.52,+16.134, +7.829,+0.958
1630719780,+3.52,+16.134, +7.805,+0.958
1630720380,+3.52,+16.117, +7.786,+0.959
1630720980,+3.52,+16.134, +7.755,+0.958
1630721580,+3.52,+16.126, +7.729,+0.958
1630722180,+3.52,+16.143, +7.703,+0.958
1630722780,+3.52,+16.151, +7.701,+0.958
1630723380,+3.52,+16.134, +7.678,+0.958
1630723980,+3.52,+16.126, +7.681,+0.958
1630724580,+3.52,+16.143, +7.669,+0.958
1630725180,+3.52,+16.126, +7.662,+0.958
1630725780,+3.52,+16.143, +7.658,+0.958
1630726380,+3.52,+16.143, +7.649,+0.958
1630726980,+3.52,+16.151, +7.636,+0.958
1630727580,+3.52,+16.143, +7.640,+0.958
1630728180,+3.52,+16.134, +7.640,+0.958
1630728780,+3.52,+16.151, +7.630,+0.958
1630729380,+3.52,+16.160, +7.628,+0.958
