7450-648356
OS REV: 1.05 Sensor Cal: 1617726901
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629456420,+3.52,+16.628, +7.513,+0.958
1629457020,+3.52,+16.594, +7.519,+0.958
1629457620,+3.52,+16.636, +7.518,+0.959
1629458220,+3.52,+16.628, +7.516,+0.958
1629458820,+3.52,+16.602, +7.525,+0.959
1629459420,+3.52,+16.636, +7.526,+0.959
1629460020,+3.52,+16.611, +7.522,+0.958
1629460620,+3.52,+16.611, +7.525,+0.959
1629461220,+3.52,+16.636, +7.525,+0.959
1629461820,+3.52,+16.602, +7.527,+0.958
1629462420,+3.52,+16.611, +7.527,+0.959
1629463020,+3.52,+16.628, +7.527,+0.959
1629463620,+3.52,+16.611, +7.527,+0.959
1629464220,+3.52,+16.645, +7.553,+0.959
1629464820,+3.52,+16.611, +7.609,+0.958
1629465420,+3.52,+16.628, +7.654,+0.958
1629466020,+3.52,+16.602, +7.716,+0.959
1629466620,+3.52,+16.611, +7.750,+0.959
1629467220,+3.52,+16.602, +7.782,+0.958
1629467820,+3.52,+16.577, +7.817,+0.958
1629468420,+3.52,+16.611, +7.847,+0.959
1629469020,+3.52,+16.628, +7.864,+0.959
1629469620,+3.52,+16.619, +7.883,+0.958
1629470220,+3.52,+16.628, +7.897,+0.958
1629470820,+3.52,+16.594, +7.926,+0.958
1629471420,+3.52,+16.594, +7.937,+0.958
1629472020,+3.52,+16.577, +7.957,+0.959
1629472620,+3.52,+16.585, +7.965,+0.959
1629473220,+3.52,+16.568, +7.974,+0.958
1629473820,+3.52,+16.577, +7.987,+0.958
1629474420,+3.52,+16.560, +8.002,+0.959
1629475020,+3.52,+16.500, +8.009,+0.959
1629475620,+3.52,+16.458, +8.018,+0.959
1629476220,+3.52,+16.432, +8.039,+0.959
1629476820,+3.52,+16.449, +8.041,+0.959
1629477420,+3.52,+16.415, +8.044,+0.958
1629478020,+3.52,+16.415, +8.066,+0.959
1629478620,+3.52,+16.415, +8.073,+0.959
1629479220,+3.52,+16.398, +8.082,+0.959
1629479820,+3.52,+16.381, +8.085,+0.958
