7450-648356
OS REV: 1.05 Sensor Cal: 1617726901
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628674560,+3.52,+16.475, +6.495,+0.961
1628675160,+3.52,+16.475, +6.477,+0.961
1628675760,+3.52,+16.492, +6.473,+0.961
1628676360,+3.52,+16.483, +6.469,+0.962
1628676960,+3.52,+16.492, +6.461,+0.961
1628677560,+3.52,+16.492, +6.449,+0.961
1628678160,+3.52,+16.500, +6.428,+0.961
1628678760,+3.52,+16.500, +6.428,+0.961
1628679360,+3.52,+16.500, +6.424,+0.961
1628679960,+3.52,+16.517, +6.417,+0.961
1628680560,+3.52,+16.492, +6.415,+0.961
1628681160,+3.52,+16.526, +6.395,+0.961
1628681760,+3.52,+16.509, +6.400,+0.962
1628682360,+3.52,+16.500, +6.389,+0.961
1628682960,+3.52,+16.526, +6.380,+0.961
1628683560,+3.52,+16.526, +6.379,+0.962
1628684160,+3.52,+16.534, +6.366,+0.961
1628684760,+3.52,+16.543, +6.358,+0.961
1628685360,+3.52,+16.517, +6.350,+0.961
1628685960,+3.52,+16.526, +6.335,+0.961
1628686560,+3.52,+16.500, +6.358,+0.961
1628687160,+3.52,+16.517, +6.382,+0.961
1628687760,+3.52,+16.509, +6.423,+0.961
1628688360,+3.52,+16.500, +6.455,+0.961
1628688960,+3.52,+16.500, +6.492,+0.961
1628689560,+3.52,+16.526, +6.530,+0.961
1628690160,+3.52,+16.543, +6.561,+0.961
1628690760,+3.52,+16.543, +6.584,+0.961
1628691360,+3.52,+16.534, +6.617,+0.961
1628691960,+3.52,+16.543, +6.651,+0.961
1628692560,+3.52,+16.551, +6.675,+0.961
1628693160,+3.52,+16.551, +6.707,+0.961
1628693760,+3.52,+16.551, +6.742,+0.962
1628694360,+3.52,+16.568, +6.761,+0.961
1628694960,+3.52,+16.602, +6.794,+0.961
1628695560,+3.52,+16.645, +6.809,+0.961
1628696160,+3.52,+16.628, +6.843,+0.961
1628696760,+3.52,+16.636, +6.868,+0.961
1628697360,+3.52,+16.628, +6.888,+0.960
1628697960,+3.52,+16.636, +6.912,+0.961
1628698560,+3.52,+16.645, +6.930,+0.961
