7450-648356
OS REV: 1.05 Sensor Cal: 1617726901
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630524420,+3.52,+16.185, +8.055,+0.958
1630525020,+3.52,+16.211, +8.058,+0.958
1630525620,+3.52,+16.219, +8.020,+0.958
1630526220,+3.52,+16.228, +7.993,+0.958
1630526820,+3.52,+16.177, +7.973,+0.958
1630527420,+3.52,+16.211, +7.944,+0.958
1630528020,+3.52,+16.168, +7.933,+0.958
1630528620,+3.52,+16.194, +7.912,+0.957
1630529220,+3.52,+16.194, +7.910,+0.958
1630529820,+3.52,+16.194, +7.898,+0.958
1630530420,+3.52,+16.177, +7.898,+0.958
