7450-648356
OS REV: 1.05 Sensor Cal: 1617726901
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628699160,+3.52,+16.662, +6.963,+0.961
1628699760,+3.52,+16.653, +6.981,+0.961
1628700360,+3.52,+16.636, +7.002,+0.961
1628700960,+3.52,+16.670, +7.024,+0.961
1628701560,+3.53,+16.840, +7.044,+0.961
1628702160,+3.53,+17.002, +7.066,+0.961
1628702760,+3.52,+17.180, +7.094,+0.961
1628703360,+3.52,+17.307, +7.114,+0.960
1628703960,+3.52,+17.315, +7.128,+0.960
1628704560,+3.52,+17.290, +7.152,+0.961
1628705160,+3.52,+17.247, +7.187,+0.961
1628705760,+3.52,+17.213, +7.206,+0.960
1628706360,+3.52,+17.196, +7.229,+0.961
1628706960,+3.53,+17.154, +7.254,+0.961
1628707560,+3.53,+17.112, +7.272,+0.960
1628708160,+3.53,+17.061, +7.299,+0.961
1628708760,+3.53,+16.993, +7.323,+0.960
1628709360,+3.53,+16.942, +7.345,+0.960
1628709960,+3.53,+16.908, +7.362,+0.960
1628710560,+3.53,+16.883, +7.390,+0.961
1628711160,+3.53,+16.832, +7.411,+0.961
1628711760,+3.52,+16.789, +7.430,+0.961
1628712360,+3.52,+16.755, +7.455,+0.961
1628712960,+3.52,+16.755, +7.458,+0.960
1628713560,+3.52,+16.721, +7.476,+0.961
1628714160,+3.52,+16.704, +7.497,+0.960
1628714760,+3.52,+16.679, +7.521,+0.961
1628715360,+3.52,+16.645, +7.538,+0.960
1628715960,+3.52,+16.636, +7.549,+0.960
1628716560,+3.52,+16.585, +7.583,+0.961
1628717160,+3.52,+16.653, +7.565,+0.960
1628717760,+3.52,+16.679, +7.578,+0.960
1628718360,+3.52,+16.696, +7.572,+0.961
1628718960,+3.52,+16.679, +7.590,+0.960
1628719560,+3.52,+16.679, +7.581,+0.960
1628720160,+3.52,+16.670, +7.605,+0.961
1628720760,+3.52,+16.679, +7.599,+0.961
1628721360,+3.52,+16.696, +7.601,+0.960
1628721960,+3.52,+16.670, +7.611,+0.960
1628722560,+3.52,+16.670, +7.620,+0.960
1628723160,+3.52,+16.679, +7.621,+0.961
1628723760,+3.52,+16.679, +7.627,+0.961
1628724360,+3.52,+16.662, +7.627,+0.960
1628724960,+3.52,+16.679, +7.660,+0.960
1628725560,+3.52,+16.704, +7.674,+0.961
1628726160,+3.52,+16.696, +7.668,+0.960
1628726760,+3.52,+16.721, +7.676,+0.960
1628727360,+3.52,+16.721, +7.682,+0.960
1628727960,+3.52,+16.730, +7.680,+0.960
1628728560,+3.52,+16.704, +7.694,+0.960
1628729160,+3.53,+16.815, +7.682,+0.961
1628729760,+3.52,+16.789, +7.635,+0.961
1628730360,+3.52,+16.747, +7.584,+0.960
1628730960,+3.52,+16.713, +7.539,+0.961
1628731560,+3.52,+16.645, +7.501,+0.960
1628732160,+3.52,+16.585, +7.464,+0.960
1628732760,+3.52,+16.534, +7.427,+0.960
1628733360,+3.52,+16.517, +7.397,+0.961
1628733960,+3.52,+16.492, +7.369,+0.961
1628734560,+3.52,+16.483, +7.327,+0.961
1628735160,+3.52,+16.449, +7.296,+0.960
1628735760,+3.52,+16.458, +7.258,+0.960
1628736360,+3.52,+16.458, +7.222,+0.960
1628736960,+3.52,+16.441, +7.213,+0.961
1628737560,+3.52,+16.466, +7.178,+0.961
1628738160,+3.52,+16.441, +7.149,+0.961
1628738760,+3.52,+16.449, +7.128,+0.961
1628739360,+3.52,+16.449, +7.098,+0.961
1628739960,+3.52,+16.432, +7.076,+0.961
1628740560,+3.52,+16.449, +7.044,+0.961
1628741160,+3.52,+16.441, +7.022,+0.961
1628741760,+3.52,+16.424, +7.007,+0.961
1628742360,+3.52,+16.441, +6.974,+0.961
1628742960,+3.52,+16.432, +6.960,+0.961
1628743560,+3.52,+16.432, +6.937,+0.961
1628744160,+3.52,+16.424, +6.916,+0.961
1628744760,+3.52,+16.424, +6.887,+0.960
1628745360,+3.52,+16.432, +6.874,+0.961
1628745960,+3.52,+16.432, +6.858,+0.961
1628746560,+3.52,+16.441, +6.830,+0.961
1628747160,+3.52,+16.441, +6.821,+0.961
1628747760,+3.52,+16.441, +6.803,+0.961
1628748360,+3.52,+16.441, +6.783,+0.961
1628748960,+3.52,+16.432, +6.778,+0.961
1628749560,+3.52,+16.441, +6.750,+0.961
1628750160,+3.52,+16.458, +6.739,+0.961
1628750760,+3.52,+16.449, +6.723,+0.961
1628751360,+3.52,+16.441, +6.712,+0.961
1628751960,+3.52,+16.441, +6.689,+0.961
1628752560,+3.52,+16.449, +6.677,+0.961
1628753160,+3.52,+16.441, +6.667,+0.961
1628753760,+3.52,+16.432, +6.660,+0.961
1628754360,+3.52,+16.449, +6.633,+0.961
1628754960,+3.52,+16.424, +6.620,+0.961
1628755560,+3.52,+16.449, +6.615,+0.961
1628756160,+3.52,+16.449, +6.593,+0.960
1628756760,+3.52,+16.458, +6.589,+0.961
1628757360,+3.52,+16.458, +6.577,+0.961
1628757960,+3.52,+16.441, +6.572,+0.961
1628758560,+3.52,+16.449, +6.564,+0.961
1628759160,+3.52,+16.449, +6.555,+0.961
1628759760,+3.52,+16.458, +6.535,+0.961
1628760360,+3.52,+16.415, +6.532,+0.961
1628760960,+3.52,+16.441, +6.515,+0.961
1628761560,+3.52,+16.441, +6.505,+0.961
1628762160,+3.52,+16.441, +6.501,+0.961
1628762760,+3.52,+16.449, +6.497,+0.961
1628763360,+3.52,+16.458, +6.486,+0.961
1628763960,+3.52,+16.449, +6.478,+0.961
1628764560,+3.52,+16.441, +6.467,+0.961
1628765160,+3.52,+16.458, +6.458,+0.961
1628765760,+3.52,+16.449, +6.466,+0.962
1628766360,+3.52,+16.475, +6.443,+0.961
1628766960,+3.52,+16.483, +6.439,+0.961
1628767560,+3.52,+16.475, +6.436,+0.961
1628768160,+3.52,+16.483, +6.429,+0.961
1628768760,+3.52,+16.475, +6.420,+0.961
1628769360,+3.52,+16.475, +6.412,+0.961
1628769960,+3.52,+16.483, +6.407,+0.961
1628770560,+3.52,+16.483, +6.407,+0.961
1628771160,+3.52,+16.475, +6.408,+0.962
1628771760,+3.52,+16.475, +6.393,+0.961
1628772360,+3.52,+16.475, +6.390,+0.961
1628772960,+3.52,+16.458, +6.398,+0.961
1628773560,+3.52,+16.483, +6.452,+0.961
1628774160,+3.52,+16.475, +6.510,+0.961
1628774760,+3.52,+16.500, +6.562,+0.961
1628775360,+3.52,+16.492, +6.610,+0.961
1628775960,+3.52,+16.509, +6.662,+0.961
1628776560,+3.52,+16.492, +6.720,+0.961
1628777160,+3.52,+16.509, +6.761,+0.961
1628777760,+3.52,+16.500, +6.815,+0.961
1628778360,+3.52,+16.509, +6.864,+0.961
1628778960,+3.52,+16.534, +6.897,+0.960
1628779560,+3.52,+16.543, +6.945,+0.961
1628780160,+3.52,+16.594, +6.990,+0.961
1628780760,+3.52,+16.636, +7.028,+0.961
1628781360,+3.52,+16.662, +7.070,+0.961
1628781960,+3.52,+16.687, +7.103,+0.961
1628782560,+3.52,+16.696, +7.126,+0.961
1628783160,+3.52,+16.721, +7.153,+0.960
1628783760,+3.52,+16.747, +7.177,+0.960
1628784360,+3.52,+16.730, +7.213,+0.961
1628784960,+3.52,+16.730, +7.237,+0.961
1628785560,+3.52,+16.721, +7.262,+0.961
