7450-648356
OS REV: 1.05 Sensor Cal: 1617726901
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628525160,+3.52,+16.602, +7.385,+0.961
1628525760,+3.52,+16.619, +7.416,+0.961
1628526360,+3.52,+16.636, +7.451,+0.961
1628526960,+3.52,+16.636, +7.479,+0.961
1628527560,+3.52,+16.645, +7.512,+0.961
1628528160,+3.52,+16.653, +7.546,+0.961
1628528760,+3.52,+16.645, +7.579,+0.961
1628529360,+3.52,+16.679, +7.602,+0.961
1628529960,+3.52,+16.696, +7.634,+0.961
1628530560,+3.52,+16.679, +7.656,+0.961
1628531160,+3.52,+16.696, +7.683,+0.961
1628531760,+3.52,+16.713, +7.698,+0.960
1628532360,+3.52,+16.721, +7.732,+0.961
1628532960,+3.52,+16.730, +7.758,+0.961
1628533560,+3.52,+16.696, +7.779,+0.961
1628534160,+3.52,+16.670, +7.805,+0.961
1628534760,+3.52,+16.653, +7.818,+0.961
1628535360,+3.52,+16.636, +7.841,+0.961
1628535960,+3.52,+16.577, +7.877,+0.961
1628536560,+3.52,+16.594, +7.871,+0.961
1628537160,+3.52,+16.585, +7.867,+0.960
1628537760,+3.52,+16.577, +7.887,+0.961
1628538360,+3.52,+16.577, +7.871,+0.961
1628538960,+3.52,+16.543, +7.873,+0.961
1628539560,+3.52,+16.526, +7.874,+0.961
1628540160,+3.52,+16.526, +7.870,+0.961
1628540760,+3.52,+16.517, +7.865,+0.961
1628541360,+3.52,+16.526, +7.855,+0.961
1628541960,+3.52,+16.517, +7.854,+0.961
1628542560,+3.52,+16.543, +7.854,+0.961
1628543160,+3.52,+16.517, +7.857,+0.961
1628543760,+3.52,+16.543, +7.848,+0.961
1628544360,+3.52,+16.594, +7.854,+0.961
1628544960,+3.52,+16.619, +7.857,+0.961
1628545560,+3.52,+16.679, +7.852,+0.961
1628546160,+3.52,+16.730, +7.841,+0.960
1628546760,+3.52,+16.781, +7.846,+0.960
1628547360,+3.53,+16.832, +7.845,+0.961
1628547960,+3.53,+16.874, +7.843,+0.961
1628548560,+3.53,+16.900, +7.851,+0.961
1628549160,+3.53,+16.934, +7.833,+0.960
1628549760,+3.53,+16.951, +7.834,+0.961
1628550360,+3.53,+16.968, +7.838,+0.961
1628550960,+3.53,+17.002, +7.825,+0.961
1628551560,+3.53,+17.018, +7.823,+0.961
1628552160,+3.53,+17.044, +7.816,+0.961
1628552760,+3.53,+17.052, +7.802,+0.961
