7450-648356
OS REV: 1.05 Sensor Cal: 1617726901
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1631173980,+3.52,+16.091, +7.591,+0.958
1631174580,+3.52,+16.100, +7.581,+0.958
1631175180,+3.52,+16.074, +7.580,+0.958
1631175780,+3.52,+16.091, +7.592,+0.959
1631176380,+3.52,+16.083, +7.592,+0.958
1631176980,+3.52,+16.057, +7.590,+0.958
1631177580,+3.52,+16.083, +7.590,+0.958
1631178180,+3.52,+16.074, +7.586,+0.958
1631178780,+3.52,+16.074, +7.593,+0.959
1631179380,+3.52,+16.074, +7.591,+0.958
1631179980,+3.52,+16.083, +7.589,+0.958
1631180580,+3.52,+16.109, +7.588,+0.958
1631181180,+3.52,+16.074, +7.587,+0.958
1631181780,+3.52,+16.126, +7.579,+0.958
1631182380,+3.52,+16.100, +7.585,+0.958
1631182980,+3.52,+16.083, +7.579,+0.958
1631183580,+3.52,+16.117, +7.585,+0.958
1631184180,+3.52,+16.109, +7.582,+0.958
1631184780,+3.52,+16.100, +7.595,+0.958
1631185380,+3.52,+16.100, +7.586,+0.958
1631185980,+3.52,+16.083, +7.590,+0.958
1631186580,+3.52,+16.109, +7.590,+0.958
1631187180,+3.52,+16.091, +7.595,+0.959
1631187780,+3.52,+16.100, +7.600,+0.959
1631188380,+3.52,+16.091, +7.589,+0.958
1631188980,+3.52,+16.083, +7.586,+0.958
1631189580,+3.52,+16.117, +7.586,+0.958
1631190180,+3.52,+16.100, +7.586,+0.958
1631190780,+3.52,+16.126, +7.585,+0.958
1631191380,+3.52,+16.109, +7.601,+0.958
1631191980,+3.52,+16.117, +7.583,+0.958
1631192580,+3.52,+16.134, +7.666,+0.958
1631193180,+3.52,+16.126, +7.754,+0.958
1631193780,+3.52,+16.143, +7.814,+0.958
1631194380,+3.52,+16.143, +7.869,+0.958
1631194980,+3.52,+16.177, +7.913,+0.958
1631195580,+3.52,+16.168, +7.958,+0.958
1631196180,+3.52,+16.185, +8.002,+0.959
1631196780,+3.52,+16.177, +8.038,+0.959
1631197380,+3.52,+16.185, +8.052,+0.958
1631197980,+3.52,+16.202, +8.071,+0.958
1631198580,+3.52,+16.177, +8.082,+0.958
1631199180,+3.52,+16.211, +8.094,+0.958
1631199780,+3.52,+16.168, +8.117,+0.959
1631200380,+3.52,+16.168, +8.127,+0.958
1631200980,+3.52,+16.168, +8.129,+0.958
1631201580,+3.52,+16.177, +8.136,+0.958
1631202180,+3.52,+16.160, +8.155,+0.958
1631202780,+3.52,+16.151, +8.168,+0.959
1631203380,+3.52,+16.151, +8.162,+0.958
1631203980,+3.52,+16.151, +8.174,+0.959
1631204580,+3.52,+16.151, +8.171,+0.958
1631205180,+3.52,+16.151, +8.172,+0.958
1631205780,+3.52,+16.168, +8.174,+0.958
1631206380,+3.52,+16.143, +8.188,+0.958
1631206980,+3.52,+16.151, +8.189,+0.958
1631207580,+3.52,+16.143, +8.193,+0.958
1631208180,+3.52,+16.134, +8.190,+0.958
1631208780,+3.52,+16.168, +8.192,+0.958
1631209380,+3.52,+16.151, +8.190,+0.958
1631209980,+3.52,+16.160, +8.196,+0.958
1631210580,+3.52,+16.151, +8.194,+0.958
1631211180,+3.52,+16.160, +8.193,+0.958
1631211780,+3.52,+16.151, +8.187,+0.958
1631212380,+3.52,+16.168, +8.187,+0.958
1631212980,+3.52,+16.194, +8.190,+0.958
1631213580,+3.52,+16.151, +8.201,+0.958
1631214180,+3.52,+16.151, +8.205,+0.958
1631214780,+3.52,+16.168, +8.195,+0.958
1631215380,+3.52,+16.194, +8.192,+0.958
1631215980,+3.52,+16.168, +8.198,+0.958
1631216580,+3.52,+16.185, +8.194,+0.958
1631217180,+3.52,+16.202, +8.186,+0.958
1631217780,+3.52,+16.185, +8.186,+0.958
1631218380,+3.52,+16.185, +8.201,+0.958
1631218980,+3.52,+16.151, +8.201,+0.958
1631219580,+3.52,+16.211, +8.192,+0.959
1631220180,+3.52,+16.160, +8.190,+0.958
1631220780,+3.52,+16.202, +8.190,+0.958
1631221380,+3.52,+16.194, +8.193,+0.958
1631221980,+3.52,+16.177, +8.193,+0.959
1631222580,+3.52,+16.185, +8.190,+0.958
1631223180,+3.52,+16.168, +8.189,+0.958
1631223780,+3.52,+16.202, +8.182,+0.958
1631224380,+3.52,+16.151, +8.190,+0.958
1631224980,+3.52,+16.194, +8.180,+0.958
1631225580,+3.52,+16.168, +8.180,+0.958
1631226180,+3.52,+16.211, +8.174,+0.958
1631226780,+3.52,+16.160, +8.183,+0.958
