7450-648356
OS REV: 1.05 Sensor Cal: 1617726901
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628873160,+3.52,+16.560, +8.102,+0.959
1628873760,+3.52,+16.560, +8.112,+0.960
1628874360,+3.52,+16.543, +8.119,+0.960
1628874960,+3.52,+16.534, +8.113,+0.959
1628875560,+3.52,+16.543, +8.123,+0.960
1628876160,+3.52,+16.509, +8.126,+0.960
1628876760,+3.52,+16.500, +8.135,+0.960
1628877360,+3.52,+16.509, +8.139,+0.960
1628877960,+3.52,+16.483, +8.146,+0.960
1628878560,+3.52,+16.483, +8.146,+0.960
1628879160,+3.52,+16.466, +8.162,+0.960
1628879760,+3.52,+16.500, +8.142,+0.960
1628880360,+3.52,+16.466, +8.160,+0.960
1628880960,+3.52,+16.475, +8.166,+0.960
1628881560,+3.52,+16.475, +8.158,+0.960
1628882160,+3.52,+16.458, +8.163,+0.960
1628882760,+3.52,+16.441, +8.172,+0.960
1628883360,+3.52,+16.441, +8.164,+0.960
1628883960,+3.52,+16.441, +8.172,+0.960
1628884560,+3.52,+16.449, +8.169,+0.960
1628885160,+3.52,+16.441, +8.177,+0.960
1628885760,+3.52,+16.441, +8.173,+0.960
1628886360,+3.52,+16.424, +8.195,+0.960
1628886960,+3.52,+16.432, +8.197,+0.960
1628887560,+3.52,+16.415, +8.207,+0.960
1628888160,+3.52,+16.407, +8.222,+0.960
1628888760,+3.52,+16.398, +8.232,+0.960
1628889360,+3.52,+16.407, +8.232,+0.960
1628889960,+3.52,+16.407, +8.238,+0.960
1628890560,+3.52,+16.415, +8.237,+0.960
1628891160,+3.52,+16.398, +8.244,+0.960
1628891760,+3.52,+16.415, +8.246,+0.960
1628892360,+3.52,+16.398, +8.260,+0.960
1628892960,+3.52,+16.398, +8.257,+0.960
1628893560,+3.52,+16.390, +8.269,+0.960
1628894160,+3.52,+16.373, +8.279,+0.960
1628894760,+3.52,+16.390, +8.273,+0.960
1628895360,+3.52,+16.381, +8.277,+0.960
1628895960,+3.52,+16.390, +8.281,+0.960
1628896560,+3.52,+16.390, +8.294,+0.960
1628897160,+3.52,+16.390, +8.300,+0.960
1628897760,+3.52,+16.381, +8.313,+0.961
1628898360,+3.52,+16.364, +8.305,+0.960
1628898960,+3.52,+16.398, +8.305,+0.961
1628899560,+3.52,+16.441, +8.292,+0.960
