7450-648356
OS REV: 1.05 Sensor Cal: 1617726901
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629219420,+3.52,+17.010, +7.769,+0.959
1629220020,+3.52,+16.993, +7.779,+0.959
1629220620,+3.52,+17.010, +7.786,+0.959
1629221220,+3.52,+16.993, +7.793,+0.959
1629221820,+3.52,+16.993, +7.807,+0.959
1629222420,+3.52,+17.002, +7.811,+0.959
1629223020,+3.52,+17.010, +7.806,+0.958
1629223620,+3.52,+17.018, +7.823,+0.959
1629224220,+3.52,+17.027, +7.820,+0.959
1629224820,+3.52,+17.044, +7.826,+0.959
1629225420,+3.52,+17.044, +7.832,+0.959
1629226020,+3.52,+17.095, +7.836,+0.959
1629226620,+3.52,+17.095, +7.827,+0.959
1629227220,+3.52,+17.103, +7.822,+0.958
1629227820,+3.52,+17.129, +7.821,+0.959
1629228420,+3.52,+17.137, +7.818,+0.959
1629229020,+3.52,+17.146, +7.822,+0.959
1629229620,+3.52,+17.154, +7.816,+0.959
1629230220,+3.52,+17.154, +7.814,+0.959
1629230820,+3.52,+17.188, +7.810,+0.959
1629231420,+3.52,+17.171, +7.812,+0.959
1629232020,+3.52,+17.180, +7.802,+0.958
1629232620,+3.52,+17.180, +7.804,+0.959
1629233220,+3.52,+17.180, +7.798,+0.958
1629233820,+3.52,+17.171, +7.818,+0.960
1629234420,+3.52,+17.171, +7.813,+0.959
1629235020,+3.52,+17.196, +7.799,+0.959
1629235620,+3.52,+17.171, +7.809,+0.959
1629236220,+3.52,+17.205, +7.796,+0.959
1629236820,+3.52,+17.205, +7.813,+0.959
1629237420,+3.52,+17.205, +7.807,+0.958
1629238020,+3.52,+17.213, +7.812,+0.959
1629238620,+3.52,+17.222, +7.812,+0.959
1629239220,+3.52,+17.230, +7.805,+0.959
1629239820,+3.52,+17.222, +7.815,+0.959
1629240420,+3.52,+17.213, +7.818,+0.959
1629241020,+3.52,+17.230, +7.810,+0.959
1629241620,+3.52,+17.230, +7.814,+0.959
1629242220,+3.52,+17.239, +7.813,+0.959
1629242820,+3.52,+17.239, +7.804,+0.959
1629243420,+3.52,+17.222, +7.812,+0.959
1629244020,+3.52,+17.230, +7.807,+0.959
1629244620,+3.52,+17.230, +7.807,+0.959
1629245220,+3.52,+17.247, +7.788,+0.958
1629245820,+3.52,+17.239, +7.794,+0.959
1629246420,+3.52,+17.239, +7.794,+0.959
1629247020,+3.52,+17.239, +7.796,+0.959
1629247620,+3.52,+17.239, +7.748,+0.959
1629248220,+3.52,+17.239, +7.672,+0.958
1629248820,+3.52,+17.213, +7.633,+0.959
1629249420,+3.52,+17.256, +7.575,+0.959
1629250020,+3.52,+17.264, +7.533,+0.959
1629250620,+3.52,+17.281, +7.485,+0.959
1629251220,+3.52,+17.273, +7.455,+0.959
1629251820,+3.52,+17.273, +7.429,+0.959
1629252420,+3.52,+17.290, +7.391,+0.959
1629253020,+3.52,+17.307, +7.349,+0.958
1629253620,+3.52,+17.281, +7.339,+0.959
1629254220,+3.52,+17.323, +7.304,+0.959
1629254820,+3.52,+17.315, +7.281,+0.959
1629255420,+3.52,+17.332, +7.261,+0.959
1629256020,+3.52,+17.315, +7.248,+0.959
1629256620,+3.52,+17.332, +7.223,+0.959
1629257220,+3.52,+17.340, +7.203,+0.959
1629257820,+3.52,+17.349, +7.175,+0.959
1629258420,+3.52,+17.349, +7.172,+0.959
1629259020,+3.52,+17.349, +7.148,+0.959
1629259620,+3.52,+17.366, +7.133,+0.959
1629260220,+3.52,+17.383, +7.115,+0.959
1629260820,+3.52,+17.366, +7.107,+0.959
1629261420,+3.52,+17.391, +7.090,+0.958
1629262020,+3.52,+17.366, +7.094,+0.959
1629262620,+3.52,+17.391, +7.072,+0.959
1629263220,+3.52,+17.391, +7.070,+0.959
1629263820,+3.52,+17.417, +7.061,+0.959
1629264420,+3.52,+17.425, +7.044,+0.958
1629265020,+3.52,+17.425, +7.052,+0.959
1629265620,+3.52,+17.442, +7.039,+0.959
1629266220,+3.52,+17.442, +7.042,+0.959
1629266820,+3.52,+17.434, +7.046,+0.959
1629267420,+3.52,+17.434, +7.039,+0.959
1629268020,+3.52,+17.450, +7.036,+0.959
1629268620,+3.52,+17.459, +7.040,+0.959
1629269220,+3.52,+17.459, +7.039,+0.959
1629269820,+3.52,+17.484, +7.023,+0.959
1629270420,+3.52,+17.476, +7.039,+0.959
1629271020,+3.52,+17.476, +7.037,+0.959
1629271620,+3.52,+17.476, +7.039,+0.959
1629272220,+3.52,+17.501, +7.040,+0.959
1629272820,+3.52,+17.510, +7.039,+0.959
1629273420,+3.52,+17.510, +7.037,+0.959
1629274020,+3.52,+17.518, +7.042,+0.960
1629274620,+3.52,+17.501, +7.034,+0.959
1629275220,+3.52,+17.535, +7.037,+0.959
1629275820,+3.52,+17.518, +7.041,+0.959
1629276420,+3.52,+17.543, +7.032,+0.959
1629277020,+3.52,+17.543, +7.034,+0.959
1629277620,+3.52,+17.560, +7.028,+0.959
1629278220,+3.52,+17.552, +7.028,+0.959
1629278820,+3.52,+17.543, +7.034,+0.959
1629279420,+3.52,+17.560, +7.038,+0.959
1629280020,+3.52,+17.560, +7.036,+0.959
1629280620,+3.52,+17.577, +7.028,+0.958
1629281220,+3.52,+17.569, +7.049,+0.959
1629281820,+3.52,+17.586, +7.045,+0.959
1629282420,+3.52,+17.569, +7.060,+0.959
1629283020,+3.52,+17.577, +7.063,+0.959
1629283620,+3.52,+17.569, +7.074,+0.959
1629284220,+3.52,+17.569, +7.084,+0.959
1629284820,+3.52,+17.569, +7.098,+0.959
1629285420,+3.52,+17.577, +7.088,+0.958
1629286020,+3.52,+17.569, +7.108,+0.959
1629286620,+3.52,+17.577, +7.112,+0.959
1629287220,+3.52,+17.611, +7.109,+0.959
1629287820,+3.52,+17.594, +7.120,+0.959
1629288420,+3.52,+17.603, +7.127,+0.959
1629289020,+3.52,+17.586, +7.135,+0.959
1629289620,+3.52,+17.594, +7.136,+0.958
1629290220,+3.52,+17.569, +7.148,+0.959
1629290820,+3.52,+17.569, +7.143,+0.958
1629291420,+3.53,+17.527, +7.198,+0.959
1629292020,+3.53,+17.543, +7.259,+0.959
1629292620,+3.53,+17.527, +7.320,+0.959
1629293220,+3.53,+17.518, +7.374,+0.959
1629293820,+3.53,+17.510, +7.415,+0.958
1629294420,+3.53,+17.501, +7.460,+0.958
1629295020,+3.53,+17.493, +7.502,+0.958
1629295620,+3.53,+17.467, +7.546,+0.959
1629296220,+3.53,+17.484, +7.565,+0.959
1629296820,+3.53,+17.459, +7.604,+0.959
1629297420,+3.53,+17.450, +7.617,+0.958
1629298020,+3.53,+17.450, +7.632,+0.958
1629298620,+3.53,+17.450, +7.663,+0.959
1629299220,+3.53,+17.434, +7.675,+0.958
1629299820,+3.53,+17.434, +7.698,+0.959
1629300420,+3.53,+17.425, +7.704,+0.959
1629301020,+3.53,+17.417, +7.729,+0.959
1629301620,+3.53,+17.417, +7.731,+0.959
1629302220,+3.53,+17.391, +7.746,+0.958
1629302820,+3.53,+17.391, +7.758,+0.959
1629303420,+3.53,+17.391, +7.769,+0.959
1629304020,+3.53,+17.366, +7.772,+0.959
1629304620,+3.53,+17.383, +7.788,+0.959
1629305220,+3.53,+17.366, +7.789,+0.959
1629305820,+3.53,+17.357, +7.798,+0.959
