7450-648356
OS REV: 1.05 Sensor Cal: 1617726901
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630089420,+3.52,+16.271, +8.128,+0.959
1630090020,+3.52,+16.288, +8.125,+0.958
1630090620,+3.52,+16.288, +8.135,+0.959
1630091220,+3.52,+16.271, +8.126,+0.958
1630091820,+3.52,+16.271, +8.126,+0.958
1630092420,+3.52,+16.279, +8.133,+0.958
1630093020,+3.52,+16.262, +8.140,+0.958
1630093620,+3.52,+16.253, +8.140,+0.958
1630094220,+3.52,+16.279, +8.131,+0.958
1630094820,+3.52,+16.271, +8.147,+0.959
1630095420,+3.52,+16.271, +8.141,+0.959
1630096020,+3.52,+16.262, +8.134,+0.958
1630096620,+3.52,+16.288, +8.140,+0.958
1630097220,+3.52,+16.288, +8.146,+0.959
1630097820,+3.52,+16.288, +8.135,+0.958
1630098420,+3.52,+16.279, +8.135,+0.958
1630099020,+3.52,+16.288, +8.135,+0.958
1630099620,+3.52,+16.271, +8.143,+0.958
1630100220,+3.52,+16.253, +8.133,+0.958
1630100820,+3.52,+16.279, +8.129,+0.958
1630101420,+3.52,+16.279, +8.132,+0.958
1630102020,+3.52,+16.271, +8.130,+0.958
1630102620,+3.52,+16.262, +8.125,+0.958
1630103220,+3.52,+16.219, +8.127,+0.958
1630103820,+3.52,+16.194, +8.133,+0.959
1630104420,+3.52,+16.185, +8.138,+0.958
1630105020,+3.52,+16.211, +8.118,+0.958
1630105620,+3.52,+16.185, +8.132,+0.958
1630106220,+3.52,+16.211, +8.121,+0.958
1630106820,+3.52,+16.194, +8.117,+0.958
1630107420,+3.52,+16.211, +8.125,+0.958
1630108020,+3.52,+16.211, +8.115,+0.958
1630108620,+3.52,+16.228, +8.111,+0.958
1630109220,+3.52,+16.202, +8.118,+0.958
1630109820,+3.52,+16.219, +8.111,+0.958
1630110420,+3.52,+16.219, +8.112,+0.958
1630111020,+3.52,+16.228, +8.103,+0.958
1630111620,+3.52,+16.236, +8.087,+0.959
1630112220,+3.52,+16.219, +8.007,+0.958
1630112820,+3.52,+16.228, +7.949,+0.958
1630113420,+3.52,+16.194, +7.896,+0.958
1630114020,+3.52,+16.194, +7.863,+0.959
1630114620,+3.52,+16.211, +7.809,+0.958
1630115220,+3.52,+16.202, +7.782,+0.958
1630115820,+3.52,+16.211, +7.755,+0.958
1630116420,+3.52,+16.185, +7.733,+0.958
1630117020,+3.52,+16.194, +7.719,+0.959
1630117620,+3.52,+16.177, +7.705,+0.959
1630118220,+3.52,+16.202, +7.681,+0.959
1630118820,+3.52,+16.194, +7.668,+0.958
1630119420,+3.52,+16.211, +7.654,+0.958
1630120020,+3.52,+16.194, +7.648,+0.958
1630120620,+3.52,+16.185, +7.644,+0.959
1630121220,+3.52,+16.219, +7.625,+0.958
1630121820,+3.52,+16.202, +7.624,+0.958
1630122420,+3.52,+16.202, +7.622,+0.958
1630123020,+3.52,+16.202, +7.620,+0.959
1630123620,+3.52,+16.194, +7.620,+0.959
1630124220,+3.52,+16.211, +7.616,+0.959
1630124820,+3.52,+16.177, +7.617,+0.959
1630125420,+3.52,+16.202, +7.602,+0.958
1630126020,+3.52,+16.202, +7.607,+0.958
1630126620,+3.52,+16.185, +7.608,+0.959
1630127220,+3.52,+16.185, +7.600,+0.958
1630127820,+3.52,+16.236, +7.593,+0.958
1630128420,+3.52,+16.211, +7.602,+0.958
1630129020,+3.52,+16.211, +7.599,+0.959
1630129620,+3.52,+16.211, +7.604,+0.959
1630130220,+3.52,+16.202, +7.609,+0.959
1630130820,+3.52,+16.194, +7.603,+0.958
1630131420,+3.52,+16.202, +7.602,+0.959
1630132020,+3.52,+16.202, +7.608,+0.959
1630132620,+3.52,+16.211, +7.597,+0.958
1630133220,+3.52,+16.194, +7.596,+0.958
1630133820,+3.52,+16.194, +7.607,+0.958
1630134420,+3.52,+16.194, +7.609,+0.958
1630135020,+3.52,+16.194, +7.602,+0.959
1630135620,+3.52,+16.202, +7.599,+0.958
1630136220,+3.52,+16.211, +7.596,+0.958
1630136820,+3.52,+16.211, +7.593,+0.958
1630137420,+3.52,+16.202, +7.601,+0.959
1630138020,+3.52,+16.194, +7.602,+0.958
1630138620,+3.52,+16.228, +7.606,+0.959
1630139220,+3.52,+16.211, +7.599,+0.958
1630139820,+3.52,+16.202, +7.604,+0.959
1630140420,+3.52,+16.202, +7.595,+0.958
1630141020,+3.52,+16.236, +7.590,+0.958
1630141620,+3.52,+16.202, +7.602,+0.959
1630142220,+3.52,+16.211, +7.605,+0.959
1630142820,+3.52,+16.219, +7.596,+0.958
1630143420,+3.52,+16.202, +7.603,+0.958
1630144020,+3.52,+16.202, +7.597,+0.958
1630144620,+3.52,+16.211, +7.598,+0.958
1630145220,+3.52,+16.211, +7.606,+0.959
1630145820,+3.52,+16.185, +7.605,+0.959
1630146420,+3.52,+16.211, +7.612,+0.959
1630147020,+3.52,+16.219, +7.593,+0.958
1630147620,+3.52,+16.202, +7.598,+0.958
1630148220,+3.52,+16.194, +7.607,+0.959
1630148820,+3.52,+16.185, +7.608,+0.959
1630149420,+3.52,+16.219, +7.599,+0.958
1630150020,+3.52,+16.185, +7.601,+0.958
1630150620,+3.52,+16.194, +7.596,+0.958
1630151220,+3.52,+16.211, +7.603,+0.959
1630151820,+3.52,+16.202, +7.602,+0.959
1630152420,+3.52,+16.177, +7.609,+0.958
1630153020,+3.52,+16.202, +7.597,+0.958
1630153620,+3.52,+16.211, +7.602,+0.958
1630154220,+3.52,+16.202, +7.598,+0.958
1630154820,+3.52,+16.202, +7.602,+0.958
1630155420,+3.52,+16.202, +7.625,+0.959
1630156020,+3.52,+16.211, +7.693,+0.959
1630156620,+3.52,+16.194, +7.752,+0.958
1630157220,+3.52,+16.211, +7.792,+0.958
1630157820,+3.52,+16.194, +7.834,+0.958
1630158420,+3.52,+16.211, +7.882,+0.958
1630159020,+3.52,+16.228, +7.908,+0.958
1630159620,+3.52,+16.228, +7.931,+0.958
1630160220,+3.52,+16.228, +7.976,+0.958
1630160820,+3.52,+16.236, +7.991,+0.958
1630161420,+3.52,+16.253, +8.013,+0.958
1630162020,+3.52,+16.245, +8.027,+0.958
1630162620,+3.52,+16.236, +8.047,+0.958
1630163220,+3.52,+16.245, +8.052,+0.958
1630163820,+3.52,+16.262, +8.079,+0.959
1630164420,+3.52,+16.253, +8.079,+0.958
1630165020,+3.52,+16.253, +8.084,+0.958
1630165620,+3.52,+16.279, +8.098,+0.959
1630166220,+3.52,+16.271, +8.101,+0.958
1630166820,+3.52,+16.236, +8.112,+0.958
1630167420,+3.52,+16.271, +8.111,+0.958
1630168020,+3.52,+16.271, +8.121,+0.958
1630168620,+3.52,+16.236, +8.127,+0.958
1630169220,+3.52,+16.262, +8.122,+0.958
1630169820,+3.52,+16.271, +8.139,+0.959
1630170420,+3.52,+16.253, +8.132,+0.958
1630171020,+3.52,+16.271, +8.135,+0.958
1630171620,+3.52,+16.245, +8.142,+0.958
1630172220,+3.52,+16.245, +8.145,+0.958
1630172820,+3.52,+16.245, +8.152,+0.959
1630173420,+3.52,+16.253, +8.147,+0.958
1630174020,+3.52,+16.253, +8.148,+0.958
1630174620,+3.52,+16.236, +8.148,+0.958
1630175220,+3.52,+16.253, +8.143,+0.958
1630175820,+3.52,+16.245, +8.159,+0.958
