7450-648356
OS REV: 1.05 Sensor Cal: 1617726901
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628351160,+3.54,+16.985, +7.097,+0.963
1628351760,+3.54,+17.002, +7.119,+0.963
1628352360,+3.54,+16.993, +7.141,+0.962
1628352960,+3.54,+16.976, +7.169,+0.962
1628353560,+3.54,+16.985, +7.187,+0.962
1628354160,+3.54,+16.968, +7.222,+0.963
1628354760,+3.54,+16.968, +7.237,+0.962
1628355360,+3.54,+16.976, +7.252,+0.962
1628355960,+3.54,+16.976, +7.285,+0.963
1628356560,+3.54,+16.951, +7.301,+0.962
1628357160,+3.54,+16.951, +7.326,+0.963
1628357760,+3.54,+16.951, +7.339,+0.963
1628358360,+3.54,+16.934, +7.356,+0.962
1628358960,+3.54,+16.925, +7.372,+0.963
1628359560,+3.54,+16.925, +7.390,+0.963
1628360160,+3.54,+16.900, +7.406,+0.962
1628360760,+3.54,+16.900, +7.429,+0.963
1628361360,+3.54,+16.874, +7.453,+0.963
1628361960,+3.54,+16.891, +7.458,+0.962
1628362560,+3.54,+16.874, +7.480,+0.963
1628363160,+3.54,+16.874, +7.496,+0.963
1628363760,+3.54,+16.866, +7.501,+0.962
1628364360,+3.54,+16.874, +7.513,+0.963
1628364960,+3.54,+16.849, +7.530,+0.962
1628365560,+3.54,+16.823, +7.544,+0.962
1628366160,+3.54,+16.849, +7.555,+0.962
1628366760,+3.54,+16.857, +7.560,+0.962
1628367360,+3.54,+16.849, +7.587,+0.963
1628367960,+3.54,+16.849, +7.587,+0.962
1628368560,+3.54,+16.849, +7.599,+0.962
1628369160,+3.54,+16.832, +7.613,+0.962
1628369760,+3.54,+16.840, +7.630,+0.963
1628370360,+3.54,+16.823, +7.637,+0.962
1628370960,+3.54,+16.806, +7.654,+0.962
1628371560,+3.54,+16.823, +7.657,+0.962
1628372160,+3.54,+16.823, +7.674,+0.962
1628372760,+3.54,+16.823, +7.687,+0.962
1628373360,+3.54,+16.840, +7.697,+0.963
1628373960,+3.54,+16.840, +7.703,+0.962
1628374560,+3.54,+16.832, +7.722,+0.963
1628375160,+3.54,+16.823, +7.732,+0.962
1628375760,+3.54,+16.857, +7.733,+0.963
1628376360,+3.54,+16.840, +7.747,+0.962
1628376960,+3.54,+16.883, +7.750,+0.963
1628377560,+3.54,+16.840, +7.769,+0.962
1628378160,+3.54,+16.857, +7.775,+0.962
1628378760,+3.54,+16.866, +7.779,+0.962
1628379360,+3.54,+16.934, +7.792,+0.962
1628379960,+3.54,+16.993, +7.777,+0.962
1628380560,+3.54,+16.993, +7.790,+0.962
1628381160,+3.54,+16.985, +7.802,+0.962
1628381760,+3.54,+16.985, +7.795,+0.962
1628382360,+3.54,+16.951, +7.795,+0.962
1628382960,+3.54,+16.951, +7.776,+0.962
1628383560,+3.54,+16.874, +7.731,+0.962
1628384160,+3.54,+16.832, +7.665,+0.962
1628384760,+3.53,+16.840, +7.612,+0.962
1628385360,+3.53,+16.789, +7.566,+0.962
1628385960,+3.53,+16.772, +7.518,+0.962
1628386560,+3.53,+16.755, +7.488,+0.963
1628387160,+3.53,+16.704, +7.443,+0.962
1628387760,+3.53,+16.696, +7.399,+0.962
1628388360,+3.53,+16.721, +7.361,+0.963
1628388960,+3.53,+16.696, +7.320,+0.962
1628389560,+3.53,+16.679, +7.288,+0.962
1628390160,+3.53,+16.653, +7.265,+0.963
1628390760,+3.53,+16.662, +7.216,+0.962
1628391360,+3.53,+16.636, +7.197,+0.963
1628391960,+3.53,+16.611, +7.165,+0.962
1628392560,+3.53,+16.551, +7.142,+0.962
1628393160,+3.53,+16.577, +7.111,+0.962
1628393760,+3.53,+16.543, +7.096,+0.963
1628394360,+3.53,+16.534, +7.069,+0.963
1628394960,+3.53,+16.509, +7.049,+0.963
1628395560,+3.53,+16.492, +7.024,+0.962
1628396160,+3.53,+16.492, +7.009,+0.962
1628396760,+3.53,+16.466, +6.991,+0.962
1628397360,+3.53,+16.483, +6.969,+0.962
1628397960,+3.53,+16.466, +6.956,+0.962
1628398560,+3.53,+16.449, +6.945,+0.962
1628399160,+3.53,+16.432, +6.930,+0.962
1628399760,+3.53,+16.458, +6.917,+0.963
1628400360,+3.53,+16.458, +6.901,+0.963
1628400960,+3.53,+16.458, +6.886,+0.963
1628401560,+3.53,+16.449, +6.877,+0.963
1628402160,+3.53,+16.466, +6.860,+0.963
1628402760,+3.53,+16.458, +6.843,+0.962
1628403360,+3.53,+16.449, +6.833,+0.962
1628403960,+3.53,+16.475, +6.819,+0.962
1628404560,+3.53,+16.458, +6.816,+0.962
1628405160,+3.53,+16.466, +6.805,+0.963
1628405760,+3.53,+16.466, +6.790,+0.962
1628406360,+3.53,+16.466, +6.786,+0.963
1628406960,+3.53,+16.449, +6.779,+0.962
1628407560,+3.53,+16.466, +6.764,+0.962
1628408160,+3.53,+16.449, +6.764,+0.962
1628408760,+3.53,+16.458, +6.761,+0.963
1628409360,+3.53,+16.449, +6.755,+0.963
1628409960,+3.53,+16.458, +6.741,+0.963
1628410560,+3.53,+16.466, +6.733,+0.962
1628411160,+3.53,+16.483, +6.713,+0.962
1628411760,+3.53,+16.458, +6.719,+0.962
1628412360,+3.53,+16.475, +6.713,+0.962
1628412960,+3.53,+16.509, +6.701,+0.963
1628413560,+3.53,+16.475, +6.705,+0.963
1628414160,+3.53,+16.483, +6.696,+0.963
1628414760,+3.53,+16.475, +6.692,+0.963
1628415360,+3.53,+16.500, +6.674,+0.962
1628415960,+3.53,+16.475, +6.675,+0.962
1628416560,+3.53,+16.492, +6.675,+0.963
1628417160,+3.53,+16.500, +6.676,+0.963
1628417760,+3.53,+16.466, +6.675,+0.963
1628418360,+3.53,+16.483, +6.658,+0.962
1628418960,+3.53,+16.500, +6.657,+0.962
1628419560,+3.53,+16.509, +6.657,+0.962
1628420160,+3.53,+16.500, +6.650,+0.962
1628420760,+3.53,+16.483, +6.652,+0.962
1628421360,+3.53,+16.509, +6.646,+0.962
1628421960,+3.53,+16.509, +6.644,+0.963
1628422560,+3.53,+16.492, +6.634,+0.962
1628423160,+3.53,+16.526, +6.633,+0.962
1628423760,+3.53,+16.492, +6.637,+0.963
1628424360,+3.53,+16.492, +6.638,+0.963
1628424960,+3.53,+16.526, +6.628,+0.962
1628425560,+3.53,+16.475, +6.633,+0.962
1628426160,+3.53,+16.500, +6.622,+0.962
1628426760,+3.53,+16.509, +6.643,+0.962
1628427360,+3.53,+16.500, +6.706,+0.963
1628427960,+3.53,+16.483, +6.759,+0.962
1628428560,+3.53,+16.517, +6.813,+0.962
1628429160,+3.53,+16.534, +6.868,+0.963
1628429760,+3.53,+16.500, +6.914,+0.962
1628430360,+3.53,+16.534, +6.962,+0.962
1628430960,+3.53,+16.492, +7.012,+0.962
1628431560,+3.53,+16.534, +7.050,+0.962
1628432160,+3.53,+16.534, +7.089,+0.962
1628432760,+3.53,+16.526, +7.136,+0.962
1628433360,+3.53,+16.543, +7.177,+0.962
1628433960,+3.53,+16.551, +7.207,+0.962
1628434560,+3.53,+16.526, +7.247,+0.962
1628435160,+3.53,+16.526, +7.279,+0.962
1628435760,+3.53,+16.534, +7.315,+0.962
1628436360,+3.53,+16.517, +7.350,+0.962
1628436960,+3.53,+16.543, +7.378,+0.962
1628437560,+3.53,+16.526, +7.410,+0.962
