7450-648356
OS REV: 1.05 Sensor Cal: 1617726901
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630966380,+3.52,+16.228, +8.125,+0.958
1630966980,+3.52,+16.211, +8.120,+0.958
1630967580,+3.52,+16.236, +8.112,+0.957
1630968180,+3.52,+16.211, +8.133,+0.958
1630968780,+3.52,+16.202, +8.133,+0.958
1630969380,+3.52,+16.219, +8.123,+0.958
1630969980,+3.52,+16.228, +8.123,+0.958
1630970580,+3.52,+16.228, +8.128,+0.958
1630971180,+3.52,+16.219, +8.140,+0.958
1630971780,+3.52,+16.194, +8.143,+0.958
1630972380,+3.52,+16.194, +8.138,+0.958
1630972980,+3.52,+16.177, +8.136,+0.958
1630973580,+3.52,+16.202, +8.140,+0.958
1630974180,+3.52,+16.211, +8.143,+0.958
1630974780,+3.52,+16.194, +8.146,+0.958
1630975380,+3.52,+16.211, +8.137,+0.958
1630975980,+3.52,+16.177, +8.071,+0.958
1630976580,+3.52,+16.185, +8.004,+0.958
1630977180,+3.52,+16.194, +7.931,+0.958
1630977780,+3.52,+16.151, +7.888,+0.959
1630978380,+3.52,+16.143, +7.838,+0.959
1630978980,+3.52,+16.151, +7.790,+0.958
1630979580,+3.52,+16.143, +7.758,+0.958
1630980180,+3.52,+16.151, +7.727,+0.958
1630980780,+3.52,+16.134, +7.704,+0.958
1630981380,+3.52,+16.143, +7.679,+0.958
1630981980,+3.52,+16.151, +7.663,+0.958
1630982580,+3.52,+16.160, +7.649,+0.958
1630983180,+3.52,+16.143, +7.640,+0.958
1630983780,+3.52,+16.126, +7.617,+0.958
1630984380,+3.52,+16.126, +7.620,+0.958
1630984980,+3.52,+16.134, +7.613,+0.958
1630985580,+3.52,+16.143, +7.612,+0.958
1630986180,+3.52,+16.126, +7.597,+0.958
1630986780,+3.52,+16.117, +7.600,+0.958
1630987380,+3.52,+16.134, +7.596,+0.958
1630987980,+3.52,+16.134, +7.589,+0.958
1630988580,+3.52,+16.117, +7.587,+0.958
1630989180,+3.52,+16.126, +7.584,+0.958
1630989780,+3.52,+16.126, +7.591,+0.958
1630990380,+3.52,+16.126, +7.586,+0.958
1630990980,+3.52,+16.126, +7.587,+0.959
1630991580,+3.52,+16.143, +7.580,+0.958
1630992180,+3.52,+16.151, +7.575,+0.958
1630992780,+3.52,+16.117, +7.582,+0.958
1630993380,+3.52,+16.126, +7.587,+0.958
1630993980,+3.52,+16.126, +7.586,+0.958
1630994580,+3.52,+16.126, +7.588,+0.958
1630995180,+3.52,+16.091, +7.590,+0.958
1630995780,+3.52,+16.109, +7.596,+0.959
1630996380,+3.52,+16.126, +7.594,+0.959
1630996980,+3.52,+16.126, +7.590,+0.958
1630997580,+3.52,+16.109, +7.587,+0.958
1630998180,+3.52,+16.117, +7.592,+0.958
1630998780,+3.52,+16.126, +7.588,+0.958
1630999380,+3.52,+16.126, +7.586,+0.958
1630999980,+3.52,+16.117, +7.588,+0.958
1631000580,+3.52,+16.126, +7.597,+0.958
1631001180,+3.52,+16.109, +7.594,+0.958
1631001780,+3.52,+16.134, +7.589,+0.958
1631002380,+3.52,+16.126, +7.594,+0.958
1631002980,+3.52,+16.100, +7.603,+0.959
1631003580,+3.52,+16.117, +7.593,+0.958
1631004180,+3.52,+16.126, +7.597,+0.958
1631004780,+3.52,+16.109, +7.594,+0.958
1631005380,+3.52,+16.109, +7.600,+0.958
1631005980,+3.52,+16.117, +7.609,+0.958
1631006580,+3.52,+16.100, +7.595,+0.958
1631007180,+3.52,+16.126, +7.600,+0.958
1631007780,+3.52,+16.109, +7.605,+0.958
1631008380,+3.52,+16.109, +7.609,+0.958
1631008980,+3.52,+16.126, +7.602,+0.958
1631009580,+3.52,+16.134, +7.601,+0.958
1631010180,+3.52,+16.117, +7.616,+0.958
1631010780,+3.52,+16.126, +7.607,+0.958
1631011380,+3.52,+16.126, +7.605,+0.958
1631011980,+3.52,+16.117, +7.613,+0.958
1631012580,+3.52,+16.109, +7.611,+0.958
1631013180,+3.52,+16.134, +7.612,+0.958
1631013780,+3.52,+16.134, +7.616,+0.959
1631014380,+3.52,+16.109, +7.611,+0.958
1631014980,+3.52,+16.117, +7.620,+0.958
1631015580,+3.52,+16.134, +7.611,+0.958
1631016180,+3.52,+16.091, +7.617,+0.958
1631016780,+3.52,+16.126, +7.615,+0.958
1631017380,+3.52,+16.134, +7.628,+0.959
1631017980,+3.52,+16.117, +7.622,+0.958
1631018580,+3.52,+16.117, +7.626,+0.958
1631019180,+3.52,+16.109, +7.635,+0.958
1631019780,+3.52,+16.134, +7.707,+0.958
1631020380,+3.52,+16.143, +7.783,+0.958
1631020980,+3.52,+16.143, +7.843,+0.958
1631021580,+3.52,+16.168, +7.895,+0.958
1631022180,+3.52,+16.160, +7.951,+0.958
1631022780,+3.52,+16.194, +7.990,+0.958
1631023380,+3.52,+16.185, +8.022,+0.958
1631023980,+3.52,+16.168, +8.062,+0.958
1631024580,+3.52,+16.177, +8.078,+0.958
1631025180,+3.52,+16.194, +8.105,+0.958
1631025780,+3.52,+16.177, +8.125,+0.958
1631026380,+3.52,+16.177, +8.149,+0.958
1631026980,+3.52,+16.202, +8.145,+0.958
1631027580,+3.52,+16.185, +8.167,+0.958
1631028180,+3.52,+16.185, +8.168,+0.958
1631028780,+3.52,+16.185, +8.188,+0.958
1631029380,+3.52,+16.185, +8.204,+0.958
1631029980,+3.52,+16.177, +8.185,+0.957
1631030580,+3.52,+16.194, +8.200,+0.958
1631031180,+3.52,+16.168, +8.211,+0.959
1631031780,+3.52,+16.126, +8.215,+0.958
1631032380,+3.52,+16.100, +8.227,+0.958
1631032980,+3.52,+16.126, +8.229,+0.958
1631033580,+3.52,+16.117, +8.227,+0.958
1631034180,+3.52,+16.126, +8.235,+0.958
1631034780,+3.52,+16.126, +8.236,+0.958
1631035380,+3.52,+16.134, +8.236,+0.958
1631035980,+3.52,+16.117, +8.245,+0.958
1631036580,+3.52,+16.143, +8.232,+0.957
1631037180,+3.52,+16.109, +8.247,+0.958
1631037780,+3.52,+16.143, +8.244,+0.958
1631038380,+3.52,+16.160, +8.232,+0.958
1631038980,+3.52,+16.143, +8.250,+0.958
1631039580,+3.52,+16.151, +8.224,+0.957
1631040180,+3.52,+16.168, +8.231,+0.958
1631040780,+3.52,+16.177, +8.242,+0.958
1631041380,+3.52,+16.168, +8.243,+0.958
1631041980,+3.52,+16.160, +8.238,+0.958
1631042580,+3.52,+16.168, +8.224,+0.957
1631043180,+3.52,+16.177, +8.232,+0.957
1631043780,+3.52,+16.194, +8.241,+0.958
1631044380,+3.52,+16.177, +8.249,+0.958
1631044980,+3.52,+16.194, +8.234,+0.958
1631045580,+3.52,+16.185, +8.228,+0.958
1631046180,+3.52,+16.177, +8.239,+0.958
1631046780,+3.52,+16.185, +8.244,+0.958
1631047380,+3.52,+16.194, +8.244,+0.958
1631047980,+3.52,+16.177, +8.243,+0.958
1631048580,+3.52,+16.185, +8.229,+0.957
1631049180,+3.52,+16.194, +8.227,+0.957
1631049780,+3.52,+16.219, +8.213,+0.958
1631050380,+3.52,+16.194, +8.204,+0.958
1631050980,+3.52,+16.177, +8.202,+0.958
1631051580,+3.52,+16.194, +8.188,+0.958
1631052180,+3.52,+16.194, +8.182,+0.958
1631052780,+3.52,+16.185, +8.177,+0.958
