7450-648356
OS REV: 1.05 Sensor Cal: 1617726901
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629567420,+3.52,+16.679, +7.929,+0.958
1629568020,+3.52,+16.670, +7.937,+0.959
1629568620,+3.52,+16.645, +7.937,+0.958
1629569220,+3.52,+16.594, +7.950,+0.959
1629569820,+3.52,+16.594, +7.947,+0.959
1629570420,+3.52,+16.577, +7.949,+0.959
1629571020,+3.52,+16.526, +7.952,+0.958
1629571620,+3.52,+16.500, +7.969,+0.959
1629572220,+3.52,+16.492, +7.970,+0.959
1629572820,+3.52,+16.492, +7.966,+0.958
1629573420,+3.52,+16.492, +7.982,+0.959
1629574020,+3.52,+16.534, +7.972,+0.959
1629574620,+3.52,+16.526, +7.965,+0.959
1629575220,+3.52,+16.551, +7.963,+0.958
1629575820,+3.52,+16.560, +7.966,+0.958
1629576420,+3.52,+16.560, +7.951,+0.958
1629577020,+3.52,+16.577, +7.958,+0.958
1629577620,+3.52,+16.577, +7.957,+0.959
1629578220,+3.52,+16.585, +7.961,+0.959
1629578820,+3.52,+16.628, +7.938,+0.958
1629579420,+3.52,+16.602, +7.952,+0.959
1629580020,+3.52,+16.611, +7.948,+0.959
1629580620,+3.52,+16.636, +7.930,+0.958
1629581220,+3.52,+16.611, +7.949,+0.959
1629581820,+3.52,+16.636, +7.926,+0.957
1629582420,+3.52,+16.636, +7.934,+0.958
1629583020,+3.52,+16.645, +7.940,+0.959
1629583620,+3.52,+16.645, +7.935,+0.958
1629584220,+3.52,+16.645, +7.937,+0.958
1629584820,+3.52,+16.645, +7.930,+0.958
1629585420,+3.52,+16.662, +7.929,+0.958
1629586020,+3.52,+16.670, +7.924,+0.958
1629586620,+3.52,+16.645, +7.931,+0.959
1629587220,+3.52,+16.670, +7.921,+0.959
1629587820,+3.52,+16.662, +7.923,+0.959
1629588420,+3.52,+16.679, +7.908,+0.958
1629589020,+3.52,+16.679, +7.917,+0.959
1629589620,+3.52,+16.670, +7.907,+0.958
1629590220,+3.52,+16.687, +7.900,+0.958
1629590820,+3.52,+16.670, +7.917,+0.959
1629591420,+3.52,+16.670, +7.902,+0.958
1629592020,+3.52,+16.696, +7.899,+0.959
1629592620,+3.52,+16.679, +7.878,+0.958
1629593220,+3.52,+16.687, +7.875,+0.959
1629593820,+3.52,+16.687, +7.809,+0.958
1629594420,+3.52,+16.662, +7.758,+0.959
1629595020,+3.52,+16.687, +7.716,+0.959
1629595620,+3.52,+16.662, +7.670,+0.958
1629596220,+3.52,+16.653, +7.642,+0.958
1629596820,+3.52,+16.670, +7.609,+0.958
1629597420,+3.52,+16.653, +7.587,+0.958
1629598020,+3.52,+16.662, +7.574,+0.958
1629598620,+3.52,+16.670, +7.556,+0.959
1629599220,+3.52,+16.679, +7.544,+0.959
1629599820,+3.52,+16.662, +7.535,+0.959
1629600420,+3.52,+16.670, +7.525,+0.959
1629601020,+3.52,+16.670, +7.514,+0.958
1629601620,+3.52,+16.653, +7.515,+0.959
1629602220,+3.52,+16.645, +7.510,+0.959
1629602820,+3.52,+16.662, +7.501,+0.959
1629603420,+3.52,+16.670, +7.492,+0.958
1629604020,+3.52,+16.653, +7.503,+0.959
1629604620,+3.52,+16.670, +7.498,+0.958
1629605220,+3.52,+16.679, +7.494,+0.958
1629605820,+3.52,+16.662, +7.497,+0.959
1629606420,+3.52,+16.670, +7.500,+0.959
1629607020,+3.52,+16.653, +7.501,+0.959
1629607620,+3.52,+16.653, +7.501,+0.958
1629608220,+3.52,+16.653, +7.501,+0.959
1629608820,+3.52,+16.653, +7.500,+0.959
1629609420,+3.52,+16.662, +7.501,+0.959
1629610020,+3.52,+16.662, +7.496,+0.958
1629610620,+3.52,+16.687, +7.496,+0.958
1629611220,+3.52,+16.653, +7.510,+0.959
1629611820,+3.52,+16.645, +7.504,+0.959
1629612420,+3.52,+16.662, +7.494,+0.958
1629613020,+3.52,+16.662, +7.491,+0.958
1629613620,+3.52,+16.670, +7.494,+0.959
1629614220,+3.52,+16.653, +7.508,+0.959
1629614820,+3.52,+16.662, +7.495,+0.959
1629615420,+3.52,+16.662, +7.493,+0.958
1629616020,+3.52,+16.662, +7.490,+0.958
1629616620,+3.52,+16.662, +7.494,+0.958
1629617220,+3.52,+16.653, +7.492,+0.958
1629617820,+3.52,+16.653, +7.501,+0.958
1629618420,+3.52,+16.628, +7.506,+0.958
1629619020,+3.52,+16.653, +7.501,+0.959
1629619620,+3.52,+16.670, +7.496,+0.959
1629620220,+3.52,+16.653, +7.499,+0.959
1629620820,+3.52,+16.645, +7.508,+0.959
1629621420,+3.52,+16.645, +7.500,+0.958
1629622020,+3.52,+16.653, +7.508,+0.959
1629622620,+3.52,+16.653, +7.497,+0.959
1629623220,+3.52,+16.662, +7.498,+0.959
1629623820,+3.52,+16.653, +7.503,+0.959
1629624420,+3.52,+16.653, +7.496,+0.958
1629625020,+3.52,+16.653, +7.503,+0.959
1629625620,+3.52,+16.653, +7.505,+0.959
1629626220,+3.52,+16.645, +7.500,+0.959
1629626820,+3.52,+16.628, +7.498,+0.958
1629627420,+3.52,+16.662, +7.496,+0.959
1629628020,+3.52,+16.662, +7.500,+0.959
1629628620,+3.52,+16.653, +7.490,+0.958
1629629220,+3.52,+16.662, +7.501,+0.959
1629629820,+3.52,+16.670, +7.505,+0.959
1629630420,+3.52,+16.653, +7.496,+0.959
1629631020,+3.52,+16.645, +7.497,+0.959
1629631620,+3.52,+16.662, +7.501,+0.959
1629632220,+3.52,+16.645, +7.502,+0.958
1629632820,+3.52,+16.645, +7.503,+0.959
1629633420,+3.52,+16.653, +7.503,+0.959
1629634020,+3.52,+16.670, +7.498,+0.958
1629634620,+3.52,+16.653, +7.504,+0.958
1629635220,+3.52,+16.662, +7.498,+0.958
1629635820,+3.52,+16.645, +7.504,+0.958
1629636420,+3.52,+16.662, +7.495,+0.958
1629637020,+3.52,+16.662, +7.518,+0.958
1629637620,+3.52,+16.662, +7.573,+0.958
1629638220,+3.52,+16.670, +7.622,+0.958
1629638820,+3.52,+16.670, +7.681,+0.959
1629639420,+3.52,+16.645, +7.717,+0.959
1629640020,+3.52,+16.679, +7.741,+0.958
1629640620,+3.52,+16.662, +7.769,+0.958
1629641220,+3.52,+16.679, +7.791,+0.959
1629641820,+3.52,+16.662, +7.819,+0.959
1629642420,+3.52,+16.670, +7.827,+0.958
1629643020,+3.52,+16.662, +7.837,+0.958
1629643620,+3.52,+16.696, +7.842,+0.958
1629644220,+3.52,+16.670, +7.864,+0.958
1629644820,+3.52,+16.662, +7.870,+0.958
1629645420,+3.52,+16.670, +7.879,+0.958
1629646020,+3.52,+16.687, +7.884,+0.958
1629646620,+3.52,+16.679, +7.891,+0.959
1629647220,+3.52,+16.636, +7.897,+0.958
1629647820,+3.52,+16.619, +7.919,+0.959
1629648420,+3.52,+16.560, +7.937,+0.959
1629649020,+3.52,+16.560, +7.935,+0.958
1629649620,+3.52,+16.543, +7.947,+0.959
1629650220,+3.52,+16.526, +7.960,+0.959
1629650820,+3.52,+16.500, +7.948,+0.958
1629651420,+3.52,+16.509, +7.958,+0.958
1629652020,+3.52,+16.492, +7.976,+0.959
1629652620,+3.52,+16.500, +7.973,+0.959
1629653220,+3.52,+16.492, +7.975,+0.958
1629653820,+3.52,+16.500, +7.977,+0.959
