7450-467606
OS REV: 1.05 Sensor Cal: 1617727001
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629399000,+3.51,+16.354, +7.886,+0.990
1629399600,+3.51,+16.354, +7.901,+0.990
1629400200,+3.51,+16.362, +7.895,+0.990
1629400800,+3.51,+16.354, +7.904,+0.990
1629401400,+3.51,+16.371, +7.907,+0.990
1629402000,+3.51,+16.345, +7.923,+0.990
1629402600,+3.51,+16.362, +7.928,+0.990
1629403200,+3.51,+16.354, +7.938,+0.990
1629403800,+3.51,+16.362, +7.937,+0.990
1629404400,+3.51,+16.379, +7.942,+0.990
1629405000,+3.51,+16.362, +7.948,+0.990
1629405600,+3.51,+16.388, +7.949,+0.990
1629406200,+3.51,+16.371, +7.947,+0.990
1629406800,+3.51,+16.388, +7.948,+0.990
1629407400,+3.51,+16.379, +7.949,+0.990
1629408000,+3.51,+16.388, +7.945,+0.990
1629408600,+3.51,+16.362, +7.954,+0.990
1629409200,+3.51,+16.388, +7.957,+0.990
1629409800,+3.51,+16.362, +7.967,+0.990
1629410400,+3.51,+16.379, +7.964,+0.990
1629411000,+3.51,+16.388, +7.966,+0.990
1629411600,+3.51,+16.405, +7.967,+0.990
1629412200,+3.51,+16.405, +7.968,+0.990
1629412800,+3.51,+16.422, +7.972,+0.990
1629413400,+3.51,+16.431, +7.972,+0.990
1629414000,+3.51,+16.413, +7.975,+0.990
1629414600,+3.51,+16.413, +7.971,+0.990
1629415200,+3.51,+16.431, +7.976,+0.990
1629415800,+3.51,+16.439, +7.974,+0.990
1629416400,+3.51,+16.439, +7.970,+0.990
1629417000,+3.51,+16.431, +7.973,+0.990
1629417600,+3.51,+16.448, +7.966,+0.990
1629418200,+3.51,+16.465, +7.940,+0.989
1629418800,+3.51,+16.431, +7.957,+0.990
1629419400,+3.51,+16.439, +7.946,+0.990
1629420000,+3.51,+16.431, +7.952,+0.990
1629420600,+3.51,+16.439, +7.932,+0.990
1629421200,+3.51,+16.413, +7.877,+0.990
1629421800,+3.51,+16.422, +7.818,+0.990
1629422400,+3.51,+16.405, +7.768,+0.990
1629423000,+3.51,+16.379, +7.725,+0.990
1629423600,+3.51,+16.379, +7.680,+0.990
1629424200,+3.51,+16.354, +7.644,+0.990
1629424800,+3.51,+16.345, +7.614,+0.990
1629425400,+3.51,+16.345, +7.574,+0.990
1629426000,+3.51,+16.320, +7.560,+0.990
1629426600,+3.51,+16.311, +7.532,+0.990
1629427200,+3.51,+16.311, +7.506,+0.990
1629427800,+3.51,+16.286, +7.495,+0.990
1629428400,+3.51,+16.277, +7.479,+0.990
1629429000,+3.51,+16.260, +7.467,+0.991
1629429600,+3.51,+16.243, +7.459,+0.991
1629430200,+3.51,+16.252, +7.445,+0.990
1629430800,+3.51,+16.277, +7.417,+0.990
1629431400,+3.51,+16.243, +7.423,+0.991
1629432000,+3.51,+16.243, +7.412,+0.991
1629432600,+3.51,+16.226, +7.412,+0.990
1629433200,+3.51,+16.252, +7.396,+0.991
1629433800,+3.51,+16.269, +7.383,+0.990
1629434400,+3.51,+16.235, +7.387,+0.990
1629435000,+3.51,+16.243, +7.375,+0.990
1629435600,+3.51,+16.260, +7.370,+0.990
1629436200,+3.51,+16.243, +7.370,+0.990
1629436800,+3.51,+16.226, +7.367,+0.990
1629437400,+3.51,+16.252, +7.362,+0.990
1629438000,+3.51,+16.243, +7.366,+0.991
1629438600,+3.51,+16.243, +7.361,+0.991
1629439200,+3.51,+16.243, +7.350,+0.990
1629439800,+3.51,+16.235, +7.352,+0.990
1629440400,+3.51,+16.243, +7.347,+0.990
1629441000,+3.51,+16.235, +7.354,+0.991
1629441600,+3.51,+16.235, +7.356,+0.991
1629442200,+3.51,+16.235, +7.351,+0.991
1629442800,+3.51,+16.252, +7.348,+0.991
1629443400,+3.51,+16.243, +7.345,+0.991
1629444000,+3.51,+16.235, +7.347,+0.991
1629444600,+3.51,+16.243, +7.344,+0.990
1629445200,+3.51,+16.252, +7.345,+0.991
1629445800,+3.51,+16.243, +7.343,+0.991
1629446400,+3.51,+16.209, +7.346,+0.990
1629447000,+3.51,+16.235, +7.347,+0.991
1629447600,+3.51,+16.252, +7.338,+0.990
1629448200,+3.51,+16.252, +7.337,+0.990
1629448800,+3.51,+16.226, +7.348,+0.991
1629449400,+3.51,+16.260, +7.333,+0.990
1629450000,+3.51,+16.252, +7.338,+0.991
1629450600,+3.51,+16.243, +7.336,+0.990
1629451200,+3.51,+16.218, +7.344,+0.991
1629451800,+3.51,+16.252, +7.334,+0.990
1629452400,+3.51,+16.226, +7.345,+0.991
1629453000,+3.51,+16.218, +7.339,+0.990
1629453600,+3.51,+16.243, +7.343,+0.991
1629454200,+3.51,+16.218, +7.349,+0.991
1629454800,+3.51,+16.235, +7.338,+0.990
1629455400,+3.51,+16.252, +7.335,+0.990
1629456000,+3.51,+16.226, +7.350,+0.991
1629456600,+3.51,+16.243, +7.341,+0.991
1629457200,+3.51,+16.226, +7.346,+0.991
1629457800,+3.51,+16.235, +7.352,+0.991
1629458400,+3.51,+16.226, +7.344,+0.991
1629459000,+3.51,+16.192, +7.357,+0.991
1629459600,+3.51,+16.235, +7.349,+0.991
1629460200,+3.51,+16.235, +7.348,+0.990
1629460800,+3.51,+16.235, +7.344,+0.990
1629461400,+3.51,+16.243, +7.347,+0.990
1629462000,+3.51,+16.243, +7.346,+0.991
1629462600,+3.51,+16.243, +7.347,+0.991
