7450-467606
OS REV: 1.05 Sensor Cal: 1617727001
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630871400,+3.51,+16.090, +8.070,+0.991
1630872000,+3.51,+16.107, +8.062,+0.991
1630872600,+3.51,+16.098, +8.065,+0.991
1630873200,+3.51,+16.098, +8.065,+0.991
1630873800,+3.51,+16.098, +8.064,+0.991
1630874400,+3.51,+16.115, +8.067,+0.991
1630875000,+3.51,+16.090, +8.071,+0.991
1630875600,+3.51,+16.098, +8.072,+0.991
1630876200,+3.51,+16.098, +8.061,+0.991
1630876800,+3.51,+16.098, +8.067,+0.991
1630877400,+3.51,+16.098, +8.074,+0.991
1630878000,+3.51,+16.090, +8.069,+0.991
1630878600,+3.51,+16.115, +8.065,+0.991
1630879200,+3.51,+16.107, +8.061,+0.991
1630879800,+3.51,+16.098, +8.065,+0.991
1630880400,+3.51,+16.098, +8.067,+0.991
