7450-467606
OS REV: 1.05 Sensor Cal: 1617727001
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630533000,+3.48,+16.158, +7.765,+0.990
1630533600,+3.48,+16.073, +7.774,+0.990
1630534200,+3.48,+16.030, +7.789,+0.990
1630534800,+3.48,+15.987, +7.801,+0.990
1630535400,+3.48,+15.927, +7.830,+0.991
1630536000,+3.49,+15.893, +7.833,+0.991
1630536600,+3.49,+15.850, +7.844,+0.991
1630537200,+3.49,+15.816, +7.862,+0.991
1630537800,+3.49,+15.825, +7.873,+0.990
1630538400,+3.49,+15.825, +7.886,+0.991
1630539000,+3.49,+15.791, +7.902,+0.991
1630539600,+3.49,+15.765, +7.913,+0.991
1630540200,+3.49,+15.799, +7.917,+0.991
1630540800,+3.49,+15.782, +7.935,+0.991
1630541400,+3.49,+15.791, +7.945,+0.991
1630542000,+3.49,+15.773, +7.955,+0.991
1630542600,+3.49,+15.782, +7.958,+0.990
1630543200,+3.49,+15.782, +7.975,+0.991
1630543800,+3.49,+15.756, +7.977,+0.991
1630544400,+3.49,+15.825, +7.922,+0.991
1630545000,+3.49,+15.859, +7.888,+0.991
1630545600,+3.49,+15.910, +7.830,+0.991
1630546200,+3.49,+15.944, +7.806,+0.991
1630546800,+3.49,+15.979, +7.770,+0.991
1630547400,+3.49,+16.004, +7.738,+0.991
1630548000,+3.49,+16.013, +7.719,+0.991
1630548600,+3.49,+16.030, +7.674,+0.990
1630549200,+3.49,+16.038, +7.657,+0.991
1630549800,+3.49,+16.047, +7.634,+0.991
1630550400,+3.49,+16.030, +7.619,+0.991
1630551000,+3.49,+16.064, +7.592,+0.991
1630551600,+3.49,+16.055, +7.576,+0.991
1630552200,+3.49,+16.055, +7.564,+0.991
1630552800,+3.49,+16.055, +7.548,+0.991
1630553400,+3.49,+16.064, +7.531,+0.991
1630554000,+3.49,+16.064, +7.525,+0.991
1630554600,+3.49,+16.047, +7.525,+0.991
1630555200,+3.50,+16.055, +7.509,+0.991
1630555800,+3.50,+16.030, +7.508,+0.991
1630556400,+3.50,+16.047, +7.496,+0.991
1630557000,+3.50,+16.038, +7.492,+0.991
1630557600,+3.50,+16.047, +7.476,+0.991
1630558200,+3.50,+16.038, +7.480,+0.991
1630558800,+3.50,+16.038, +7.469,+0.991
1630559400,+3.50,+16.030, +7.473,+0.991
1630560000,+3.50,+16.047, +7.456,+0.991
1630560600,+3.50,+16.047, +7.463,+0.991
1630561200,+3.50,+16.047, +7.454,+0.991
1630561800,+3.50,+16.030, +7.450,+0.991
