7450-467606
OS REV: 1.05 Sensor Cal: 1617727001
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629660000,+3.51,+16.235, +8.105,+0.989
1629660600,+3.51,+16.243, +8.100,+0.989
1629661200,+3.51,+16.218, +8.109,+0.990
1629661800,+3.51,+16.235, +8.101,+0.989
1629662400,+3.51,+16.218, +8.106,+0.989
1629663000,+3.51,+16.243, +8.110,+0.989
1629663600,+3.51,+16.218, +8.108,+0.989
1629664200,+3.51,+16.243, +8.099,+0.989
1629664800,+3.51,+16.226, +8.100,+0.989
1629665400,+3.51,+16.226, +8.098,+0.989
1629666000,+3.51,+16.226, +8.107,+0.989
1629666600,+3.51,+16.226, +8.105,+0.989
1629667200,+3.51,+16.235, +8.102,+0.989
1629667800,+3.51,+16.226, +8.102,+0.989
1629668400,+3.51,+16.226, +8.101,+0.989
1629669000,+3.51,+16.243, +8.089,+0.989
1629669600,+3.51,+16.235, +8.094,+0.989
1629670200,+3.51,+16.226, +8.093,+0.989
1629670800,+3.51,+16.200, +8.089,+0.989
1629671400,+3.51,+16.200, +8.095,+0.989
1629672000,+3.51,+16.192, +8.090,+0.989
1629672600,+3.51,+16.183, +8.084,+0.989
1629673200,+3.51,+16.192, +8.093,+0.989
1629673800,+3.51,+16.192, +8.082,+0.989
1629674400,+3.51,+16.175, +8.087,+0.989
1629675000,+3.51,+16.158, +8.083,+0.989
1629675600,+3.51,+16.149, +8.098,+0.990
1629676200,+3.51,+16.132, +8.100,+0.990
1629676800,+3.51,+16.124, +8.098,+0.989
1629677400,+3.51,+16.124, +8.097,+0.989
1629678000,+3.51,+16.132, +8.090,+0.989
1629678600,+3.51,+16.132, +8.093,+0.989
1629679200,+3.51,+16.124, +8.090,+0.989
1629679800,+3.51,+16.107, +8.093,+0.989
1629680400,+3.51,+16.124, +8.007,+0.989
1629681000,+3.51,+16.107, +7.952,+0.989
1629681600,+3.51,+16.098, +7.895,+0.990
1629682200,+3.51,+16.090, +7.848,+0.989
1629682800,+3.51,+16.073, +7.817,+0.990
1629683400,+3.51,+16.073, +7.776,+0.990
1629684000,+3.51,+16.038, +7.750,+0.990
1629684600,+3.51,+16.055, +7.724,+0.990
1629685200,+3.51,+16.047, +7.699,+0.990
1629685800,+3.51,+16.055, +7.668,+0.990
1629686400,+3.51,+16.047, +7.654,+0.989
1629687000,+3.51,+16.047, +7.646,+0.990
1629687600,+3.51,+16.038, +7.633,+0.990
1629688200,+3.51,+16.038, +7.625,+0.990
1629688800,+3.51,+16.021, +7.615,+0.990
1629689400,+3.51,+16.038, +7.599,+0.990
1629690000,+3.51,+16.038, +7.593,+0.990
1629690600,+3.51,+16.064, +7.576,+0.990
1629691200,+3.51,+16.038, +7.580,+0.990
1629691800,+3.51,+16.038, +7.572,+0.990
1629692400,+3.51,+16.030, +7.566,+0.989
1629693000,+3.51,+16.038, +7.559,+0.990
1629693600,+3.51,+16.030, +7.566,+0.990
1629694200,+3.51,+16.047, +7.555,+0.990
1629694800,+3.51,+16.047, +7.551,+0.990
1629695400,+3.51,+16.047, +7.543,+0.990
1629696000,+3.51,+16.038, +7.553,+0.990
1629696600,+3.51,+16.038, +7.547,+0.990
1629697200,+3.51,+16.038, +7.547,+0.990
1629697800,+3.51,+16.030, +7.539,+0.989
1629698400,+3.51,+16.055, +7.549,+0.990
1629699000,+3.51,+16.055, +7.542,+0.990
1629699600,+3.51,+16.021, +7.544,+0.990
1629700200,+3.51,+16.047, +7.542,+0.991
1629700800,+3.51,+16.030, +7.539,+0.990
1629701400,+3.51,+16.030, +7.536,+0.990
1629702000,+3.51,+16.047, +7.532,+0.990
1629702600,+3.51,+16.038, +7.537,+0.990
1629703200,+3.51,+16.038, +7.540,+0.990
1629703800,+3.51,+16.055, +7.534,+0.990
1629704400,+3.51,+16.030, +7.536,+0.990
1629705000,+3.51,+16.038, +7.526,+0.989
1629705600,+3.51,+16.038, +7.539,+0.990
1629706200,+3.51,+16.047, +7.532,+0.990
1629706800,+3.51,+16.038, +7.538,+0.990
1629707400,+3.51,+16.038, +7.529,+0.990
1629708000,+3.51,+16.038, +7.529,+0.990
1629708600,+3.51,+16.030, +7.533,+0.990
1629709200,+3.51,+16.038, +7.531,+0.990
1629709800,+3.51,+16.038, +7.533,+0.990
1629710400,+3.51,+16.021, +7.537,+0.990
1629711000,+3.51,+16.038, +7.530,+0.990
1629711600,+3.51,+16.030, +7.534,+0.990
1629712200,+3.51,+16.038, +7.531,+0.990
1629712800,+3.51,+16.030, +7.535,+0.990
1629713400,+3.51,+16.038, +7.524,+0.990
1629714000,+3.51,+16.030, +7.529,+0.990
1629714600,+3.51,+16.030, +7.522,+0.990
1629715200,+3.51,+16.021, +7.534,+0.990
1629715800,+3.51,+16.030, +7.527,+0.990
1629716400,+3.51,+16.047, +7.531,+0.990
1629717000,+3.51,+16.038, +7.527,+0.990
1629717600,+3.51,+16.047, +7.526,+0.990
1629718200,+3.51,+16.030, +7.526,+0.990
1629718800,+3.51,+16.055, +7.523,+0.990
1629719400,+3.51,+16.038, +7.525,+0.990
1629720000,+3.51,+16.030, +7.528,+0.990
1629720600,+3.51,+16.055, +7.529,+0.990
1629721200,+3.51,+16.030, +7.529,+0.990
1629721800,+3.51,+16.047, +7.530,+0.990
1629722400,+3.51,+16.030, +7.526,+0.990
1629723000,+3.51,+16.055, +7.522,+0.990
1629723600,+3.51,+16.073, +7.532,+0.990
1629724200,+3.51,+16.107, +7.597,+0.990
1629724800,+3.51,+16.158, +7.634,+0.990
1629725400,+3.51,+16.183, +7.677,+0.991
1629726000,+3.51,+16.175, +7.721,+0.990
1629726600,+3.51,+16.166, +7.756,+0.990
1629727200,+3.51,+16.141, +7.799,+0.990
1629727800,+3.51,+16.158, +7.824,+0.990
1629728400,+3.51,+16.149, +7.868,+0.990
1629729000,+3.51,+16.132, +7.895,+0.990
1629729600,+3.51,+16.141, +7.919,+0.990
1629730200,+3.51,+16.132, +7.956,+0.991
1629730800,+3.51,+16.124, +7.969,+0.990
1629731400,+3.51,+16.132, +7.984,+0.990
1629732000,+3.51,+16.132, +7.999,+0.990
1629732600,+3.51,+16.124, +8.019,+0.990
1629733200,+3.51,+16.132, +8.021,+0.990
1629733800,+3.51,+16.115, +8.044,+0.989
1629734400,+3.51,+16.149, +8.053,+0.990
1629735000,+3.51,+16.124, +8.062,+0.990
1629735600,+3.51,+16.132, +8.076,+0.990
1629736200,+3.51,+16.149, +8.077,+0.990
1629736800,+3.51,+16.132, +8.088,+0.990
1629737400,+3.51,+16.149, +8.085,+0.990
1629738000,+3.51,+16.158, +8.097,+0.990
1629738600,+3.51,+16.166, +8.088,+0.990
1629739200,+3.51,+16.260, +8.112,+0.990
1629739800,+3.51,+16.431, +8.079,+0.990
1629740400,+3.51,+16.439, +8.088,+0.990
1629741000,+3.51,+16.456, +8.067,+0.990
1629741600,+3.51,+16.456, +8.068,+0.990
1629742200,+3.51,+16.388, +8.083,+0.990
1629742800,+3.51,+16.371, +8.084,+0.990
1629743400,+3.51,+16.337, +8.075,+0.990
1629744000,+3.51,+16.328, +8.086,+0.990
1629744600,+3.51,+16.311, +8.093,+0.990
1629745200,+3.51,+16.303, +8.091,+0.990
1629745800,+3.51,+16.303, +8.100,+0.990
1629746400,+3.51,+16.277, +8.100,+0.990
