7450-467606
OS REV: 1.05 Sensor Cal: 1617727001
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1620049980,+3.53,+22.984, +6.875,+0.987
1620050580,+3.53,+22.976, +6.882,+0.987
1620051180,+3.53,+22.968, +6.889,+0.987
1620051780,+3.53,+22.951, +6.885,+0.986
1620052380,+3.53,+22.976, +6.898,+0.987
1620052980,+3.53,+22.951, +6.895,+0.987
1620053580,+3.53,+22.951, +6.894,+0.987
1620054180,+3.53,+22.951, +6.895,+0.987
1620054780,+3.53,+22.959, +6.892,+0.987
1620055380,+3.53,+22.943, +6.900,+0.987
1620055980,+3.53,+22.943, +6.904,+0.987
1620056580,+3.53,+22.951, +6.900,+0.987
1620057180,+3.53,+22.951, +6.905,+0.987
1620057780,+3.53,+22.951, +6.896,+0.986
1620058380,+3.53,+22.934, +6.902,+0.987
1620058980,+3.53,+22.943, +6.903,+0.987
1620059580,+3.53,+22.917, +6.915,+0.987
1620060180,+3.53,+22.943, +6.902,+0.987
1620060780,+3.53,+22.934, +6.912,+0.987
1620061380,+3.53,+22.926, +6.915,+0.987
1620061980,+3.53,+22.926, +6.907,+0.987
1620062580,+3.53,+22.926, +6.907,+0.986
1620063180,+3.53,+22.917, +6.907,+0.987
1620063780,+3.53,+22.909, +6.913,+0.987
1620064380,+3.53,+22.909, +6.911,+0.987
1620064980,+3.53,+22.909, +6.914,+0.987
1620065580,+3.53,+22.884, +6.907,+0.986
1620066180,+3.53,+22.901, +6.906,+0.987
1620066780,+3.53,+22.876, +6.916,+0.987
1620067380,+3.53,+22.876, +6.918,+0.987
1620067980,+3.53,+22.867, +6.910,+0.986
1620068580,+3.53,+22.876, +6.915,+0.987
1620069180,+3.53,+22.859, +6.926,+0.987
