7450-467606
OS REV: 1.05 Sensor Cal: 1617727001
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630881000,+3.51,+16.090, +8.067,+0.991
1630881600,+3.51,+16.098, +8.058,+0.991
1630882200,+3.51,+16.090, +8.066,+0.991
1630882800,+3.51,+16.107, +8.060,+0.991
1630883400,+3.51,+16.098, +8.062,+0.991
1630884000,+3.51,+16.090, +8.052,+0.991
1630884600,+3.51,+16.090, +8.050,+0.991
1630885200,+3.51,+16.107, +8.058,+0.991
1630885800,+3.51,+16.098, +8.049,+0.991
1630886400,+3.51,+16.090, +8.048,+0.991
1630887000,+3.51,+16.098, +8.045,+0.991
1630887600,+3.51,+16.081, +8.037,+0.990
1630888200,+3.51,+16.098, +8.039,+0.991
1630888800,+3.51,+16.107, +8.036,+0.991
1630889400,+3.51,+16.098, +8.036,+0.991
1630890000,+3.51,+16.098, +7.957,+0.991
1630890600,+3.51,+16.081, +7.893,+0.991
1630891200,+3.51,+16.064, +7.839,+0.991
1630891800,+3.51,+16.055, +7.788,+0.992
1630892400,+3.51,+16.047, +7.728,+0.991
1630893000,+3.51,+16.038, +7.676,+0.991
1630893600,+3.51,+16.038, +7.644,+0.991
1630894200,+3.51,+16.038, +7.606,+0.991
1630894800,+3.51,+16.047, +7.568,+0.991
1630895400,+3.51,+16.030, +7.552,+0.992
1630896000,+3.51,+16.030, +7.523,+0.992
1630896600,+3.51,+16.021, +7.494,+0.991
1630897200,+3.51,+16.030, +7.473,+0.992
1630897800,+3.51,+16.047, +7.453,+0.991
1630898400,+3.51,+16.021, +7.438,+0.991
1630899000,+3.51,+16.013, +7.422,+0.991
1630899600,+3.51,+16.021, +7.409,+0.991
1630900200,+3.51,+16.013, +7.396,+0.991
1630900800,+3.51,+16.030, +7.389,+0.992
1630901400,+3.51,+16.004, +7.373,+0.991
1630902000,+3.51,+16.030, +7.360,+0.991
1630902600,+3.51,+16.013, +7.360,+0.991
1630903200,+3.51,+15.996, +7.364,+0.992
1630903800,+3.51,+16.013, +7.346,+0.992
1630904400,+3.51,+16.013, +7.336,+0.992
1630905000,+3.51,+16.013, +7.328,+0.991
1630905600,+3.51,+16.004, +7.330,+0.992
1630906200,+3.51,+15.996, +7.329,+0.992
1630906800,+3.51,+16.004, +7.324,+0.992
1630907400,+3.51,+16.021, +7.317,+0.992
1630908000,+3.51,+16.021, +7.308,+0.991
1630908600,+3.51,+16.004, +7.308,+0.992
1630909200,+3.51,+16.013, +7.301,+0.992
1630909800,+3.51,+16.004, +7.303,+0.991
1630910400,+3.51,+16.004, +7.300,+0.992
1630911000,+3.51,+16.004, +7.295,+0.992
1630911600,+3.51,+16.013, +7.294,+0.991
1630912200,+3.51,+16.004, +7.291,+0.991
1630912800,+3.51,+16.013, +7.291,+0.991
1630913400,+3.51,+15.996, +7.296,+0.992
1630914000,+3.51,+16.021, +7.284,+0.992
1630914600,+3.51,+16.004, +7.291,+0.992
1630915200,+3.51,+15.996, +7.287,+0.991
1630915800,+3.51,+16.004, +7.285,+0.992
1630916400,+3.51,+16.021, +7.286,+0.992
1630917000,+3.51,+15.996, +7.281,+0.991
1630917600,+3.51,+15.996, +7.282,+0.991
1630918200,+3.51,+16.021, +7.280,+0.992
1630918800,+3.51,+16.013, +7.279,+0.991
1630919400,+3.51,+16.013, +7.281,+0.992
1630920000,+3.51,+15.996, +7.283,+0.992
1630920600,+3.51,+16.004, +7.278,+0.992
1630921200,+3.51,+16.013, +7.275,+0.992
1630921800,+3.51,+15.987, +7.284,+0.992
1630922400,+3.51,+15.987, +7.286,+0.992
1630923000,+3.51,+16.004, +7.271,+0.991
1630923600,+3.51,+16.013, +7.274,+0.991
1630924200,+3.51,+15.996, +7.275,+0.991
1630924800,+3.51,+16.021, +7.273,+0.992
1630925400,+3.51,+16.004, +7.280,+0.992
1630926000,+3.51,+16.030, +7.271,+0.991
1630926600,+3.51,+15.996, +7.278,+0.991
1630927200,+3.51,+15.996, +7.275,+0.991
