7450-467606
OS REV: 1.05 Sensor Cal: 1617727001
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1631142000,+3.51,+16.090, +8.356,+0.991
1631142600,+3.51,+16.081, +8.358,+0.991
1631143200,+3.51,+16.090, +8.353,+0.991
1631143800,+3.51,+16.081, +8.338,+0.990
1631144400,+3.51,+16.115, +8.331,+0.991
1631145000,+3.51,+16.098, +8.335,+0.992
1631145600,+3.51,+16.098, +8.323,+0.991
1631146200,+3.51,+16.081, +8.328,+0.991
1631146800,+3.51,+16.098, +8.318,+0.991
1631147400,+3.51,+16.098, +8.305,+0.991
1631148000,+3.51,+16.124, +8.306,+0.991
1631148600,+3.51,+16.107, +8.294,+0.991
1631149200,+3.51,+16.098, +8.203,+0.991
1631149800,+3.51,+16.055, +8.111,+0.991
1631150400,+3.51,+16.064, +8.008,+0.991
1631151000,+3.51,+16.055, +7.935,+0.991
1631151600,+3.51,+16.021, +7.870,+0.991
1631152200,+3.51,+16.038, +7.799,+0.991
1631152800,+3.51,+16.004, +7.747,+0.991
1631153400,+3.51,+16.047, +7.686,+0.991
1631154000,+3.51,+16.013, +7.644,+0.991
1631154600,+3.51,+16.030, +7.600,+0.992
1631155200,+3.51,+16.013, +7.560,+0.991
1631155800,+3.51,+16.021, +7.528,+0.992
1631156400,+3.51,+16.004, +7.495,+0.991
1631157000,+3.51,+16.021, +7.473,+0.992
1631157600,+3.51,+16.004, +7.438,+0.991
1631158200,+3.51,+16.004, +7.425,+0.992
1631158800,+3.51,+15.987, +7.403,+0.991
1631159400,+3.51,+15.996, +7.385,+0.992
1631160000,+3.51,+16.004, +7.369,+0.992
1631160600,+3.51,+15.987, +7.355,+0.992
1631161200,+3.51,+15.996, +7.338,+0.992
1631161800,+3.51,+16.004, +7.330,+0.992
1631162400,+3.51,+16.013, +7.316,+0.992
1631163000,+3.51,+16.004, +7.305,+0.992
1631163600,+3.51,+16.004, +7.293,+0.992
1631164200,+3.51,+15.987, +7.288,+0.992
1631164800,+3.51,+15.996, +7.285,+0.992
1631165400,+3.51,+15.996, +7.274,+0.992
1631166000,+3.51,+15.987, +7.269,+0.992
1631166600,+3.51,+15.996, +7.259,+0.992
1631167200,+3.51,+16.004, +7.258,+0.992
1631167800,+3.51,+15.979, +7.268,+0.992
1631168400,+3.51,+16.004, +7.241,+0.992
1631169000,+3.51,+15.970, +7.252,+0.992
1631169600,+3.51,+15.987, +7.252,+0.992
1631170200,+3.51,+15.987, +7.242,+0.992
1631170800,+3.51,+15.987, +7.239,+0.992
