7450-493593
OS REV: 1.05 Sensor Cal: 1617727152
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628786400,+3.51,+16.689, +7.254,+0.977
1628787000,+3.51,+16.714, +7.275,+0.977
1628787600,+3.51,+16.706, +7.292,+0.976
1628788200,+3.51,+16.731, +7.316,+0.977
1628788800,+3.51,+16.731, +7.334,+0.977
1628789400,+3.51,+16.765, +7.329,+0.977
1628790000,+3.51,+16.765, +7.342,+0.977
1628790600,+3.51,+16.773, +7.353,+0.977
1628791200,+3.51,+16.765, +7.360,+0.977
1628791800,+3.51,+16.765, +7.375,+0.977
1628792400,+3.51,+16.765, +7.381,+0.977
1628793000,+3.51,+16.773, +7.393,+0.977
1628793600,+3.51,+16.799, +7.389,+0.977
1628794200,+3.51,+16.782, +7.414,+0.977
1628794800,+3.51,+16.799, +7.419,+0.977
1628795400,+3.51,+16.875, +7.796,+0.976
1628796000,+3.50,+22.180, +7.156,+0.979
1628796600,+3.51,+17.493, +7.318,+0.973
1628797200,+3.51,+17.002, +7.434,+0.975
1628797800,+3.51,+16.935, +7.455,+0.976
1628798400,+3.51,+16.918, +7.460,+0.977
1628799000,+3.51,+16.892, +7.467,+0.977
1628799600,+3.51,+16.875, +7.477,+0.977
1628800200,+3.51,+16.875, +7.485,+0.977
1628800800,+3.51,+16.884, +7.482,+0.977
1628801400,+3.51,+16.858, +7.502,+0.977
1628802000,+3.51,+16.858, +7.505,+0.977
1628802600,+3.51,+16.841, +7.517,+0.977
1628803200,+3.51,+16.867, +7.517,+0.977
1628803800,+3.51,+16.884, +7.516,+0.977
1628804400,+3.51,+16.867, +7.526,+0.977
1628805000,+3.51,+16.884, +7.531,+0.977
1628805600,+3.51,+16.901, +7.537,+0.977
1628806200,+3.51,+16.892, +7.547,+0.977
1628806800,+3.51,+16.926, +7.547,+0.977
1628807400,+3.51,+16.926, +7.548,+0.977
1628808000,+3.51,+16.935, +7.549,+0.977
1628808600,+3.51,+16.952, +7.549,+0.977
1628809200,+3.51,+16.952, +7.547,+0.976
1628809800,+3.51,+16.960, +7.544,+0.976
1628810400,+3.51,+16.943, +7.546,+0.976
1628811000,+3.51,+16.943, +7.556,+0.977
1628811600,+3.51,+16.926, +7.559,+0.977
1628812200,+3.51,+16.943, +7.554,+0.977
1628812800,+3.51,+16.918, +7.559,+0.977
1628813400,+3.51,+16.909, +7.554,+0.976
1628814000,+3.51,+16.884, +7.563,+0.976
1628814600,+3.51,+16.867, +7.571,+0.977
1628815200,+3.51,+16.875, +7.573,+0.977
1628815800,+3.51,+16.850, +7.574,+0.977
1628816400,+3.51,+16.807, +7.520,+0.976
1628817000,+3.51,+16.731, +7.493,+0.977
1628817600,+3.51,+16.697, +7.443,+0.976
1628818200,+3.51,+16.638, +7.418,+0.976
1628818800,+3.51,+16.561, +7.399,+0.976
1628819400,+3.51,+16.519, +7.376,+0.977
1628820000,+3.51,+16.468, +7.345,+0.976
1628820600,+3.51,+16.434, +7.325,+0.977
1628821200,+3.51,+16.374, +7.308,+0.977
1628821800,+3.51,+16.332, +7.291,+0.976
1628822400,+3.51,+16.306, +7.272,+0.977
1628823000,+3.51,+16.280, +7.264,+0.977
1628823600,+3.51,+16.255, +7.254,+0.977
1628824200,+3.51,+16.238, +7.238,+0.977
1628824800,+3.51,+16.212, +7.231,+0.977
1628825400,+3.51,+16.221, +7.210,+0.977
1628826000,+3.51,+16.212, +7.207,+0.977
1628826600,+3.51,+16.187, +7.202,+0.977
1628827200,+3.51,+16.178, +7.196,+0.977
1628827800,+3.51,+16.170, +7.187,+0.977
1628828400,+3.51,+16.178, +7.173,+0.977
1628829000,+3.51,+16.170, +7.170,+0.977
1628829600,+3.51,+16.161, +7.160,+0.977
1628830200,+3.51,+16.161, +7.163,+0.977
1628830800,+3.51,+16.136, +7.160,+0.977
1628831400,+3.51,+16.153, +7.150,+0.977
1628832000,+3.51,+16.127, +7.148,+0.977
1628832600,+3.51,+16.127, +7.145,+0.977
1628833200,+3.51,+16.127, +7.140,+0.977
1628833800,+3.51,+16.136, +7.128,+0.977
1628834400,+3.51,+16.119, +7.138,+0.977
1628835000,+3.51,+16.136, +7.128,+0.977
1628835600,+3.51,+16.127, +7.122,+0.977
1628836200,+3.51,+16.119, +7.122,+0.977
1628836800,+3.51,+16.119, +7.122,+0.977
1628837400,+3.51,+16.136, +7.116,+0.977
1628838000,+3.51,+16.119, +7.117,+0.977
1628838600,+3.51,+16.110, +7.120,+0.977
1628839200,+3.51,+16.127, +7.105,+0.977
1628839800,+3.51,+16.093, +7.120,+0.977
1628840400,+3.51,+16.093, +7.118,+0.977
1628841000,+3.51,+16.110, +7.114,+0.977
1628841600,+3.51,+16.127, +7.108,+0.977
1628842200,+3.51,+16.102, +7.108,+0.977
1628842800,+3.51,+16.119, +7.113,+0.977
1628843400,+3.51,+16.127, +7.095,+0.977
1628844000,+3.51,+16.093, +7.110,+0.977
1628844600,+3.51,+16.102, +7.108,+0.977
1628845200,+3.51,+16.102, +7.114,+0.977
1628845800,+3.51,+16.102, +7.111,+0.977
1628846400,+3.51,+16.093, +7.112,+0.977
1628847000,+3.51,+16.110, +7.108,+0.977
1628847600,+3.51,+16.119, +7.112,+0.977
1628848200,+3.51,+16.093, +7.117,+0.977
1628848800,+3.51,+16.102, +7.114,+0.977
1628849400,+3.51,+16.102, +7.116,+0.977
1628850000,+3.51,+16.119, +7.107,+0.977
1628850600,+3.51,+16.102, +7.118,+0.977
1628851200,+3.51,+16.110, +7.110,+0.977
1628851800,+3.51,+16.110, +7.112,+0.977
1628852400,+3.51,+16.085, +7.116,+0.977
1628853000,+3.51,+16.085, +7.116,+0.977
1628853600,+3.51,+16.093, +7.121,+0.977
1628854200,+3.51,+16.093, +7.125,+0.977
1628854800,+3.51,+16.093, +7.119,+0.977
1628855400,+3.51,+16.085, +7.123,+0.977
1628856000,+3.51,+16.102, +7.121,+0.977
1628856600,+3.51,+16.085, +7.127,+0.977
1628857200,+3.51,+16.085, +7.133,+0.977
1628857800,+3.51,+16.085, +7.136,+0.977
1628858400,+3.51,+16.076, +7.133,+0.977
1628859000,+3.51,+16.085, +7.129,+0.977
1628859600,+3.51,+16.119, +7.148,+0.977
1628860200,+3.51,+16.127, +7.198,+0.977
1628860800,+3.51,+16.110, +7.258,+0.977
1628861400,+3.51,+16.127, +7.289,+0.977
1628862000,+3.51,+16.102, +7.340,+0.977
1628862600,+3.51,+16.119, +7.381,+0.977
1628863200,+3.51,+16.102, +7.428,+0.977
1628863800,+3.51,+16.102, +7.461,+0.977
1628864400,+3.51,+16.102, +7.501,+0.977
1628865000,+3.51,+16.119, +7.532,+0.977
1628865600,+3.51,+16.110, +7.563,+0.977
1628866200,+3.51,+16.102, +7.602,+0.977
1628866800,+3.51,+16.110, +7.631,+0.977
1628867400,+3.51,+16.102, +7.663,+0.977
1628868000,+3.51,+16.136, +7.689,+0.977
1628868600,+3.51,+16.136, +7.708,+0.977
1628869200,+3.51,+16.187, +7.700,+0.977
1628869800,+3.51,+16.246, +7.692,+0.977
1628870400,+3.51,+16.212, +7.774,+0.977
1628871000,+3.51,+16.229, +7.778,+0.977
1628871600,+3.51,+16.221, +7.798,+0.977
1628872200,+3.51,+16.238, +7.825,+0.976
1628872800,+3.51,+16.255, +7.859,+0.977
