7450-493593
OS REV: 1.05 Sensor Cal: 1617727152
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1620186420,+3.51,+15.931, +7.124,+0.992
1620187020,+3.51,+15.922, +7.125,+0.992
1620187620,+3.51,+15.939, +7.121,+0.992
1620188220,+3.51,+15.914, +7.124,+0.992
1620188820,+3.51,+15.948, +7.124,+0.992
1620189420,+3.51,+15.914, +7.125,+0.992
1620190020,+3.51,+15.914, +7.133,+0.992
1620190620,+3.51,+15.922, +7.126,+0.992
1620191220,+3.51,+15.922, +7.133,+0.992
1620191820,+3.51,+15.931, +7.124,+0.992
1620192420,+3.51,+15.914, +7.129,+0.992
1620193020,+3.51,+15.922, +7.131,+0.992
1620193620,+3.51,+15.914, +7.135,+0.992
1620194220,+3.51,+15.931, +7.139,+0.992
1620194820,+3.51,+15.931, +7.129,+0.992
1620195420,+3.51,+15.931, +7.134,+0.992
1620196020,+3.51,+15.914, +7.134,+0.992
1620196620,+3.51,+15.931, +7.137,+0.992
1620197220,+3.51,+15.922, +7.133,+0.992
1620197820,+3.51,+15.914, +7.134,+0.992
1620198420,+3.51,+15.922, +7.137,+0.992
1620199020,+3.51,+15.922, +7.136,+0.992
1620199620,+3.51,+15.905, +7.153,+0.992
1620200220,+3.51,+15.914, +7.143,+0.992
1620200820,+3.51,+15.922, +7.145,+0.992
1620201420,+3.51,+15.922, +7.138,+0.992
1620202020,+3.51,+15.905, +7.147,+0.992
1620202620,+3.51,+15.905, +7.151,+0.992
1620203220,+3.51,+15.914, +7.152,+0.992
1620203820,+3.51,+15.939, +7.147,+0.992
1620204420,+3.51,+15.905, +7.151,+0.992
1620205020,+3.51,+15.914, +7.150,+0.992
1620205620,+3.51,+15.914, +7.145,+0.992
1620206220,+3.51,+15.905, +7.152,+0.992
1620206820,+3.51,+15.931, +7.142,+0.992
1620207420,+3.51,+15.905, +7.149,+0.992
1620208020,+3.51,+15.931, +7.156,+0.992
1620208620,+3.51,+15.914, +7.152,+0.992
1620209220,+3.51,+15.914, +7.158,+0.992
1620209820,+3.51,+15.939, +7.145,+0.992
1620210420,+3.51,+15.914, +7.154,+0.992
1620211020,+3.51,+15.922, +7.155,+0.992
1620211620,+3.51,+15.922, +7.153,+0.992
1620212220,+3.51,+15.922, +7.158,+0.992
1620212820,+3.51,+15.914, +7.156,+0.992
1620213420,+3.51,+15.914, +7.158,+0.992
1620214020,+3.51,+15.931, +7.149,+0.992
1620214620,+3.51,+15.914, +7.159,+0.992
1620215220,+3.51,+15.931, +7.160,+0.992
1620215820,+3.51,+15.914, +7.157,+0.992
1620216420,+3.51,+15.939, +7.156,+0.992
1620217020,+3.51,+15.922, +7.158,+0.992
1620217620,+3.51,+15.931, +7.165,+0.992
1620218220,+3.51,+15.922, +7.166,+0.992
1620218820,+3.51,+15.922, +7.163,+0.992
1620219420,+3.51,+15.957, +7.154,+0.992
1620220020,+3.51,+15.957, +7.162,+0.992
1620220620,+3.51,+15.957, +7.170,+0.992
1620221220,+3.51,+15.931, +7.176,+0.993
1620221820,+3.51,+15.957, +7.171,+0.993
1620222420,+3.51,+15.939, +7.166,+0.992
1620223020,+3.51,+15.957, +7.172,+0.992
1620223620,+3.51,+15.957, +7.166,+0.992
1620224220,+3.51,+15.948, +7.169,+0.992
1620224820,+3.51,+15.931, +7.174,+0.992
1620225420,+3.51,+15.957, +7.174,+0.992
1620226020,+3.51,+15.948, +7.174,+0.992
1620226620,+3.51,+15.957, +7.173,+0.992
1620227220,+3.51,+15.948, +7.170,+0.992
1620227820,+3.51,+15.948, +7.173,+0.992
1620228420,+3.51,+15.957, +7.164,+0.992
1620229020,+3.51,+15.939, +7.176,+0.992
1620229620,+3.51,+15.957, +7.178,+0.992
1620230220,+3.51,+15.939, +7.174,+0.992
1620230820,+3.51,+15.948, +7.181,+0.992
1620231420,+3.51,+15.939, +7.179,+0.992
1620232020,+3.51,+15.965, +7.179,+0.992
1620232620,+3.51,+15.922, +7.185,+0.992
1620233220,+3.51,+15.948, +7.189,+0.992
1620233820,+3.51,+15.939, +7.185,+0.992
1620234420,+3.51,+15.965, +7.183,+0.992
1620235020,+3.51,+15.957, +7.181,+0.992
1620235620,+3.51,+15.948, +7.185,+0.992
1620236220,+3.51,+15.965, +7.181,+0.992
1620236820,+3.51,+15.948, +7.191,+0.992
1620237420,+3.51,+15.957, +7.188,+0.992
1620238020,+3.51,+15.957, +7.184,+0.992
1620238620,+3.51,+15.948, +7.190,+0.992
1620239220,+3.51,+15.939, +7.191,+0.992
1620239820,+3.51,+15.957, +7.194,+0.992
1620240420,+3.51,+15.948, +7.197,+0.993
1620241020,+3.51,+15.939, +7.193,+0.992
1620241620,+3.51,+15.948, +7.184,+0.992
1620242220,+3.51,+15.957, +7.190,+0.992
1620242820,+3.51,+15.939, +7.190,+0.992
1620243420,+3.51,+15.948, +7.195,+0.992
1620244020,+3.51,+15.948, +7.187,+0.992
