7450-493593
OS REV: 1.05 Sensor Cal: 1617727152
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628699400,+3.51,+16.553, +7.472,+0.977
1628700000,+3.51,+16.544, +7.487,+0.977
1628700600,+3.51,+16.570, +7.482,+0.976
1628701200,+3.51,+16.663, +7.505,+0.977
1628701800,+3.51,+16.867, +7.501,+0.977
1628702400,+3.51,+17.062, +7.470,+0.976
1628703000,+3.51,+17.248, +7.436,+0.977
1628703600,+3.51,+17.459, +7.420,+0.977
1628704200,+3.51,+17.654, +7.431,+0.977
1628704800,+3.51,+17.822, +7.413,+0.976
1628705400,+3.51,+17.966, +7.422,+0.976
1628706000,+3.51,+18.151, +7.412,+0.976
1628706600,+3.51,+18.286, +7.416,+0.977
1628707200,+3.51,+18.420, +7.407,+0.976
1628707800,+3.51,+18.555, +7.405,+0.977
1628708400,+3.51,+18.681, +7.394,+0.976
1628709000,+3.51,+18.807, +7.384,+0.976
1628709600,+3.51,+18.933, +7.372,+0.976
1628710200,+3.51,+19.034, +7.368,+0.976
1628710800,+3.51,+19.134, +7.357,+0.976
1628711400,+3.51,+19.260, +7.354,+0.976
1628712000,+3.51,+19.361, +7.339,+0.976
1628712600,+3.51,+19.461, +7.334,+0.976
1628713200,+3.51,+19.562, +7.322,+0.976
1628713800,+3.51,+19.671, +7.313,+0.976
1628714400,+3.51,+19.746, +7.303,+0.976
1628715000,+3.51,+19.847, +7.291,+0.976
1628715600,+3.51,+19.947, +7.283,+0.976
1628716200,+3.51,+20.064, +7.260,+0.976
1628716800,+3.51,+20.148, +7.175,+0.976
1628717400,+3.51,+20.232, +7.110,+0.977
1628718000,+3.51,+20.265, +7.035,+0.976
1628718600,+3.51,+20.039, +6.979,+0.976
1628719200,+3.51,+19.880, +6.913,+0.976
1628719800,+3.51,+19.713, +6.868,+0.976
1628720400,+3.51,+19.562, +6.825,+0.976
1628721000,+3.51,+19.411, +6.802,+0.976
1628721600,+3.51,+19.277, +6.781,+0.976
1628722200,+3.51,+19.176, +6.755,+0.976
1628722800,+3.52,+19.084, +6.732,+0.976
1628723400,+3.52,+19.042, +6.730,+0.976
1628724000,+3.51,+18.950, +6.720,+0.976
1628724600,+3.51,+18.857, +6.706,+0.976
1628725200,+3.51,+18.673, +6.711,+0.977
1628725800,+3.51,+18.521, +6.725,+0.976
1628726400,+3.51,+18.378, +6.712,+0.976
1628727000,+3.51,+18.235, +6.679,+0.976
1628727600,+3.52,+18.126, +6.651,+0.976
1628728200,+3.52,+18.033, +6.630,+0.977
1628728800,+3.52,+17.999, +6.632,+0.977
1628729400,+3.52,+17.966, +6.611,+0.976
1628730000,+3.51,+17.856, +6.591,+0.977
1628730600,+3.51,+17.780, +6.558,+0.977
1628731200,+3.51,+17.696, +6.528,+0.976
1628731800,+3.51,+17.586, +6.510,+0.976
1628732400,+3.51,+17.510, +6.487,+0.977
1628733000,+3.51,+17.417, +6.471,+0.977
1628733600,+3.52,+17.316, +6.464,+0.977
1628734200,+3.52,+17.273, +6.442,+0.977
1628734800,+3.52,+17.197, +6.434,+0.977
1628735400,+3.52,+17.138, +6.420,+0.977
1628736000,+3.52,+17.062, +6.408,+0.976
1628736600,+3.52,+17.036, +6.393,+0.977
1628737200,+3.52,+16.985, +6.384,+0.977
1628737800,+3.52,+16.968, +6.368,+0.977
1628738400,+3.52,+16.918, +6.368,+0.977
1628739000,+3.52,+16.867, +6.360,+0.977
1628739600,+3.52,+16.850, +6.353,+0.977
1628740200,+3.52,+16.807, +6.345,+0.977
1628740800,+3.52,+16.782, +6.342,+0.977
1628741400,+3.51,+16.756, +6.332,+0.977
1628742000,+3.51,+16.739, +6.333,+0.977
1628742600,+3.51,+16.706, +6.322,+0.977
1628743200,+3.51,+16.697, +6.317,+0.977
1628743800,+3.51,+16.663, +6.316,+0.977
1628744400,+3.51,+16.672, +6.309,+0.977
1628745000,+3.51,+16.663, +6.302,+0.977
1628745600,+3.51,+16.629, +6.308,+0.977
1628746200,+3.51,+16.629, +6.301,+0.977
1628746800,+3.51,+16.595, +6.310,+0.977
1628747400,+3.51,+16.604, +6.301,+0.977
1628748000,+3.51,+16.595, +6.298,+0.977
1628748600,+3.51,+16.578, +6.300,+0.977
1628749200,+3.51,+16.578, +6.291,+0.977
1628749800,+3.51,+16.578, +6.297,+0.977
1628750400,+3.51,+16.570, +6.292,+0.977
1628751000,+3.51,+16.544, +6.302,+0.977
1628751600,+3.51,+16.561, +6.298,+0.977
1628752200,+3.51,+16.553, +6.294,+0.977
1628752800,+3.51,+16.536, +6.298,+0.977
1628753400,+3.51,+16.519, +6.299,+0.977
1628754000,+3.51,+16.536, +6.295,+0.977
1628754600,+3.51,+16.536, +6.295,+0.977
1628755200,+3.51,+16.502, +6.304,+0.977
1628755800,+3.51,+16.510, +6.295,+0.977
1628756400,+3.51,+16.510, +6.299,+0.977
1628757000,+3.51,+16.502, +6.301,+0.977
1628757600,+3.51,+16.510, +6.299,+0.977
1628758200,+3.51,+16.510, +6.302,+0.977
1628758800,+3.51,+16.519, +6.296,+0.977
1628759400,+3.51,+16.502, +6.305,+0.977
1628760000,+3.51,+16.485, +6.303,+0.977
1628760600,+3.51,+16.510, +6.303,+0.977
1628761200,+3.51,+16.502, +6.305,+0.977
1628761800,+3.51,+16.476, +6.310,+0.977
1628762400,+3.51,+16.502, +6.305,+0.977
1628763000,+3.51,+16.493, +6.310,+0.977
1628763600,+3.51,+16.493, +6.311,+0.977
1628764200,+3.51,+16.476, +6.310,+0.977
1628764800,+3.51,+16.459, +6.319,+0.977
1628765400,+3.51,+16.468, +6.319,+0.977
1628766000,+3.51,+16.476, +6.312,+0.977
1628766600,+3.51,+16.468, +6.321,+0.977
1628767200,+3.51,+16.468, +6.321,+0.977
1628767800,+3.51,+16.476, +6.322,+0.977
1628768400,+3.51,+16.468, +6.326,+0.977
1628769000,+3.51,+16.451, +6.331,+0.977
1628769600,+3.51,+16.459, +6.335,+0.977
1628770200,+3.51,+16.451, +6.339,+0.977
1628770800,+3.51,+16.434, +6.345,+0.977
1628771400,+3.51,+16.442, +6.338,+0.977
1628772000,+3.51,+16.434, +6.344,+0.977
1628772600,+3.51,+16.434, +6.345,+0.977
1628773200,+3.51,+16.434, +6.372,+0.978
1628773800,+3.51,+16.434, +6.426,+0.977
1628774400,+3.51,+16.434, +6.485,+0.977
1628775000,+3.51,+16.434, +6.546,+0.977
1628775600,+3.51,+16.417, +6.599,+0.977
1628776200,+3.51,+16.417, +6.646,+0.977
1628776800,+3.51,+16.417, +6.696,+0.977
1628777400,+3.51,+16.425, +6.744,+0.977
1628778000,+3.51,+16.425, +6.790,+0.977
1628778600,+3.51,+16.417, +6.833,+0.977
1628779200,+3.51,+16.425, +6.874,+0.977
1628779800,+3.51,+16.434, +6.929,+0.976
1628780400,+3.51,+16.476, +6.974,+0.977
1628781000,+3.51,+16.527, +7.008,+0.977
1628781600,+3.51,+16.561, +7.049,+0.977
1628782200,+3.51,+16.604, +7.080,+0.977
1628782800,+3.51,+16.612, +7.109,+0.977
1628783400,+3.51,+16.629, +7.143,+0.977
1628784000,+3.51,+16.638, +7.164,+0.977
1628784600,+3.51,+16.646, +7.192,+0.977
1628785200,+3.51,+16.672, +7.208,+0.977
1628785800,+3.51,+16.680, +7.232,+0.977
