7450-493593
OS REV: 1.05 Sensor Cal: 1617727152
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1625491980,+3.52,+16.901, +4.826,+0.987
1625492580,+3.52,+16.901, +4.828,+0.987
1625493180,+3.52,+16.892, +4.828,+0.987
1625493780,+3.52,+16.884, +4.829,+0.987
1625494380,+3.52,+16.884, +4.833,+0.987
1625494980,+3.52,+16.884, +4.833,+0.987
1625495580,+3.52,+16.884, +4.829,+0.987
1625496180,+3.52,+16.884, +4.831,+0.987
1625496780,+3.52,+16.875, +4.830,+0.987
1625497380,+3.52,+16.867, +4.826,+0.987
1625497980,+3.52,+16.867, +4.827,+0.987
1625498580,+3.52,+16.850, +4.829,+0.987
1625499180,+3.52,+16.867, +4.834,+0.987
1625499780,+3.52,+16.875, +4.825,+0.987
1625500380,+3.52,+16.867, +4.817,+0.987
1625500980,+3.52,+16.867, +4.817,+0.987
1625501580,+3.52,+16.858, +4.813,+0.987
1625502180,+3.52,+16.850, +4.829,+0.987
1625502780,+3.52,+16.858, +4.834,+0.987
1625503380,+3.52,+16.841, +4.826,+0.987
1625503980,+3.52,+16.841, +4.825,+0.987
1625504580,+3.52,+16.850, +4.822,+0.987
1625505180,+3.52,+16.833, +4.819,+0.987
1625505780,+3.52,+16.850, +4.822,+0.987
1625506380,+3.52,+16.841, +4.821,+0.987
1625506980,+3.52,+16.850, +4.823,+0.987
1625507580,+3.52,+16.841, +4.827,+0.987
1625508180,+3.52,+16.833, +4.827,+0.987
1625508780,+3.52,+16.833, +4.826,+0.987
1625509380,+3.52,+16.833, +4.819,+0.987
1625509980,+3.52,+16.850, +4.812,+0.987
