7450-493593
OS REV: 1.05 Sensor Cal: 1617727152
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629482220,+3.51,+16.042, +8.035,+0.978
1629482820,+3.51,+16.025, +8.045,+0.978
1629483420,+3.51,+16.042, +8.037,+0.977
1629484020,+3.51,+16.016, +8.051,+0.978
1629484620,+3.51,+16.025, +8.049,+0.978
1629485220,+3.51,+16.033, +8.047,+0.978
1629485820,+3.51,+16.025, +8.057,+0.978
1629486420,+3.51,+16.025, +8.064,+0.978
1629487020,+3.51,+16.016, +8.066,+0.977
1629487620,+3.51,+16.016, +8.071,+0.978
1629488220,+3.51,+16.033, +8.067,+0.978
1629488820,+3.51,+16.102, +8.042,+0.977
1629489420,+3.51,+16.153, +8.037,+0.977
1629490020,+3.51,+16.178, +8.036,+0.978
1629490620,+3.51,+16.204, +8.028,+0.978
1629491220,+3.51,+16.221, +8.019,+0.978
1629491820,+3.51,+16.238, +8.016,+0.978
1629492420,+3.51,+16.263, +8.000,+0.978
1629493020,+3.51,+16.272, +7.993,+0.978
1629493620,+3.51,+16.280, +7.995,+0.978
1629494220,+3.51,+16.297, +7.981,+0.978
1629494820,+3.51,+16.306, +7.989,+0.978
1629495420,+3.51,+16.315, +7.978,+0.977
1629496020,+3.51,+16.332, +7.973,+0.977
1629496620,+3.51,+16.332, +7.972,+0.978
1629497220,+3.51,+16.340, +7.974,+0.978
1629497820,+3.51,+16.340, +7.971,+0.978
1629498420,+3.51,+16.332, +7.972,+0.978
1629499020,+3.51,+16.349, +7.968,+0.978
1629499620,+3.51,+16.357, +7.977,+0.978
1629500220,+3.51,+16.366, +7.956,+0.978
1629500820,+3.51,+16.366, +7.931,+0.978
1629501420,+3.51,+16.391, +7.906,+0.978
1629502020,+3.51,+16.400, +7.899,+0.977
1629502620,+3.51,+16.408, +7.907,+0.977
1629503220,+3.51,+16.425, +7.908,+0.977
1629503820,+3.51,+16.408, +7.915,+0.978
1629504420,+3.51,+16.408, +7.919,+0.978
1629505020,+3.51,+16.417, +7.917,+0.977
1629505620,+3.51,+16.400, +7.923,+0.978
1629506220,+3.51,+16.408, +7.918,+0.977
1629506820,+3.51,+16.400, +7.924,+0.978
1629507420,+3.51,+16.383, +7.883,+0.978
1629508020,+3.51,+16.391, +7.808,+0.977
1629508620,+3.51,+16.374, +7.761,+0.978
1629509220,+3.51,+16.349, +7.708,+0.978
1629509820,+3.51,+16.374, +7.654,+0.978
1629510420,+3.51,+16.357, +7.614,+0.978
1629511020,+3.51,+16.349, +7.569,+0.978
1629511620,+3.51,+16.340, +7.531,+0.977
1629512220,+3.51,+16.332, +7.504,+0.978
1629512820,+3.51,+16.323, +7.482,+0.978
1629513420,+3.51,+16.323, +7.445,+0.978
1629514020,+3.51,+16.340, +7.418,+0.978
1629514620,+3.51,+16.332, +7.397,+0.978
1629515220,+3.51,+16.306, +7.382,+0.978
1629515820,+3.51,+16.297, +7.367,+0.978
1629516420,+3.51,+16.280, +7.357,+0.978
1629517020,+3.51,+16.306, +7.333,+0.978
1629517620,+3.51,+16.297, +7.318,+0.978
1629518220,+3.51,+16.280, +7.308,+0.978
1629518820,+3.51,+16.280, +7.300,+0.978
1629519420,+3.51,+16.280, +7.297,+0.978
1629520020,+3.51,+16.280, +7.286,+0.978
1629520620,+3.51,+16.272, +7.282,+0.978
1629521220,+3.51,+16.280, +7.277,+0.978
1629521820,+3.51,+16.272, +7.270,+0.978
1629522420,+3.51,+16.289, +7.257,+0.978
1629523020,+3.51,+16.297, +7.255,+0.978
1629523620,+3.51,+16.272, +7.256,+0.978
1629524220,+3.51,+16.280, +7.252,+0.978
1629524820,+3.51,+16.280, +7.246,+0.978
1629525420,+3.51,+16.272, +7.244,+0.978
1629526020,+3.51,+16.289, +7.235,+0.978
1629526620,+3.51,+16.272, +7.240,+0.978
1629527220,+3.51,+16.280, +7.238,+0.978
1629527820,+3.51,+16.280, +7.232,+0.978
1629528420,+3.51,+16.263, +7.237,+0.978
1629529020,+3.51,+16.272, +7.228,+0.978
1629529620,+3.51,+16.263, +7.228,+0.978
1629530220,+3.51,+16.263, +7.238,+0.979
1629530820,+3.51,+16.280, +7.230,+0.978
1629531420,+3.51,+16.263, +7.225,+0.978
1629532020,+3.51,+16.263, +7.228,+0.978
1629532620,+3.51,+16.255, +7.230,+0.978
1629533220,+3.51,+16.238, +7.235,+0.978
1629533820,+3.51,+16.238, +7.229,+0.978
1629534420,+3.51,+16.255, +7.229,+0.978
1629535020,+3.51,+16.246, +7.226,+0.978
1629535620,+3.51,+16.238, +7.230,+0.978
1629536220,+3.51,+16.238, +7.232,+0.978
1629536820,+3.51,+16.221, +7.233,+0.978
1629537420,+3.51,+16.221, +7.236,+0.978
1629538020,+3.51,+16.229, +7.234,+0.978
1629538620,+3.51,+16.229, +7.237,+0.978
1629539220,+3.51,+16.221, +7.239,+0.978
1629539820,+3.51,+16.204, +7.244,+0.978
1629540420,+3.51,+16.221, +7.242,+0.978
1629541020,+3.51,+16.212, +7.247,+0.978
1629541620,+3.51,+16.204, +7.256,+0.978
1629542220,+3.51,+16.221, +7.256,+0.978
1629542820,+3.51,+16.204, +7.257,+0.978
1629543420,+3.51,+16.212, +7.260,+0.978
1629544020,+3.51,+16.204, +7.272,+0.978
1629544620,+3.51,+16.195, +7.278,+0.978
1629545220,+3.51,+16.195, +7.280,+0.978
1629545820,+3.51,+16.204, +7.284,+0.978
1629546420,+3.51,+16.178, +7.291,+0.978
1629547020,+3.51,+16.195, +7.293,+0.978
1629547620,+3.51,+16.204, +7.295,+0.977
1629548220,+3.51,+16.204, +7.311,+0.978
1629548820,+3.51,+16.204, +7.308,+0.977
1629549420,+3.51,+16.212, +7.316,+0.978
1629550020,+3.51,+16.212, +7.319,+0.978
1629550620,+3.51,+16.195, +7.322,+0.978
1629551220,+3.51,+16.212, +7.380,+0.978
1629551820,+3.51,+16.246, +7.440,+0.978
1629552420,+3.51,+16.229, +7.513,+0.978
1629553020,+3.51,+16.255, +7.556,+0.978
1629553620,+3.51,+16.272, +7.600,+0.978
1629554220,+3.51,+16.272, +7.638,+0.978
1629554820,+3.51,+16.289, +7.670,+0.978
1629555420,+3.51,+16.297, +7.702,+0.978
1629556020,+3.51,+16.306, +7.727,+0.978
1629556620,+3.51,+16.297, +7.743,+0.978
1629557220,+3.51,+16.289, +7.766,+0.978
1629557820,+3.51,+16.289, +7.781,+0.977
1629558420,+3.51,+16.306, +7.792,+0.977
1629559020,+3.51,+16.297, +7.812,+0.978
1629559620,+3.51,+16.349, +7.814,+0.978
1629560220,+3.51,+16.323, +7.829,+0.978
1629560820,+3.51,+16.315, +7.836,+0.978
1629561420,+3.51,+16.340, +7.847,+0.978
1629562020,+3.51,+16.366, +7.848,+0.978
1629562620,+3.51,+16.374, +7.858,+0.978
1629563220,+3.51,+16.400, +7.851,+0.978
1629563820,+3.51,+16.425, +7.849,+0.978
1629564420,+3.51,+16.434, +7.851,+0.978
1629565020,+3.51,+16.425, +7.857,+0.978
1629565620,+3.51,+16.425, +7.856,+0.978
1629566220,+3.51,+16.442, +7.854,+0.978
1629566820,+3.51,+16.442, +7.856,+0.978
1629567420,+3.51,+16.442, +7.851,+0.978
1629568020,+3.51,+16.434, +7.844,+0.977
1629568620,+3.51,+16.374, +7.860,+0.978
