7450-493593
OS REV: 1.05 Sensor Cal: 1617727152
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630178220,+3.51,+16.170, +8.163,+0.978
1630178820,+3.51,+16.170, +8.156,+0.978
1630179420,+3.51,+16.170, +8.158,+0.978
1630180020,+3.51,+16.161, +8.161,+0.978
1630180620,+3.51,+16.161, +8.160,+0.978
1630181220,+3.51,+16.187, +8.156,+0.978
1630181820,+3.51,+16.178, +8.161,+0.978
1630182420,+3.51,+16.178, +8.153,+0.978
1630183020,+3.51,+16.170, +8.168,+0.978
1630183620,+3.51,+16.170, +8.166,+0.978
1630184220,+3.51,+16.161, +8.155,+0.978
1630184820,+3.51,+16.161, +8.158,+0.978
1630185420,+3.51,+16.170, +8.160,+0.978
1630186020,+3.51,+16.161, +8.157,+0.978
1630186620,+3.51,+16.153, +8.175,+0.978
1630187220,+3.51,+16.161, +8.163,+0.978
1630187820,+3.51,+16.153, +8.166,+0.978
1630188420,+3.51,+16.153, +8.154,+0.978
1630189020,+3.51,+16.153, +8.158,+0.978
1630189620,+3.51,+16.144, +8.153,+0.977
1630190220,+3.51,+16.161, +8.148,+0.978
1630190820,+3.51,+16.153, +8.157,+0.978
1630191420,+3.51,+16.153, +8.147,+0.978
1630192020,+3.51,+16.153, +8.153,+0.978
1630192620,+3.51,+16.153, +8.149,+0.978
1630193220,+3.51,+16.136, +8.148,+0.978
1630193820,+3.51,+16.153, +8.138,+0.978
1630194420,+3.51,+16.144, +8.139,+0.978
1630195020,+3.51,+16.127, +8.152,+0.978
1630195620,+3.51,+16.136, +8.136,+0.977
1630196220,+3.51,+16.144, +8.130,+0.978
1630196820,+3.51,+16.144, +8.133,+0.978
1630197420,+3.51,+16.144, +8.132,+0.978
1630198020,+3.51,+16.136, +8.126,+0.978
1630198620,+3.51,+16.136, +8.055,+0.978
1630199220,+3.51,+16.127, +7.971,+0.978
1630199820,+3.51,+16.110, +7.901,+0.978
1630200420,+3.51,+16.127, +7.820,+0.978
1630201020,+3.51,+16.093, +7.766,+0.977
1630201620,+3.51,+16.085, +7.726,+0.978
1630202220,+3.51,+16.093, +7.669,+0.978
1630202820,+3.51,+16.076, +7.637,+0.978
1630203420,+3.51,+16.076, +7.603,+0.978
1630204020,+3.51,+16.067, +7.570,+0.978
1630204620,+3.51,+16.076, +7.538,+0.978
1630205220,+3.51,+16.067, +7.518,+0.978
1630205820,+3.51,+16.067, +7.492,+0.978
1630206420,+3.51,+16.067, +7.470,+0.978
1630207020,+3.51,+16.067, +7.455,+0.978
1630207620,+3.51,+16.067, +7.433,+0.978
1630208220,+3.51,+16.067, +7.429,+0.978
1630208820,+3.51,+16.059, +7.414,+0.978
