7450-493593
OS REV: 1.05 Sensor Cal: 1617727152
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1620418620,+3.51,+15.982, +7.054,+0.993
1620419220,+3.51,+15.991, +7.045,+0.992
1620419820,+3.51,+15.974, +7.048,+0.993
1620420420,+3.51,+15.982, +7.054,+0.993
1620421020,+3.51,+15.982, +7.051,+0.993
1620421620,+3.51,+15.982, +7.047,+0.993
1620422220,+3.51,+15.991, +7.046,+0.993
1620422820,+3.51,+15.982, +7.043,+0.992
1620423420,+3.51,+15.991, +7.043,+0.993
1620424020,+3.51,+15.982, +7.047,+0.993
1620424620,+3.51,+16.008, +7.031,+0.993
1620425220,+3.51,+15.991, +7.041,+0.993
1620425820,+3.51,+15.974, +7.039,+0.992
1620426420,+3.51,+15.982, +7.040,+0.993
1620427020,+3.51,+15.982, +7.037,+0.992
1620427620,+3.51,+15.982, +7.043,+0.993
1620428220,+3.51,+15.974, +7.043,+0.993
1620428820,+3.51,+15.982, +7.045,+0.993
1620429420,+3.51,+15.999, +7.034,+0.993
1620430020,+3.51,+15.974, +7.052,+0.993
1620430620,+3.51,+15.991, +7.046,+0.993
1620431220,+3.51,+15.974, +7.044,+0.993
1620431820,+3.51,+15.991, +7.048,+0.993
1620432420,+3.51,+15.991, +7.041,+0.993
1620433020,+3.51,+15.974, +7.045,+0.993
1620433620,+3.51,+15.991, +7.043,+0.993
1620434220,+3.51,+15.982, +7.037,+0.992
1620434820,+3.51,+15.982, +7.040,+0.992
1620435420,+3.51,+15.965, +7.050,+0.993
1620436020,+3.51,+15.965, +7.041,+0.992
1620436620,+3.51,+15.974, +7.044,+0.993
1620437220,+3.51,+15.965, +7.044,+0.992
1620437820,+3.51,+15.957, +7.049,+0.993
1620438420,+3.51,+15.965, +7.051,+0.993
1620439020,+3.51,+15.957, +7.048,+0.993
1620439620,+3.51,+15.974, +7.049,+0.993
1620440220,+3.51,+15.974, +7.049,+0.993
1620440820,+3.51,+15.957, +7.046,+0.993
1620441420,+3.51,+15.965, +7.044,+0.992
1620442020,+3.51,+15.939, +7.055,+0.993
1620442620,+3.51,+15.957, +7.049,+0.993
1620443220,+3.51,+15.957, +7.048,+0.993
1620443820,+3.51,+15.957, +7.052,+0.993
1620444420,+3.51,+15.965, +7.046,+0.993
1620445020,+3.51,+15.974, +7.045,+0.993
1620445620,+3.51,+15.939, +7.052,+0.993
1620446220,+3.51,+15.974, +7.047,+0.993
1620446820,+3.51,+15.965, +7.052,+0.993
1620447420,+3.51,+15.957, +7.051,+0.993
1620448020,+3.51,+15.974, +7.056,+0.993
1620448620,+3.51,+15.948, +7.058,+0.993
1620449220,+3.51,+15.991, +7.047,+0.993
