7450-493593
OS REV: 1.05 Sensor Cal: 1617727152
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1624463160,+3.52,+16.858, +4.377,+0.988
1624463760,+3.52,+16.833, +4.383,+0.988
1624464360,+3.52,+16.824, +4.382,+0.988
1624464960,+3.52,+16.833, +4.375,+0.988
1624465560,+3.51,+16.841, +4.368,+0.988
1624466160,+3.51,+16.833, +4.368,+0.988
1624466760,+3.52,+16.833, +4.371,+0.988
1624467360,+3.51,+16.833, +4.372,+0.988
1624467960,+3.52,+16.841, +4.367,+0.988
1624468560,+3.52,+16.841, +4.371,+0.988
1624469160,+3.51,+16.833, +4.369,+0.988
1624469760,+3.51,+16.833, +4.369,+0.988
1624470360,+3.52,+16.841, +4.365,+0.988
1624470960,+3.51,+16.833, +4.367,+0.988
1624471560,+3.51,+16.833, +4.363,+0.988
1624472160,+3.51,+16.807, +4.366,+0.988
1624472760,+3.51,+16.816, +4.364,+0.988
1624473360,+3.51,+16.833, +4.361,+0.988
1624473960,+3.51,+16.833, +4.363,+0.988
1624474560,+3.51,+16.824, +4.365,+0.988
1624475160,+3.51,+16.807, +4.364,+0.988
1624475760,+3.51,+16.816, +4.362,+0.988
1624476360,+3.51,+16.816, +4.355,+0.988
1624476960,+3.51,+16.816, +4.359,+0.988
1624477560,+3.51,+16.799, +4.359,+0.988
1624478160,+3.51,+16.816, +4.351,+0.988
1624478760,+3.51,+16.816, +4.352,+0.988
