7450-493593
OS REV: 1.05 Sensor Cal: 1617727152
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630439220,+3.51,+16.144, +7.939,+0.978
1630439820,+3.51,+16.144, +7.939,+0.978
1630440420,+3.51,+16.144, +7.943,+0.978
1630441020,+3.51,+16.136, +7.959,+0.978
1630441620,+3.51,+16.136, +7.958,+0.978
1630442220,+3.51,+16.136, +7.952,+0.978
1630442820,+3.51,+16.127, +7.959,+0.978
1630443420,+3.51,+16.144, +7.960,+0.978
1630444020,+3.51,+16.153, +7.963,+0.978
1630444620,+3.51,+16.153, +7.959,+0.978
1630445220,+3.51,+16.136, +7.962,+0.977
1630445820,+3.51,+16.136, +7.969,+0.978
1630446420,+3.51,+16.127, +7.984,+0.978
1630447020,+3.51,+16.144, +7.970,+0.978
1630447620,+3.51,+16.127, +7.971,+0.978
1630448220,+3.51,+16.136, +7.975,+0.978
1630448820,+3.51,+16.161, +7.973,+0.978
1630449420,+3.51,+16.127, +7.974,+0.978
1630450020,+3.51,+16.144, +7.975,+0.978
1630450620,+3.51,+16.144, +7.968,+0.978
1630451220,+3.51,+16.119, +7.968,+0.978
1630451820,+3.51,+16.153, +7.944,+0.978
1630452420,+3.51,+16.144, +7.947,+0.978
1630453020,+3.51,+16.161, +7.929,+0.978
1630453620,+3.51,+16.136, +7.917,+0.978
1630454220,+3.51,+16.144, +7.905,+0.978
1630454820,+3.51,+16.153, +7.898,+0.978
1630455420,+3.51,+16.153, +7.900,+0.978
1630456020,+3.51,+16.153, +7.897,+0.978
1630456620,+3.51,+16.127, +7.912,+0.978
1630457220,+3.51,+16.144, +7.911,+0.978
1630457820,+3.51,+16.144, +7.848,+0.978
1630458420,+3.51,+16.144, +7.766,+0.978
1630459020,+3.51,+16.110, +7.705,+0.978
1630459620,+3.51,+16.085, +7.645,+0.978
1630460220,+3.51,+16.102, +7.589,+0.978
1630460820,+3.51,+16.093, +7.542,+0.978
1630461420,+3.51,+16.067, +7.501,+0.978
1630462020,+3.51,+16.059, +7.465,+0.978
1630462620,+3.51,+16.067, +7.424,+0.978
1630463220,+3.51,+16.033, +7.402,+0.978
1630463820,+3.51,+15.965, +7.391,+0.978
1630464420,+3.51,+15.897, +7.382,+0.978
1630465020,+3.51,+15.863, +7.372,+0.978
1630465620,+3.51,+15.811, +7.375,+0.978
1630466220,+3.51,+15.786, +7.366,+0.978
1630466820,+3.51,+15.794, +7.368,+0.978
1630467420,+3.51,+15.786, +7.364,+0.978
1630468020,+3.51,+15.786, +7.365,+0.978
1630468620,+3.51,+15.786, +7.357,+0.978
1630469220,+3.51,+15.777, +7.363,+0.978
1630469820,+3.51,+15.777, +7.379,+0.979
1630470420,+3.51,+15.854, +7.365,+0.978
1630471020,+3.51,+15.914, +7.357,+0.978
1630471620,+3.51,+15.939, +7.365,+0.978
1630472220,+3.51,+15.965, +7.352,+0.978
1630472820,+3.51,+16.008, +7.350,+0.978
1630473420,+3.51,+16.016, +7.353,+0.978
1630474020,+3.51,+16.016, +7.350,+0.978
1630474620,+3.51,+16.042, +7.350,+0.978
1630475220,+3.51,+16.076, +7.337,+0.978
1630475820,+3.51,+16.067, +7.343,+0.978
1630476420,+3.51,+16.067, +7.346,+0.978
1630477020,+3.51,+16.076, +7.343,+0.978
1630477620,+3.51,+16.110, +7.326,+0.978
1630478220,+3.51,+16.093, +7.331,+0.978
1630478820,+3.51,+16.110, +7.330,+0.978
1630479420,+3.51,+16.093, +7.329,+0.978
1630480020,+3.51,+16.110, +7.323,+0.978
1630480620,+3.51,+16.102, +7.328,+0.978
1630481220,+3.51,+16.102, +7.334,+0.978
1630481820,+3.51,+16.085, +7.339,+0.978
1630482420,+3.51,+16.093, +7.324,+0.978
1630483020,+3.51,+16.093, +7.328,+0.978
1630483620,+3.51,+16.093, +7.323,+0.978
1630484220,+3.51,+16.119, +7.325,+0.978
1630484820,+3.51,+16.093, +7.330,+0.978
1630485420,+3.51,+16.110, +7.324,+0.978
1630486020,+3.51,+16.102, +7.327,+0.978
1630486620,+3.51,+16.076, +7.341,+0.978
1630487220,+3.51,+16.102, +7.324,+0.978
1630487820,+3.51,+16.085, +7.332,+0.978
1630488420,+3.51,+16.085, +7.331,+0.978
1630489020,+3.51,+16.093, +7.331,+0.978
1630489620,+3.51,+16.085, +7.333,+0.978
1630490220,+3.51,+16.076, +7.334,+0.978
1630490820,+3.51,+16.076, +7.333,+0.978
1630491420,+3.51,+16.085, +7.331,+0.978
1630492020,+3.51,+16.067, +7.334,+0.978
1630492620,+3.51,+16.050, +7.339,+0.978
1630493220,+3.51,+16.059, +7.338,+0.978
1630493820,+3.51,+16.050, +7.340,+0.978
1630494420,+3.51,+16.067, +7.335,+0.978
1630495020,+3.51,+16.050, +7.340,+0.978
1630495620,+3.51,+16.042, +7.345,+0.978
1630496220,+3.51,+16.033, +7.346,+0.978
1630496820,+3.51,+16.042, +7.341,+0.978
1630497420,+3.51,+16.033, +7.344,+0.978
1630498020,+3.51,+16.067, +7.333,+0.978
1630498620,+3.51,+16.119, +7.330,+0.978
1630499220,+3.51,+16.161, +7.335,+0.978
1630499820,+3.51,+16.204, +7.334,+0.978
1630500420,+3.51,+16.246, +7.333,+0.978
1630501020,+3.51,+16.289, +7.333,+0.978
1630501620,+3.51,+16.340, +7.396,+0.978
1630502220,+3.51,+16.400, +7.453,+0.978
1630502820,+3.51,+16.451, +7.505,+0.978
1630503420,+3.51,+16.493, +7.561,+0.978
1630504020,+3.51,+16.570, +7.601,+0.978
1630504620,+3.51,+16.612, +7.641,+0.978
1630505220,+3.51,+16.604, +7.662,+0.978
1630505820,+3.51,+16.519, +7.695,+0.978
1630506420,+3.51,+16.459, +7.718,+0.978
1630507020,+3.51,+16.400, +7.730,+0.978
1630507620,+3.51,+16.315, +7.753,+0.978
1630508220,+3.51,+16.246, +7.788,+0.978
1630508820,+3.51,+16.229, +7.795,+0.978
1630509420,+3.51,+16.212, +7.810,+0.978
1630510020,+3.51,+16.187, +7.824,+0.977
1630510620,+3.51,+16.170, +7.857,+0.978
1630511220,+3.51,+16.153, +7.862,+0.978
1630511820,+3.51,+16.136, +7.877,+0.978
1630512420,+3.51,+16.102, +7.896,+0.978
1630513020,+3.51,+16.127, +7.886,+0.977
1630513620,+3.51,+16.127, +7.907,+0.978
1630514220,+3.51,+16.110, +7.918,+0.978
1630514820,+3.51,+16.110, +7.916,+0.978
1630515420,+3.51,+16.110, +7.919,+0.978
1630516020,+3.51,+16.110, +7.928,+0.978
1630516620,+3.51,+16.102, +7.937,+0.978
1630517220,+3.51,+16.102, +7.935,+0.978
1630517820,+3.51,+16.102, +7.938,+0.978
1630518420,+3.51,+16.110, +7.946,+0.978
1630519020,+3.51,+16.093, +7.953,+0.978
1630519620,+3.51,+16.110, +7.955,+0.978
1630520220,+3.51,+16.102, +7.956,+0.978
1630520820,+3.51,+16.093, +7.964,+0.978
1630521420,+3.51,+16.102, +7.961,+0.978
1630522020,+3.51,+16.102, +7.964,+0.978
1630522620,+3.51,+16.102, +7.961,+0.978
1630523220,+3.51,+16.093, +7.967,+0.978
1630523820,+3.51,+16.093, +7.964,+0.978
1630524420,+3.51,+16.102, +7.966,+0.978
1630525020,+3.51,+16.102, +7.964,+0.978
1630525620,+3.51,+16.119, +7.958,+0.978
