7450-493593
OS REV: 1.05 Sensor Cal: 1617727152
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629395220,+3.51,+16.383, +7.992,+0.978
1629395820,+3.51,+16.391, +7.981,+0.977
1629396420,+3.51,+16.383, +7.990,+0.977
1629397020,+3.51,+16.408, +7.985,+0.977
1629397620,+3.51,+16.400, +7.994,+0.978
1629398220,+3.51,+16.400, +7.978,+0.977
1629398820,+3.51,+16.357, +8.005,+0.978
1629399420,+3.51,+16.366, +7.998,+0.978
1629400020,+3.51,+16.383, +7.994,+0.978
1629400620,+3.51,+16.357, +8.008,+0.978
1629401220,+3.51,+16.366, +7.999,+0.977
1629401820,+3.51,+16.391, +8.004,+0.978
1629402420,+3.51,+16.383, +7.999,+0.978
1629403020,+3.51,+16.366, +8.003,+0.977
1629403620,+3.51,+16.383, +8.004,+0.978
1629404220,+3.51,+16.374, +8.007,+0.978
1629404820,+3.51,+16.391, +8.001,+0.978
1629405420,+3.51,+16.400, +7.999,+0.978
1629406020,+3.51,+16.400, +8.003,+0.978
1629406620,+3.51,+16.408, +8.002,+0.978
1629407220,+3.51,+16.400, +7.994,+0.978
1629407820,+3.51,+16.408, +7.991,+0.978
1629408420,+3.51,+16.374, +7.994,+0.977
1629409020,+3.51,+16.391, +7.996,+0.978
1629409620,+3.51,+16.408, +7.992,+0.978
1629410220,+3.51,+16.400, +7.995,+0.978
1629410820,+3.51,+16.408, +7.986,+0.977
1629411420,+3.51,+16.417, +7.996,+0.978
1629412020,+3.51,+16.408, +7.989,+0.978
1629412620,+3.51,+16.417, +7.997,+0.978
1629413220,+3.51,+16.425, +7.986,+0.977
1629413820,+3.51,+16.442, +7.979,+0.978
1629414420,+3.51,+16.434, +7.985,+0.978
1629415020,+3.51,+16.434, +7.985,+0.978
1629415620,+3.51,+16.493, +7.926,+0.977
1629416220,+3.51,+16.468, +7.899,+0.977
1629416820,+3.51,+16.485, +7.873,+0.978
1629417420,+3.51,+16.468, +7.855,+0.978
1629418020,+3.51,+16.485, +7.836,+0.978
1629418620,+3.51,+16.476, +7.824,+0.977
1629419220,+3.51,+16.442, +7.838,+0.978
1629419820,+3.51,+16.434, +7.830,+0.978
1629420420,+3.51,+16.459, +7.826,+0.978
1629421020,+3.51,+16.451, +7.789,+0.978
1629421620,+3.51,+16.434, +7.761,+0.978
1629422220,+3.51,+16.434, +7.746,+0.978
1629422820,+3.51,+16.425, +7.742,+0.978
1629423420,+3.51,+16.400, +7.753,+0.978
1629424020,+3.51,+16.383, +7.746,+0.978
1629424620,+3.51,+16.357, +7.758,+0.978
1629425220,+3.51,+16.366, +7.743,+0.977
1629425820,+3.51,+16.349, +7.756,+0.978
1629426420,+3.51,+16.332, +7.753,+0.977
1629427020,+3.51,+16.315, +7.762,+0.978
1629427620,+3.51,+16.315, +7.765,+0.978
1629428220,+3.51,+16.289, +7.763,+0.977
1629428820,+3.51,+16.289, +7.769,+0.978
1629429420,+3.51,+16.272, +7.773,+0.978
1629430020,+3.51,+16.255, +7.773,+0.978
1629430620,+3.51,+16.280, +7.769,+0.977
1629431220,+3.51,+16.272, +7.770,+0.977
1629431820,+3.51,+16.280, +7.767,+0.978
1629432420,+3.51,+16.280, +7.771,+0.977
1629433020,+3.51,+16.280, +7.771,+0.978
1629433620,+3.51,+16.280, +7.774,+0.978
1629434220,+3.51,+16.263, +7.775,+0.978
1629434820,+3.51,+16.263, +7.779,+0.978
1629435420,+3.51,+16.289, +7.766,+0.978
1629436020,+3.51,+16.272, +7.777,+0.978
1629436620,+3.51,+16.255, +7.774,+0.978
1629437220,+3.51,+16.263, +7.770,+0.978
1629437820,+3.51,+16.263, +7.771,+0.977
1629438420,+3.51,+16.263, +7.767,+0.977
1629439020,+3.51,+16.280, +7.764,+0.978
1629439620,+3.51,+16.255, +7.775,+0.978
1629440220,+3.51,+16.272, +7.769,+0.978
1629440820,+3.51,+16.272, +7.768,+0.978
1629441420,+3.51,+16.272, +7.765,+0.978
1629442020,+3.51,+16.255, +7.773,+0.978
1629442620,+3.51,+16.272, +7.763,+0.977
1629443220,+3.51,+16.280, +7.764,+0.978
1629443820,+3.51,+16.263, +7.768,+0.978
1629444420,+3.51,+16.255, +7.773,+0.978
1629445020,+3.51,+16.263, +7.764,+0.977
1629445620,+3.51,+16.255, +7.775,+0.978
1629446220,+3.51,+16.255, +7.768,+0.978
1629446820,+3.51,+16.246, +7.772,+0.978
1629447420,+3.51,+16.272, +7.762,+0.977
1629448020,+3.51,+16.263, +7.774,+0.978
1629448620,+3.51,+16.263, +7.770,+0.978
1629449220,+3.51,+16.255, +7.772,+0.978
1629449820,+3.51,+16.272, +7.762,+0.977
1629450420,+3.51,+16.255, +7.767,+0.978
1629451020,+3.51,+16.246, +7.768,+0.978
1629451620,+3.51,+16.272, +7.768,+0.978
1629452220,+3.51,+16.255, +7.768,+0.977
1629452820,+3.51,+16.238, +7.774,+0.978
1629453420,+3.51,+16.263, +7.762,+0.977
1629454020,+3.51,+16.272, +7.774,+0.978
1629454620,+3.51,+16.263, +7.771,+0.978
1629455220,+3.51,+16.246, +7.775,+0.978
1629455820,+3.51,+16.246, +7.780,+0.978
1629456420,+3.51,+16.280, +7.763,+0.978
1629457020,+3.51,+16.238, +7.772,+0.978
1629457620,+3.51,+16.263, +7.780,+0.978
1629458220,+3.51,+16.255, +7.769,+0.977
1629458820,+3.51,+16.229, +7.775,+0.977
1629459420,+3.51,+16.255, +7.774,+0.978
1629460020,+3.51,+16.255, +7.779,+0.978
1629460620,+3.51,+16.246, +7.770,+0.977
1629461220,+3.51,+16.263, +7.780,+0.978
1629461820,+3.51,+16.272, +7.770,+0.977
1629462420,+3.51,+16.246, +7.776,+0.978
1629463020,+3.51,+16.263, +7.781,+0.978
1629463620,+3.51,+16.246, +7.780,+0.978
1629464220,+3.51,+16.263, +7.786,+0.978
1629464820,+3.51,+16.263, +7.829,+0.978
1629465420,+3.51,+16.263, +7.843,+0.978
1629466020,+3.51,+16.280, +7.857,+0.978
1629466620,+3.51,+16.272, +7.855,+0.978
1629467220,+3.51,+16.280, +7.857,+0.977
1629467820,+3.51,+16.263, +7.867,+0.978
1629468420,+3.51,+16.280, +7.868,+0.978
1629469020,+3.51,+16.297, +7.864,+0.978
1629469620,+3.51,+16.306, +7.867,+0.978
1629470220,+3.51,+16.306, +7.873,+0.978
1629470820,+3.51,+16.315, +7.864,+0.978
1629471420,+3.51,+16.297, +7.866,+0.977
1629472020,+3.51,+16.297, +7.874,+0.978
1629472620,+3.51,+16.306, +7.865,+0.977
1629473220,+3.51,+16.315, +7.870,+0.978
1629473820,+3.51,+16.306, +7.879,+0.978
1629474420,+3.51,+16.315, +7.866,+0.978
1629475020,+3.51,+16.246, +7.881,+0.977
1629475620,+3.51,+16.212, +7.895,+0.978
1629476220,+3.51,+16.178, +7.916,+0.978
1629476820,+3.51,+16.136, +7.932,+0.977
1629477420,+3.51,+16.127, +7.946,+0.978
1629478020,+3.51,+16.110, +7.959,+0.977
1629478620,+3.51,+16.085, +7.984,+0.978
1629479220,+3.51,+16.076, +7.994,+0.978
1629479820,+3.51,+16.067, +8.004,+0.978
1629480420,+3.51,+16.050, +8.010,+0.977
1629481020,+3.51,+16.050, +8.026,+0.978
1629481620,+3.51,+16.033, +8.034,+0.978
