7450-493593
OS REV: 1.05 Sensor Cal: 1617727152
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1625671980,+3.51,+16.739, +4.962,+0.987
1625672580,+3.51,+16.756, +4.963,+0.987
1625673180,+3.51,+16.756, +4.962,+0.987
1625673780,+3.51,+16.739, +4.961,+0.987
1625674380,+3.51,+16.739, +4.975,+0.987
1625674980,+3.51,+16.748, +4.970,+0.987
1625675580,+3.51,+16.739, +4.965,+0.987
1625676180,+3.51,+16.748, +4.971,+0.987
1625676780,+3.51,+16.722, +4.968,+0.987
1625677380,+3.51,+16.748, +4.970,+0.987
1625677980,+3.51,+16.748, +4.965,+0.987
1625678580,+3.51,+16.731, +4.966,+0.987
1625679180,+3.51,+16.756, +4.961,+0.987
1625679780,+3.51,+16.765, +4.960,+0.987
1625680380,+3.51,+16.756, +4.966,+0.987
1625680980,+3.51,+16.773, +4.965,+0.987
1625681580,+3.51,+16.765, +4.967,+0.987
1625682180,+3.51,+16.765, +4.967,+0.987
1625682780,+3.51,+16.756, +4.975,+0.987
1625683380,+3.51,+16.756, +4.975,+0.987
1625683980,+3.51,+16.765, +4.971,+0.987
