7450-493593
OS REV: 1.05 Sensor Cal: 1617727152
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1625151960,+3.52,+16.918, +4.554,+0.986
1625152560,+3.52,+16.918, +4.551,+0.986
1625153160,+3.52,+16.909, +4.548,+0.986
1625153760,+3.52,+16.901, +4.560,+0.986
1625154360,+3.52,+16.918, +4.562,+0.986
1625154960,+3.52,+16.901, +4.566,+0.986
1625155560,+3.52,+16.892, +4.565,+0.987
1625156160,+3.52,+16.875, +4.567,+0.986
1625156760,+3.52,+16.875, +4.563,+0.986
1625157360,+3.52,+16.884, +4.558,+0.986
1625157960,+3.52,+16.875, +4.559,+0.987
1625158560,+3.52,+16.875, +4.563,+0.986
1625159160,+3.51,+16.850, +4.568,+0.987
1625159760,+3.52,+16.875, +4.567,+0.986
1625160360,+3.52,+16.858, +4.568,+0.987
1625160960,+3.52,+16.867, +4.572,+0.986
1625161560,+3.52,+16.875, +4.570,+0.986
