7450-493593
OS REV: 1.05 Sensor Cal: 1617727152
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1619896620,+3.52,+15.974, +7.108,+0.992
1619897220,+3.52,+15.931, +7.118,+0.992
1619897820,+3.52,+15.957, +7.115,+0.992
1619898420,+3.52,+15.948, +7.109,+0.992
1619899020,+3.52,+15.974, +7.108,+0.992
1619899620,+3.52,+15.948, +7.100,+0.991
1619900220,+3.52,+15.974, +7.107,+0.992
1619900820,+3.52,+15.939, +7.104,+0.992
1619901420,+3.52,+15.948, +7.107,+0.992
1619902020,+3.52,+15.957, +7.100,+0.992
1619902620,+3.52,+15.957, +7.103,+0.992
1619903220,+3.52,+15.957, +7.100,+0.992
1619903820,+3.52,+15.948, +7.105,+0.992
1619904420,+3.52,+15.948, +7.093,+0.992
1619905020,+3.52,+15.965, +7.098,+0.992
1619905620,+3.52,+15.957, +7.102,+0.992
1619906220,+3.52,+15.965, +7.097,+0.992
1619906820,+3.52,+15.965, +7.089,+0.992
1619907420,+3.52,+15.948, +7.092,+0.991
1619908020,+3.52,+15.957, +7.090,+0.992
1619908620,+3.52,+15.965, +7.091,+0.992
1619909220,+3.52,+15.948, +7.087,+0.992
1619909820,+3.52,+15.939, +7.095,+0.992
1619910420,+3.52,+15.948, +7.090,+0.992
1619911020,+3.52,+15.939, +7.093,+0.992
1619911620,+3.52,+15.939, +7.086,+0.992
1619912220,+3.52,+15.948, +7.087,+0.992
1619912820,+3.52,+15.965, +7.069,+0.991
1619913420,+3.52,+15.948, +7.083,+0.992
1619914020,+3.52,+15.939, +7.076,+0.992
1619914620,+3.52,+15.939, +7.082,+0.992
1619915220,+3.52,+15.948, +7.084,+0.992
1619915820,+3.52,+15.939, +7.083,+0.992
1619916420,+3.52,+15.939, +7.080,+0.992
1619917020,+3.52,+15.922, +7.077,+0.991
1619917620,+3.52,+15.948, +7.079,+0.992
1619918220,+3.52,+15.931, +7.084,+0.992
1619918820,+3.52,+15.931, +7.081,+0.992
1619919420,+3.52,+15.914, +7.074,+0.992
1619920020,+3.52,+15.939, +7.076,+0.992
1619920620,+3.52,+15.922, +7.072,+0.992
1619921220,+3.52,+15.914, +7.085,+0.992
1619921820,+3.52,+15.914, +7.083,+0.992
1619922420,+3.52,+15.914, +7.080,+0.992
1619923020,+3.52,+15.931, +7.074,+0.992
1619923620,+3.52,+15.897, +7.083,+0.992
1619924220,+3.52,+15.922, +7.076,+0.992
1619924820,+3.52,+15.931, +7.073,+0.992
1619925420,+3.52,+15.948, +7.075,+0.992
1619926020,+3.52,+15.922, +7.075,+0.992
1619926620,+3.52,+15.939, +7.069,+0.992
1619927220,+3.52,+15.922, +7.074,+0.992
1619927820,+3.52,+15.922, +7.085,+0.992
1619928420,+3.52,+15.922, +7.071,+0.992
1619929020,+3.52,+15.957, +7.073,+0.992
1619929620,+3.52,+15.905, +7.078,+0.992
1619930220,+3.52,+15.948, +7.072,+0.992
1619930820,+3.52,+15.931, +7.070,+0.992
1619931420,+3.52,+15.948, +7.070,+0.992
1619932020,+3.52,+15.948, +7.069,+0.992
1619932620,+3.52,+15.939, +7.070,+0.992
1619933220,+3.52,+15.948, +7.065,+0.992
