7450-493593
OS REV: 1.05 Sensor Cal: 1617727152
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629296820,+3.51,+17.290, +7.558,+0.977
1629297420,+3.51,+17.265, +7.591,+0.977
1629298020,+3.51,+17.282, +7.611,+0.977
1629298620,+3.51,+17.290, +7.632,+0.977
1629299220,+3.51,+17.282, +7.655,+0.978
1629299820,+3.51,+17.273, +7.672,+0.977
1629300420,+3.51,+17.273, +7.683,+0.977
1629301020,+3.51,+17.273, +7.706,+0.978
1629301620,+3.51,+17.265, +7.710,+0.977
1629302220,+3.51,+17.256, +7.731,+0.978
1629302820,+3.51,+17.248, +7.736,+0.977
1629303420,+3.51,+17.256, +7.742,+0.977
1629304020,+3.51,+17.231, +7.754,+0.977
1629304620,+3.51,+17.248, +7.754,+0.977
1629305220,+3.51,+17.231, +7.768,+0.977
1629305820,+3.51,+17.248, +7.770,+0.977
1629306420,+3.51,+17.239, +7.784,+0.978
1629307020,+3.51,+17.239, +7.782,+0.977
1629307620,+3.51,+17.223, +7.786,+0.977
