7450-493593
OS REV: 1.05 Sensor Cal: 1617727152
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630702080,+3.51,+15.888, +8.008,+0.978
1630702680,+3.51,+15.914, +8.014,+0.978
1630703280,+3.51,+15.931, +8.025,+0.979
1630703880,+3.51,+15.948, +8.022,+0.978
1630704480,+3.51,+15.991, +8.017,+0.978
1630705080,+3.51,+16.008, +8.020,+0.978
1630705680,+3.51,+16.008, +8.030,+0.979
1630706280,+3.51,+16.008, +8.032,+0.979
1630706880,+3.51,+16.016, +8.032,+0.978
1630707480,+3.51,+16.050, +8.027,+0.978
1630708080,+3.51,+16.033, +8.040,+0.979
1630708680,+3.51,+16.033, +8.038,+0.978
1630709280,+3.51,+16.059, +8.031,+0.978
1630709880,+3.51,+16.059, +8.032,+0.978
1630710480,+3.51,+16.067, +8.039,+0.979
1630711080,+3.51,+16.059, +8.041,+0.979
1630711680,+3.51,+16.042, +8.034,+0.978
1630712280,+3.51,+16.067, +8.029,+0.978
1630712880,+3.51,+16.085, +8.028,+0.978
1630713480,+3.51,+16.102, +8.019,+0.978
1630714080,+3.51,+16.093, +8.023,+0.978
1630714680,+3.51,+16.085, +8.034,+0.978
1630715280,+3.51,+16.110, +8.024,+0.978
1630715880,+3.51,+16.110, +8.021,+0.979
1630716480,+3.51,+16.085, +8.019,+0.978
1630717080,+3.51,+16.085, +7.958,+0.978
1630717680,+3.51,+16.085, +7.877,+0.978
1630718280,+3.51,+16.059, +7.816,+0.978
1630718880,+3.51,+16.059, +7.762,+0.978
1630719480,+3.51,+16.059, +7.705,+0.978
1630720080,+3.51,+16.076, +7.660,+0.979
1630720680,+3.51,+16.042, +7.622,+0.978
1630721280,+3.51,+16.042, +7.589,+0.979
1630721880,+3.51,+16.033, +7.549,+0.978
1630722480,+3.51,+16.025, +7.522,+0.978
1630723080,+3.51,+16.025, +7.490,+0.978
1630723680,+3.51,+16.008, +7.479,+0.978
1630724280,+3.51,+16.033, +7.450,+0.979
1630724880,+3.51,+16.025, +7.428,+0.979
1630725480,+3.51,+16.025, +7.411,+0.979
1630726080,+3.51,+16.016, +7.398,+0.978
1630726680,+3.51,+16.025, +7.387,+0.979
1630727280,+3.51,+16.008, +7.369,+0.978
1630727880,+3.51,+16.008, +7.358,+0.978
1630728480,+3.51,+16.025, +7.342,+0.978
1630729080,+3.51,+15.999, +7.339,+0.979
1630729680,+3.51,+15.999, +7.336,+0.979
1630730280,+3.51,+16.008, +7.316,+0.978
1630730880,+3.51,+16.008, +7.322,+0.979
1630731480,+3.51,+16.016, +7.306,+0.979
1630732080,+3.51,+15.999, +7.302,+0.979
1630732680,+3.51,+16.008, +7.298,+0.979
1630733280,+3.51,+15.999, +7.295,+0.979
1630733880,+3.51,+16.008, +7.288,+0.979
1630734480,+3.51,+15.999, +7.285,+0.979
1630735080,+3.51,+15.999, +7.280,+0.979
1630735680,+3.51,+15.999, +7.275,+0.979
1630736280,+3.51,+15.991, +7.279,+0.979
1630736880,+3.51,+16.008, +7.273,+0.979
1630737480,+3.51,+15.991, +7.266,+0.979
1630738080,+3.51,+16.016, +7.260,+0.979
1630738680,+3.51,+15.991, +7.265,+0.979
1630739280,+3.51,+15.999, +7.260,+0.979
1630739880,+3.51,+16.008, +7.259,+0.979
1630740480,+3.51,+16.016, +7.247,+0.979
1630741080,+3.51,+15.999, +7.249,+0.979
1630741680,+3.51,+16.025, +7.244,+0.978
1630742280,+3.51,+16.008, +7.246,+0.979
1630742880,+3.51,+15.999, +7.246,+0.979
1630743480,+3.51,+15.999, +7.244,+0.978
1630744080,+3.51,+15.982, +7.246,+0.978
1630744680,+3.51,+15.965, +7.252,+0.979
1630745280,+3.51,+15.991, +7.236,+0.978
1630745880,+3.51,+16.016, +7.237,+0.979
1630746480,+3.51,+15.999, +7.236,+0.979
1630747080,+3.51,+15.982, +7.243,+0.979
1630747680,+3.51,+16.008, +7.233,+0.979
1630748280,+3.51,+15.999, +7.236,+0.979
1630748880,+3.51,+15.991, +7.231,+0.978
1630749480,+3.51,+15.982, +7.237,+0.979
1630750080,+3.51,+15.991, +7.239,+0.979
1630750680,+3.51,+15.991, +7.231,+0.978
1630751280,+3.51,+15.999, +7.229,+0.979
1630751880,+3.51,+15.991, +7.226,+0.978
1630752480,+3.51,+15.999, +7.233,+0.979
1630753080,+3.51,+15.991, +7.228,+0.979
1630753680,+3.51,+16.008, +7.228,+0.979
1630754280,+3.51,+15.991, +7.234,+0.979
1630754880,+3.51,+15.991, +7.224,+0.979
1630755480,+3.51,+15.982, +7.223,+0.978
1630756080,+3.51,+15.991, +7.225,+0.979
1630756680,+3.51,+15.999, +7.220,+0.979
1630757280,+3.51,+15.982, +7.224,+0.979
1630757880,+3.51,+15.974, +7.224,+0.978
1630758480,+3.51,+16.008, +7.221,+0.979
1630759080,+3.51,+15.982, +7.226,+0.978
1630759680,+3.51,+15.999, +7.224,+0.979
1630760280,+3.51,+15.991, +7.224,+0.979
1630760880,+3.51,+15.991, +7.284,+0.979
1630761480,+3.51,+16.025, +7.347,+0.979
1630762080,+3.51,+16.033, +7.405,+0.978
1630762680,+3.51,+16.033, +7.472,+0.979
1630763280,+3.51,+16.033, +7.520,+0.978
1630763880,+3.51,+16.033, +7.569,+0.978
1630764480,+3.51,+16.059, +7.611,+0.978
1630765080,+3.51,+16.059, +7.651,+0.979
1630765680,+3.51,+16.067, +7.684,+0.978
1630766280,+3.51,+16.067, +7.714,+0.978
1630766880,+3.51,+16.085, +7.731,+0.978
1630767480,+3.51,+16.085, +7.774,+0.979
1630768080,+3.51,+16.093, +7.792,+0.978
1630768680,+3.51,+16.085, +7.814,+0.979
1630769280,+3.51,+16.102, +7.839,+0.979
1630769880,+3.51,+16.085, +7.860,+0.979
1630770480,+3.51,+16.093, +7.874,+0.978
1630771080,+3.51,+16.085, +7.893,+0.979
1630771680,+3.51,+16.093, +7.918,+0.979
1630772280,+3.51,+16.076, +7.918,+0.978
1630772880,+3.51,+16.102, +7.923,+0.978
1630773480,+3.51,+16.093, +7.934,+0.978
1630774080,+3.51,+16.102, +7.951,+0.979
1630774680,+3.51,+16.102, +7.952,+0.978
1630775280,+3.51,+16.085, +7.964,+0.978
1630775880,+3.51,+16.076, +7.983,+0.979
1630776480,+3.51,+16.102, +7.977,+0.978
1630777080,+3.51,+16.085, +7.992,+0.978
1630777680,+3.51,+16.102, +7.999,+0.979
1630778280,+3.51,+16.093, +7.996,+0.978
1630778880,+3.51,+16.093, +8.010,+0.979
1630779480,+3.51,+16.093, +8.010,+0.979
1630780080,+3.51,+16.093, +8.011,+0.979
1630780680,+3.51,+16.102, +8.015,+0.978
1630781280,+3.51,+16.102, +8.019,+0.979
1630781880,+3.51,+16.093, +8.020,+0.978
1630782480,+3.51,+16.110, +8.008,+0.978
1630783080,+3.51,+16.102, +8.018,+0.978
1630783680,+3.51,+16.093, +8.027,+0.978
1630784280,+3.51,+16.119, +8.022,+0.978
1630784880,+3.51,+16.093, +8.030,+0.978
1630785480,+3.51,+16.102, +8.033,+0.979
1630786080,+3.51,+16.110, +8.026,+0.978
1630786680,+3.51,+16.102, +8.030,+0.978
1630787280,+3.51,+16.110, +8.028,+0.978
1630787880,+3.51,+16.093, +8.041,+0.979
1630788480,+3.51,+16.119, +8.024,+0.978
