7450-493593
OS REV: 1.05 Sensor Cal: 1617727152
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630862280,+3.51,+16.059, +7.824,+0.979
1630862880,+3.51,+16.067, +7.824,+0.978
1630863480,+3.51,+16.076, +7.837,+0.979
1630864080,+3.51,+16.059, +7.854,+0.979
1630864680,+3.51,+16.059, +7.860,+0.978
1630865280,+3.51,+16.085, +7.861,+0.978
1630865880,+3.51,+16.085, +7.867,+0.978
1630866480,+3.51,+16.076, +7.871,+0.978
1630867080,+3.51,+16.059, +7.888,+0.978
1630867680,+3.51,+16.067, +7.884,+0.978
1630868280,+3.51,+16.076, +7.896,+0.978
1630868880,+3.51,+16.076, +7.908,+0.979
1630869480,+3.51,+16.085, +7.904,+0.978
1630870080,+3.51,+16.076, +7.919,+0.979
1630870680,+3.51,+16.067, +7.911,+0.978
1630871280,+3.51,+16.067, +7.914,+0.978
1630871880,+3.51,+16.067, +7.918,+0.978
1630872480,+3.51,+16.067, +7.927,+0.978
1630873080,+3.51,+16.067, +7.931,+0.979
1630873680,+3.51,+16.085, +7.923,+0.978
1630874280,+3.51,+16.085, +7.925,+0.978
1630874880,+3.51,+16.067, +7.932,+0.978
1630875480,+3.51,+16.076, +7.933,+0.978
