7450-493593
OS REV: 1.05 Sensor Cal: 1617727152
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1625051160,+3.51,+16.918, +4.350,+0.986
1625051760,+3.51,+16.935, +4.349,+0.986
1625052360,+3.51,+16.901, +4.349,+0.986
1625052960,+3.51,+16.926, +4.351,+0.986
1625053560,+3.51,+16.926, +4.359,+0.986
1625054160,+3.51,+16.926, +4.357,+0.986
1625054760,+3.51,+16.935, +4.361,+0.986
1625055360,+3.51,+16.943, +4.352,+0.986
1625055960,+3.51,+16.926, +4.352,+0.986
1625056560,+3.51,+16.926, +4.352,+0.986
1625057160,+3.51,+16.952, +4.349,+0.986
1625057760,+3.51,+16.935, +4.351,+0.986
1625058360,+3.51,+16.943, +4.364,+0.986
1625058960,+3.51,+16.926, +4.379,+0.986
1625059560,+3.51,+16.935, +4.383,+0.986
1625060160,+3.51,+16.935, +4.389,+0.987
1625060760,+3.51,+16.935, +4.380,+0.986
1625061360,+3.51,+16.935, +4.386,+0.986
1625061960,+3.51,+16.926, +4.385,+0.986
1625062560,+3.52,+16.926, +4.384,+0.986
1625063160,+3.52,+16.918, +4.395,+0.986
1625063760,+3.51,+16.901, +4.390,+0.987
1625064360,+3.51,+16.892, +4.396,+0.986
