7450-493593
OS REV: 1.05 Sensor Cal: 1617727152
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1625771580,+3.51,+20.709, +7.054,+0.984
1625772180,+3.51,+20.959, +7.021,+0.984
1625772780,+3.51,+21.110, +7.001,+0.984
1625773380,+3.51,+21.294, +6.976,+0.984
1625773980,+3.51,+21.411, +6.955,+0.983
1625774580,+3.51,+21.469, +6.962,+0.984
1625775180,+3.51,+21.561, +6.954,+0.984
1625775780,+3.51,+21.653, +6.952,+0.985
1625776380,+3.51,+21.661, +6.967,+0.985
1625776980,+3.51,+21.687, +6.956,+0.984
1625777580,+3.51,+21.728, +6.952,+0.985
1625778180,+3.51,+21.745, +6.950,+0.984
1625778780,+3.51,+21.728, +6.996,+0.984
1625779380,+3.51,+21.745, +6.946,+0.984
1625779980,+3.51,+21.745, +6.952,+0.984
1625780580,+3.51,+21.720, +6.970,+0.984
1625781180,+3.51,+21.737, +6.954,+0.984
1625781780,+3.51,+21.728, +6.978,+0.984
1625782380,+3.52,+21.678, +6.956,+0.984
1625782980,+3.51,+21.770, +6.935,+0.984
1625783580,+3.51,+21.954, +6.898,+0.984
1625784180,+3.51,+22.096, +6.874,+0.984
1625784780,+3.52,+22.188, +6.871,+0.985
1625785380,+3.52,+22.247, +6.862,+0.984
1625785980,+3.52,+22.305, +6.849,+0.984
1625786580,+3.52,+22.364, +6.843,+0.985
