7450-493593
OS REV: 1.05 Sensor Cal: 1617727152
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628438400,+3.51,+16.357, +7.754,+0.976
1628439000,+3.51,+16.349, +7.774,+0.976
1628439600,+3.51,+16.340, +7.801,+0.975
1628440200,+3.51,+16.357, +7.822,+0.976
1628440800,+3.51,+16.366, +7.818,+0.975
1628441400,+3.51,+16.383, +7.848,+0.976
1628442000,+3.51,+16.383, +7.864,+0.976
1628442600,+3.51,+16.349, +7.878,+0.976
1628443200,+3.51,+16.349, +7.885,+0.975
1628443800,+3.51,+16.340, +7.905,+0.976
1628444400,+3.51,+16.357, +7.919,+0.975
1628445000,+3.51,+16.374, +7.916,+0.975
1628445600,+3.51,+16.332, +7.944,+0.975
1628446200,+3.51,+16.332, +7.951,+0.976
1628446800,+3.51,+16.357, +7.963,+0.975
1628447400,+3.51,+16.357, +7.975,+0.976
1628448000,+3.51,+16.374, +7.987,+0.976
1628448600,+3.51,+16.366, +7.983,+0.975
1628449200,+3.51,+16.366, +8.001,+0.976
1628449800,+3.51,+16.383, +7.999,+0.975
1628450400,+3.51,+16.357, +8.014,+0.976
1628451000,+3.51,+16.332, +8.030,+0.976
1628451600,+3.51,+16.357, +8.020,+0.975
1628452200,+3.51,+16.340, +8.044,+0.976
1628452800,+3.51,+16.349, +8.036,+0.976
1628453400,+3.51,+16.332, +8.045,+0.975
1628454000,+3.51,+16.323, +8.046,+0.975
1628454600,+3.51,+16.340, +8.064,+0.976
1628455200,+3.51,+16.349, +8.058,+0.976
1628455800,+3.51,+16.340, +8.064,+0.975
1628456400,+3.51,+16.323, +8.077,+0.976
1628457000,+3.51,+16.349, +8.081,+0.976
1628457600,+3.51,+16.332, +8.082,+0.975
1628458200,+3.51,+16.357, +8.083,+0.976
1628458800,+3.51,+16.340, +8.086,+0.975
1628459400,+3.51,+16.323, +8.101,+0.976
1628460000,+3.51,+16.357, +8.094,+0.976
1628460600,+3.51,+16.349, +8.100,+0.976
1628461200,+3.51,+16.323, +8.096,+0.975
1628461800,+3.51,+16.383, +8.102,+0.975
1628462400,+3.51,+16.391, +8.112,+0.976
1628463000,+3.51,+16.366, +8.119,+0.975
1628463600,+3.51,+16.357, +8.130,+0.976
1628464200,+3.51,+16.349, +8.126,+0.975
1628464800,+3.51,+16.366, +8.126,+0.975
1628465400,+3.51,+16.366, +8.130,+0.976
1628466000,+3.51,+16.349, +8.135,+0.975
1628466600,+3.51,+16.349, +8.144,+0.976
1628467200,+3.51,+16.357, +8.145,+0.976
1628467800,+3.51,+16.340, +8.123,+0.975
1628468400,+3.51,+16.374, +8.094,+0.976
1628469000,+3.51,+16.357, +8.087,+0.976
1628469600,+3.51,+16.366, +8.062,+0.976
1628470200,+3.51,+16.357, +8.047,+0.976
1628470800,+3.51,+16.357, +8.027,+0.975
1628471400,+3.51,+16.357, +7.971,+0.975
1628472000,+3.51,+16.383, +7.913,+0.976
1628472600,+3.51,+16.366, +7.861,+0.976
1628473200,+3.51,+16.366, +7.803,+0.976
1628473800,+3.51,+16.366, +7.761,+0.976
1628474400,+3.51,+16.349, +7.716,+0.976
1628475000,+3.51,+16.357, +7.659,+0.975
1628475600,+3.51,+16.357, +7.626,+0.976
1628476200,+3.51,+16.349, +7.591,+0.976
1628476800,+3.51,+16.357, +7.551,+0.976
1628477400,+3.51,+16.349, +7.521,+0.976
1628478000,+3.51,+16.357, +7.485,+0.976
1628478600,+3.51,+16.349, +7.458,+0.976
1628479200,+3.51,+16.332, +7.439,+0.976
1628479800,+3.51,+16.340, +7.406,+0.975
1628480400,+3.51,+16.349, +7.386,+0.976
1628481000,+3.51,+16.349, +7.371,+0.976
1628481600,+3.51,+16.340, +7.354,+0.976
1628482200,+3.51,+16.349, +7.335,+0.976
1628482800,+3.51,+16.323, +7.331,+0.976
1628483400,+3.51,+16.349, +7.309,+0.976
1628484000,+3.51,+16.349, +7.295,+0.976
1628484600,+3.51,+16.357, +7.284,+0.976
1628485200,+3.51,+16.323, +7.283,+0.976
1628485800,+3.51,+16.340, +7.262,+0.976
1628486400,+3.51,+16.357, +7.251,+0.976
1628487000,+3.51,+16.349, +7.250,+0.976
1628487600,+3.51,+16.332, +7.244,+0.976
1628488200,+3.51,+16.340, +7.231,+0.976
1628488800,+3.51,+16.349, +7.223,+0.976
1628489400,+3.51,+16.323, +7.223,+0.976
1628490000,+3.51,+16.332, +7.218,+0.976
1628490600,+3.51,+16.323, +7.206,+0.976
1628491200,+3.51,+16.306, +7.206,+0.976
1628491800,+3.51,+16.332, +7.197,+0.976
1628492400,+3.51,+16.323, +7.198,+0.976
1628493000,+3.51,+16.323, +7.187,+0.976
1628493600,+3.51,+16.315, +7.190,+0.976
1628494200,+3.51,+16.315, +7.188,+0.976
1628494800,+3.51,+16.323, +7.177,+0.976
1628495400,+3.51,+16.323, +7.176,+0.976
1628496000,+3.51,+16.340, +7.172,+0.976
1628496600,+3.51,+16.315, +7.175,+0.976
1628497200,+3.51,+16.306, +7.171,+0.976
1628497800,+3.51,+16.323, +7.166,+0.976
1628498400,+3.51,+16.323, +7.165,+0.976
1628499000,+3.51,+16.306, +7.164,+0.976
1628499600,+3.51,+16.323, +7.158,+0.976
1628500200,+3.51,+16.332, +7.160,+0.976
1628500800,+3.51,+16.315, +7.162,+0.976
1628501400,+3.51,+16.315, +7.159,+0.976
1628502000,+3.51,+16.323, +7.151,+0.976
1628502600,+3.51,+16.323, +7.151,+0.976
1628503200,+3.51,+16.306, +7.157,+0.976
1628503800,+3.51,+16.340, +7.139,+0.976
1628504400,+3.51,+16.323, +7.148,+0.976
1628505000,+3.51,+16.323, +7.145,+0.976
1628505600,+3.51,+16.332, +7.136,+0.975
1628506200,+3.51,+16.323, +7.150,+0.976
1628506800,+3.51,+16.315, +7.146,+0.976
1628507400,+3.51,+16.332, +7.141,+0.976
1628508000,+3.51,+16.315, +7.148,+0.976
1628508600,+3.51,+16.323, +7.146,+0.976
1628509200,+3.51,+16.315, +7.147,+0.976
1628509800,+3.51,+16.315, +7.149,+0.976
1628510400,+3.51,+16.315, +7.146,+0.976
1628511000,+3.51,+16.297, +7.155,+0.976
1628511600,+3.51,+16.323, +7.143,+0.976
1628512200,+3.51,+16.332, +7.152,+0.976
1628512800,+3.51,+16.323, +7.161,+0.976
1628513400,+3.51,+16.332, +7.156,+0.976
1628514000,+3.51,+16.366, +7.147,+0.976
1628514600,+3.51,+16.357, +7.151,+0.976
1628515200,+3.51,+16.366, +7.185,+0.976
1628515800,+3.51,+16.383, +7.259,+0.976
1628516400,+3.51,+16.383, +7.317,+0.976
1628517000,+3.51,+16.408, +7.384,+0.976
1628517600,+3.51,+16.417, +7.436,+0.976
1628518200,+3.51,+16.434, +7.487,+0.976
1628518800,+3.51,+16.425, +7.542,+0.976
1628519400,+3.51,+16.434, +7.590,+0.976
1628520000,+3.51,+16.425, +7.634,+0.976
1628520600,+3.51,+16.442, +7.673,+0.976
1628521200,+3.51,+16.442, +7.707,+0.976
1628521800,+3.51,+16.442, +7.745,+0.976
1628522400,+3.51,+16.434, +7.782,+0.976
1628523000,+3.51,+16.442, +7.818,+0.976
1628523600,+3.51,+16.459, +7.794,+0.976
1628524200,+3.51,+16.502, +7.784,+0.976
1628524800,+3.51,+16.493, +7.806,+0.975
