7450-493593
OS REV: 1.05 Sensor Cal: 1617727152
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1625581380,+3.51,+16.782, +4.893,+0.987
1625581980,+3.51,+16.816, +4.885,+0.987
1625582580,+3.51,+16.799, +4.892,+0.987
1625583180,+3.51,+16.816, +4.889,+0.987
1625583780,+3.51,+16.807, +4.890,+0.987
1625584380,+3.51,+16.799, +4.899,+0.987
1625584980,+3.51,+16.807, +4.894,+0.987
1625585580,+3.51,+16.807, +4.889,+0.987
1625586180,+3.51,+16.816, +4.888,+0.987
1625586780,+3.51,+16.799, +4.890,+0.987
1625587380,+3.51,+16.816, +4.887,+0.987
1625587980,+3.51,+16.816, +4.893,+0.987
1625588580,+3.52,+16.824, +4.887,+0.987
1625589180,+3.52,+16.816, +4.888,+0.987
1625589780,+3.51,+16.816, +4.894,+0.987
1625590380,+3.51,+16.816, +4.902,+0.987
1625590980,+3.51,+16.816, +4.909,+0.987
1625591580,+3.51,+16.824, +4.897,+0.987
1625592180,+3.51,+16.824, +4.890,+0.986
1625592780,+3.51,+16.799, +4.901,+0.987
1625593380,+3.51,+16.833, +4.895,+0.987
1625593980,+3.51,+16.799, +4.901,+0.987
1625594580,+3.51,+16.816, +4.912,+0.987
1625595180,+3.51,+16.799, +4.911,+0.987
1625595780,+3.51,+16.824, +4.909,+0.987
1625596380,+3.51,+16.816, +4.907,+0.987
1625596980,+3.51,+16.790, +4.903,+0.987
