7450-493593
OS REV: 1.05 Sensor Cal: 1617727152
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629027600,+3.51,+16.076, +7.449,+0.978
1629028200,+3.51,+16.067, +7.446,+0.977
1629028800,+3.51,+16.076, +7.446,+0.977
1629029400,+3.51,+16.067, +7.452,+0.977
1629030000,+3.51,+16.085, +7.440,+0.977
1629030600,+3.51,+16.093, +7.451,+0.978
1629031200,+3.51,+16.076, +7.441,+0.977
1629031800,+3.51,+16.059, +7.454,+0.977
1629032400,+3.51,+16.076, +7.465,+0.977
1629033000,+3.51,+16.102, +7.538,+0.977
1629033600,+3.51,+16.059, +7.603,+0.977
1629034200,+3.51,+16.085, +7.660,+0.977
1629034800,+3.51,+16.102, +7.698,+0.977
1629035400,+3.51,+16.076, +7.746,+0.977
1629036000,+3.51,+16.067, +7.806,+0.977
1629036600,+3.51,+16.059, +7.840,+0.977
1629037200,+3.51,+16.119, +7.870,+0.977
1629037800,+3.51,+16.076, +7.906,+0.977
1629038400,+3.51,+16.085, +7.940,+0.977
1629039000,+3.51,+16.102, +7.955,+0.977
1629039600,+3.51,+16.085, +7.988,+0.977
1629040200,+3.51,+16.102, +8.008,+0.977
1629040800,+3.51,+16.076, +8.037,+0.977
1629041400,+3.51,+16.067, +8.047,+0.977
1629042000,+3.51,+16.076, +8.073,+0.977
1629042600,+3.51,+16.110, +8.071,+0.977
1629043200,+3.51,+16.127, +8.079,+0.977
1629043800,+3.51,+16.161, +8.090,+0.977
1629044400,+3.51,+16.178, +8.099,+0.978
1629045000,+3.51,+16.195, +8.097,+0.977
1629045600,+3.51,+16.204, +8.107,+0.977
1629046200,+3.51,+16.246, +8.100,+0.977
1629046800,+3.51,+16.229, +8.123,+0.978
