7450-493593
OS REV: 1.05 Sensor Cal: 1617727152
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630352220,+3.51,+16.178, +8.033,+0.978
1630352820,+3.51,+16.161, +8.029,+0.977
1630353420,+3.51,+16.178, +8.024,+0.977
1630354020,+3.51,+16.178, +8.027,+0.978
1630354620,+3.51,+16.170, +8.030,+0.978
1630355220,+3.51,+16.178, +8.026,+0.978
1630355820,+3.51,+16.170, +8.026,+0.978
1630356420,+3.51,+16.187, +8.016,+0.978
1630357020,+3.51,+16.280, +8.021,+0.978
1630357620,+3.51,+16.289, +8.017,+0.978
1630358220,+3.51,+16.263, +8.003,+0.978
1630358820,+3.51,+16.229, +8.013,+0.978
1630359420,+3.51,+16.229, +7.997,+0.978
1630360020,+3.51,+16.229, +7.995,+0.978
1630360620,+3.51,+16.204, +7.994,+0.978
1630361220,+3.51,+16.204, +7.988,+0.978
1630361820,+3.51,+16.178, +7.995,+0.978
1630362420,+3.51,+16.178, +7.986,+0.978
1630363020,+3.51,+16.178, +7.989,+0.978
1630363620,+3.51,+16.170, +7.990,+0.978
1630364220,+3.51,+16.178, +7.987,+0.978
1630364820,+3.51,+16.170, +7.984,+0.978
1630365420,+3.51,+16.170, +7.984,+0.978
1630366020,+3.51,+16.144, +7.977,+0.978
1630366620,+3.51,+16.161, +7.971,+0.978
1630367220,+3.51,+16.153, +7.975,+0.978
1630367820,+3.51,+16.161, +7.964,+0.978
1630368420,+3.51,+16.144, +7.972,+0.978
1630369020,+3.51,+16.144, +7.966,+0.978
1630369620,+3.51,+16.136, +7.959,+0.977
1630370220,+3.51,+16.144, +7.955,+0.978
1630370820,+3.51,+16.153, +7.938,+0.978
1630371420,+3.51,+16.144, +7.877,+0.978
1630372020,+3.51,+16.119, +7.799,+0.978
1630372620,+3.51,+16.093, +7.738,+0.978
1630373220,+3.51,+16.102, +7.665,+0.978
1630373820,+3.51,+16.093, +7.623,+0.978
1630374420,+3.51,+16.085, +7.567,+0.978
1630375020,+3.51,+16.059, +7.527,+0.978
1630375620,+3.51,+16.093, +7.489,+0.978
1630376220,+3.51,+16.059, +7.472,+0.979
