7450-493593
OS REV: 1.05 Sensor Cal: 1617727152
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630528080,+3.47,+16.680, +7.787,+0.976
1630528680,+3.48,+16.238, +7.891,+0.977
1630529280,+3.48,+16.170, +7.904,+0.977
1630529880,+3.48,+16.170, +7.895,+0.978
1630530480,+3.48,+16.144, +7.903,+0.978
1630531080,+3.48,+16.119, +7.898,+0.978
1630531680,+3.49,+16.144, +7.886,+0.978
1630532280,+3.49,+16.127, +7.897,+0.978
1630532880,+3.49,+16.127, +7.891,+0.978
1630533480,+3.49,+16.102, +7.892,+0.978
1630534080,+3.49,+16.042, +7.915,+0.978
1630534680,+3.49,+16.008, +7.927,+0.978
1630535280,+3.49,+15.974, +7.938,+0.978
1630535880,+3.49,+15.922, +7.946,+0.978
1630536480,+3.49,+15.871, +7.959,+0.978
1630537080,+3.49,+15.837, +7.963,+0.978
1630537680,+3.49,+15.837, +7.979,+0.978
1630538280,+3.49,+15.820, +7.975,+0.978
1630538880,+3.49,+15.820, +7.968,+0.978
1630539480,+3.49,+15.786, +7.980,+0.978
1630540080,+3.49,+15.820, +7.981,+0.978
1630540680,+3.49,+15.769, +7.994,+0.978
1630541280,+3.49,+15.794, +7.986,+0.978
1630541880,+3.49,+15.786, +7.992,+0.978
1630542480,+3.50,+15.803, +7.995,+0.978
1630543080,+3.49,+15.777, +8.004,+0.979
1630543680,+3.50,+15.760, +7.995,+0.978
1630544280,+3.50,+15.803, +7.938,+0.978
1630544880,+3.50,+15.880, +7.879,+0.978
1630545480,+3.50,+15.905, +7.841,+0.978
1630546080,+3.50,+15.957, +7.795,+0.978
1630546680,+3.50,+15.982, +7.778,+0.979
1630547280,+3.50,+15.982, +7.751,+0.978
1630547880,+3.50,+16.016, +7.727,+0.978
1630548480,+3.50,+16.016, +7.717,+0.978
1630549080,+3.50,+16.033, +7.706,+0.978
1630549680,+3.50,+16.050, +7.700,+0.978
1630550280,+3.50,+16.042, +7.697,+0.978
1630550880,+3.50,+16.042, +7.691,+0.978
1630551480,+3.50,+16.059, +7.687,+0.978
1630552080,+3.50,+16.042, +7.683,+0.978
1630552680,+3.50,+16.076, +7.677,+0.978
1630553280,+3.50,+16.042, +7.685,+0.978
1630553880,+3.50,+16.050, +7.683,+0.978
1630554480,+3.50,+16.059, +7.684,+0.979
1630555080,+3.50,+16.059, +7.672,+0.978
1630555680,+3.50,+16.076, +7.676,+0.978
1630556280,+3.50,+16.050, +7.672,+0.978
1630556880,+3.50,+16.059, +7.679,+0.978
1630557480,+3.50,+16.067, +7.676,+0.978
1630558080,+3.50,+16.042, +7.683,+0.978
1630558680,+3.50,+16.067, +7.671,+0.978
1630559280,+3.50,+16.050, +7.682,+0.978
1630559880,+3.50,+16.059, +7.677,+0.978
1630560480,+3.50,+16.033, +7.693,+0.979
1630561080,+3.50,+16.016, +7.690,+0.978
1630561680,+3.50,+16.042, +7.686,+0.978
1630562280,+3.50,+16.042, +7.680,+0.978
1630562880,+3.50,+16.042, +7.675,+0.978
1630563480,+3.50,+16.050, +7.680,+0.978
1630564080,+3.50,+16.042, +7.685,+0.978
1630564680,+3.50,+16.033, +7.685,+0.978
1630565280,+3.50,+16.025, +7.690,+0.978
1630565880,+3.50,+16.033, +7.691,+0.978
1630566480,+3.50,+16.016, +7.688,+0.978
1630567080,+3.50,+16.025, +7.684,+0.978
1630567680,+3.50,+16.016, +7.685,+0.978
1630568280,+3.50,+16.025, +7.685,+0.978
1630568880,+3.50,+16.025, +7.686,+0.978
1630569480,+3.50,+16.008, +7.691,+0.978
1630570080,+3.50,+16.016, +7.685,+0.978
1630570680,+3.50,+16.008, +7.691,+0.978
