7450-493593
OS REV: 1.05 Sensor Cal: 1617727152
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1624642560,+3.51,+16.799, +4.269,+0.987
1624643160,+3.51,+16.807, +4.259,+0.987
1624643760,+3.51,+16.799, +4.253,+0.986
1624644360,+3.51,+16.790, +4.260,+0.987
1624644960,+3.51,+16.799, +4.255,+0.986
1624645560,+3.51,+16.773, +4.253,+0.987
1624646160,+3.51,+16.807, +4.238,+0.986
1624646760,+3.51,+16.790, +4.241,+0.987
1624647360,+3.51,+16.765, +4.247,+0.987
1624647960,+3.51,+16.782, +4.249,+0.987
1624648560,+3.51,+16.773, +4.253,+0.986
1624649160,+3.51,+16.773, +4.249,+0.986
1624649760,+3.51,+16.765, +4.257,+0.987
1624650360,+3.51,+16.765, +4.243,+0.986
1624650960,+3.51,+16.748, +4.248,+0.987
1624651560,+3.51,+16.765, +4.240,+0.986
1624652160,+3.51,+16.773, +4.232,+0.986
1624652760,+3.51,+16.773, +4.239,+0.987
1624653360,+3.51,+16.765, +4.240,+0.987
1624653960,+3.51,+16.756, +4.244,+0.987
1624654560,+3.51,+16.731, +4.244,+0.987
1624655160,+3.51,+16.756, +4.235,+0.987
1624655760,+3.51,+16.765, +4.234,+0.987
1624656360,+3.51,+16.765, +4.239,+0.986
1624656960,+3.51,+16.739, +4.243,+0.987
1624657560,+3.51,+16.765, +4.224,+0.987
1624658160,+3.51,+16.765, +4.228,+0.987
1624658760,+3.51,+16.731, +4.236,+0.986
1624659360,+3.51,+16.748, +4.230,+0.986
1624659960,+3.51,+16.756, +4.233,+0.987
1624660560,+3.51,+16.765, +4.234,+0.986
1624661160,+3.51,+16.748, +4.231,+0.986
1624661760,+3.51,+16.748, +4.228,+0.986
1624662360,+3.51,+16.765, +4.226,+0.987
1624662960,+3.51,+16.739, +4.231,+0.986
1624663560,+3.51,+16.739, +4.234,+0.987
1624664160,+3.51,+16.748, +4.231,+0.987
1624664760,+3.51,+16.739, +4.228,+0.987
1624665360,+3.51,+16.748, +4.230,+0.987
1624665960,+3.51,+16.748, +4.229,+0.986
1624666560,+3.51,+16.748, +4.224,+0.987
1624667160,+3.51,+16.748, +4.222,+0.986
1624667760,+3.51,+16.731, +4.222,+0.986
1624668360,+3.51,+16.739, +4.223,+0.987
1624668960,+3.51,+16.731, +4.223,+0.987
1624669560,+3.51,+16.731, +4.196,+0.987
1624670160,+3.51,+16.748, +4.172,+0.987
1624670760,+3.51,+16.731, +4.173,+0.986
1624671360,+3.51,+16.748, +4.177,+0.987
1624671960,+3.51,+16.748, +4.178,+0.986
1624672560,+3.51,+16.765, +4.169,+0.986
1624673160,+3.51,+16.756, +4.170,+0.987
1624673760,+3.51,+16.756, +4.170,+0.987
1624674360,+3.51,+16.739, +4.172,+0.987
1624674960,+3.51,+16.765, +4.164,+0.987
1624675560,+3.51,+16.765, +4.170,+0.987
1624676160,+3.51,+16.756, +4.170,+0.986
1624676760,+3.51,+16.782, +4.164,+0.987
1624677360,+3.51,+16.765, +4.168,+0.987
1624677960,+3.51,+16.748, +4.173,+0.987
1624678560,+3.51,+16.765, +4.167,+0.986
1624679160,+3.51,+16.773, +4.167,+0.987
1624679760,+3.51,+16.765, +4.164,+0.987
1624680360,+3.51,+16.773, +4.166,+0.986
1624680960,+3.51,+16.782, +4.163,+0.987
1624681560,+3.51,+16.773, +4.156,+0.986
1624682160,+3.51,+16.765, +4.158,+0.987
1624682760,+3.51,+16.790, +4.156,+0.987
1624683360,+3.51,+16.765, +4.152,+0.987
1624683960,+3.51,+16.773, +4.150,+0.987
1624684560,+3.51,+16.782, +4.148,+0.986
1624685160,+3.51,+16.799, +4.141,+0.987
1624685760,+3.51,+16.799, +4.144,+0.987
1624686360,+3.51,+16.799, +4.143,+0.986
1624686960,+3.51,+16.782, +4.139,+0.986
1624687560,+3.51,+16.799, +4.138,+0.986
1624688160,+3.51,+16.807, +4.142,+0.986
1624688760,+3.51,+16.790, +4.138,+0.986
1624689360,+3.51,+16.782, +4.139,+0.986
1624689960,+3.51,+16.799, +4.144,+0.986
1624690560,+3.51,+16.790, +4.152,+0.987
1624691160,+3.51,+16.799, +4.142,+0.986
1624691760,+3.51,+16.799, +4.145,+0.986
1624692360,+3.51,+16.816, +4.140,+0.987
1624692960,+3.51,+16.807, +4.141,+0.987
1624693560,+3.51,+16.816, +4.137,+0.986
1624694160,+3.51,+16.807, +4.136,+0.986
1624694760,+3.51,+16.816, +4.133,+0.986
1624695360,+3.51,+16.790, +4.143,+0.987
1624695960,+3.51,+16.824, +4.133,+0.987
1624696560,+3.51,+16.807, +4.135,+0.987
1624697160,+3.51,+16.833, +4.136,+0.987
1624697760,+3.51,+16.816, +4.135,+0.987
1624698360,+3.51,+16.824, +4.129,+0.986
1624698960,+3.51,+16.816, +4.130,+0.987
1624699560,+3.51,+16.824, +4.126,+0.987
1624700160,+3.51,+16.833, +4.127,+0.986
1624700760,+3.51,+16.841, +4.135,+0.987
1624701360,+3.51,+16.816, +4.127,+0.986
1624701960,+3.51,+16.833, +4.121,+0.986
1624702560,+3.51,+16.816, +4.127,+0.987
1624703160,+3.51,+16.841, +4.115,+0.987
1624703760,+3.51,+16.833, +4.115,+0.986
1624704360,+3.51,+16.824, +4.125,+0.987
1624704960,+3.51,+16.833, +4.121,+0.987
1624705560,+3.51,+16.816, +4.128,+0.986
1624706160,+3.51,+16.816, +4.127,+0.987
1624706760,+3.51,+16.833, +4.114,+0.987
1624707360,+3.51,+16.824, +4.115,+0.987
1624707960,+3.51,+16.833, +4.113,+0.987
1624708560,+3.51,+16.833, +4.113,+0.987
1624709160,+3.51,+16.850, +4.117,+0.987
1624709760,+3.51,+16.841, +4.111,+0.986
1624710360,+3.51,+16.833, +4.120,+0.987
1624710960,+3.51,+16.850, +4.113,+0.986
1624711560,+3.51,+16.850, +4.103,+0.986
1624712160,+3.52,+16.850, +4.111,+0.987
1624712760,+3.52,+16.875, +4.141,+0.987
1624713360,+3.52,+16.850, +4.161,+0.987
1624713960,+3.51,+16.858, +4.164,+0.986
1624714560,+3.52,+16.867, +4.159,+0.986
1624715160,+3.52,+16.867, +4.153,+0.987
1624715760,+3.51,+16.867, +4.163,+0.987
1624716360,+3.52,+16.884, +4.138,+0.986
1624716960,+3.51,+16.875, +4.143,+0.986
1624717560,+3.52,+16.884, +4.142,+0.987
1624718160,+3.51,+16.875, +4.142,+0.987
1624718760,+3.51,+16.884, +4.145,+0.987
1624719360,+3.52,+16.875, +4.148,+0.987
1624719960,+3.52,+16.875, +4.152,+0.987
1624720560,+3.52,+16.875, +4.143,+0.986
1624721160,+3.51,+16.867, +4.141,+0.987
1624721760,+3.52,+16.875, +4.145,+0.987
1624722360,+3.52,+16.884, +4.141,+0.987
1624722960,+3.51,+16.884, +4.141,+0.987
1624723560,+3.51,+16.875, +4.138,+0.987
1624724160,+3.52,+16.867, +4.136,+0.986
1624724760,+3.52,+16.858, +4.142,+0.986
1624725360,+3.52,+16.884, +4.127,+0.986
1624725960,+3.51,+16.833, +4.143,+0.987
1624726560,+3.52,+16.850, +4.148,+0.986
1624727160,+3.52,+16.867, +4.133,+0.986
1624727760,+3.52,+16.850, +4.135,+0.987
1624728360,+3.52,+16.824, +4.140,+0.987
1624728960,+3.52,+16.850, +4.136,+0.987
