7450-739125
OS REV: 1.05 Sensor Cal: 1617727308
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629397080,+3.52,+16.408, +7.912,+0.972
1629397680,+3.52,+16.400, +7.908,+0.972
1629398280,+3.52,+16.408, +7.909,+0.973
1629398880,+3.53,+16.391, +7.891,+0.972
1629399480,+3.52,+16.417, +7.898,+0.972
1629400080,+3.53,+16.391, +7.892,+0.972
1629400680,+3.52,+16.391, +7.897,+0.972
1629401280,+3.53,+16.374, +7.899,+0.972
1629401880,+3.53,+16.383, +7.905,+0.972
1629402480,+3.52,+16.391, +7.900,+0.972
1629403080,+3.53,+16.391, +7.903,+0.972
1629403680,+3.52,+16.425, +7.893,+0.972
1629404280,+3.52,+16.434, +7.893,+0.972
1629404880,+3.52,+16.417, +7.902,+0.972
1629405480,+3.52,+16.434, +7.903,+0.972
1629406080,+3.52,+16.442, +7.895,+0.972
1629406680,+3.52,+16.408, +7.894,+0.971
1629407280,+3.52,+16.425, +7.894,+0.972
1629407880,+3.52,+16.417, +7.890,+0.972
1629408480,+3.52,+16.417, +7.893,+0.972
1629409080,+3.52,+16.408, +7.899,+0.972
1629409680,+3.52,+16.434, +7.898,+0.972
1629410280,+3.52,+16.434, +7.900,+0.972
1629410880,+3.52,+16.425, +7.897,+0.972
1629411480,+3.52,+16.459, +7.904,+0.973
1629412080,+3.52,+16.459, +7.897,+0.972
1629412680,+3.52,+16.451, +7.902,+0.972
1629413280,+3.52,+16.451, +7.903,+0.972
1629413880,+3.52,+16.459, +7.908,+0.972
1629414480,+3.52,+16.468, +7.895,+0.972
1629415080,+3.52,+16.459, +7.906,+0.972
1629415680,+3.52,+16.468, +7.904,+0.972
1629416280,+3.52,+16.468, +7.905,+0.972
1629416880,+3.52,+16.476, +7.893,+0.972
1629417480,+3.52,+16.485, +7.882,+0.972
1629418080,+3.52,+16.476, +7.880,+0.972
1629418680,+3.52,+16.485, +7.879,+0.972
1629419280,+3.52,+16.476, +7.874,+0.972
1629419880,+3.52,+16.459, +7.870,+0.972
1629420480,+3.52,+16.476, +7.835,+0.972
1629421080,+3.52,+16.476, +7.771,+0.973
1629421680,+3.52,+16.459, +7.718,+0.972
1629422280,+3.52,+16.425, +7.670,+0.972
1629422880,+3.52,+16.425, +7.624,+0.972
1629423480,+3.52,+16.417, +7.590,+0.972
1629424080,+3.52,+16.400, +7.573,+0.972
1629424680,+3.52,+16.391, +7.549,+0.972
1629425280,+3.52,+16.391, +7.524,+0.972
1629425880,+3.53,+16.366, +7.504,+0.971
1629426480,+3.52,+16.349, +7.492,+0.972
1629427080,+3.52,+16.340, +7.487,+0.972
1629427680,+3.53,+16.323, +7.484,+0.972
1629428280,+3.53,+16.323, +7.474,+0.972
1629428880,+3.53,+16.306, +7.466,+0.972
1629429480,+3.52,+16.298, +7.471,+0.972
1629430080,+3.53,+16.298, +7.467,+0.972
1629430680,+3.53,+16.323, +7.457,+0.972
1629431280,+3.52,+16.306, +7.460,+0.972
1629431880,+3.53,+16.280, +7.463,+0.972
1629432480,+3.53,+16.298, +7.455,+0.972
1629433080,+3.53,+16.323, +7.452,+0.972
1629433680,+3.53,+16.298, +7.456,+0.972
1629434280,+3.53,+16.315, +7.449,+0.972
1629434880,+3.53,+16.323, +7.455,+0.972
1629435480,+3.53,+16.306, +7.457,+0.972
1629436080,+3.53,+16.306, +7.445,+0.972
1629436680,+3.53,+16.298, +7.452,+0.972
1629437280,+3.53,+16.306, +7.450,+0.972
1629437880,+3.53,+16.323, +7.445,+0.972
1629438480,+3.53,+16.306, +7.451,+0.972
1629439080,+3.53,+16.263, +7.452,+0.972
1629439680,+3.53,+16.289, +7.456,+0.972
1629440280,+3.53,+16.315, +7.445,+0.972
1629440880,+3.53,+16.306, +7.447,+0.972
1629441480,+3.53,+16.289, +7.447,+0.972
1629442080,+3.53,+16.298, +7.451,+0.972
1629442680,+3.53,+16.315, +7.447,+0.972
1629443280,+3.52,+16.315, +7.442,+0.972
1629443880,+3.52,+16.298, +7.449,+0.972
1629444480,+3.53,+16.298, +7.440,+0.972
1629445080,+3.53,+16.298, +7.447,+0.972
1629445680,+3.53,+16.289, +7.444,+0.972
1629446280,+3.53,+16.289, +7.452,+0.972
1629446880,+3.53,+16.280, +7.450,+0.972
1629447480,+3.53,+16.315, +7.449,+0.972
1629448080,+3.52,+16.298, +7.447,+0.972
1629448680,+3.53,+16.289, +7.439,+0.972
1629449280,+3.52,+16.306, +7.445,+0.972
1629449880,+3.53,+16.315, +7.436,+0.972
1629450480,+3.53,+16.289, +7.450,+0.972
1629451080,+3.52,+16.298, +7.447,+0.972
1629451680,+3.53,+16.289, +7.451,+0.972
1629452280,+3.53,+16.289, +7.453,+0.972
1629452880,+3.53,+16.298, +7.445,+0.972
1629453480,+3.53,+16.306, +7.442,+0.972
1629454080,+3.53,+16.298, +7.446,+0.972
1629454680,+3.53,+16.280, +7.453,+0.972
1629455280,+3.53,+16.298, +7.449,+0.972
1629455880,+3.53,+16.298, +7.451,+0.972
1629456480,+3.53,+16.298, +7.449,+0.972
1629457080,+3.53,+16.280, +7.444,+0.972
1629457680,+3.52,+16.306, +7.454,+0.972
1629458280,+3.52,+16.306, +7.445,+0.972
1629458880,+3.53,+16.298, +7.447,+0.972
