7450-739125
OS REV: 1.05 Sensor Cal: 1617727308
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629278880,+3.53,+17.418, +7.080,+0.972
1629279480,+3.53,+17.401, +7.093,+0.972
1629280080,+3.53,+17.401, +7.092,+0.972
1629280680,+3.53,+17.409, +7.103,+0.972
1629281280,+3.53,+17.418, +7.098,+0.972
1629281880,+3.53,+17.418, +7.111,+0.973
1629282480,+3.53,+17.401, +7.112,+0.972
1629283080,+3.53,+17.401, +7.113,+0.972
1629283680,+3.53,+17.426, +7.111,+0.972
1629284280,+3.53,+17.418, +7.113,+0.972
1629284880,+3.53,+17.409, +7.121,+0.972
1629285480,+3.53,+17.401, +7.130,+0.972
1629286080,+3.53,+17.409, +7.128,+0.972
1629286680,+3.53,+17.401, +7.136,+0.972
1629287280,+3.53,+17.401, +7.135,+0.972
1629287880,+3.53,+17.401, +7.139,+0.972
1629288480,+3.53,+17.401, +7.149,+0.972
1629289080,+3.53,+17.401, +7.147,+0.972
1629289680,+3.53,+17.409, +7.148,+0.972
1629290280,+3.53,+17.392, +7.150,+0.972
1629290880,+3.53,+17.359, +7.161,+0.972
1629291480,+3.53,+17.359, +7.210,+0.972
1629292080,+3.53,+17.350, +7.262,+0.972
1629292680,+3.53,+17.350, +7.316,+0.972
1629293280,+3.53,+17.333, +7.370,+0.972
1629293880,+3.53,+17.325, +7.408,+0.972
1629294480,+3.53,+17.316, +7.443,+0.972
1629295080,+3.53,+17.316, +7.466,+0.972
1629295680,+3.53,+17.308, +7.499,+0.972
1629296280,+3.53,+17.299, +7.520,+0.972
1629296880,+3.53,+17.299, +7.550,+0.972
1629297480,+3.53,+17.282, +7.569,+0.972
1629298080,+3.53,+17.274, +7.587,+0.972
1629298680,+3.53,+17.265, +7.597,+0.972
1629299280,+3.53,+17.265, +7.605,+0.971
1629299880,+3.53,+17.257, +7.625,+0.972
1629300480,+3.53,+17.265, +7.624,+0.972
1629301080,+3.53,+17.240, +7.644,+0.972
1629301680,+3.53,+17.249, +7.645,+0.972
1629302280,+3.53,+17.240, +7.662,+0.972
1629302880,+3.53,+17.249, +7.662,+0.972
1629303480,+3.53,+17.215, +7.674,+0.972
1629304080,+3.53,+17.223, +7.679,+0.972
1629304680,+3.53,+17.198, +7.695,+0.972
1629305280,+3.53,+17.189, +7.704,+0.972
1629305880,+3.53,+17.215, +7.696,+0.972
1629306480,+3.53,+17.172, +7.713,+0.972
1629307080,+3.53,+17.198, +7.710,+0.972
1629307680,+3.53,+17.198, +7.712,+0.972
1629308280,+3.53,+17.181, +7.728,+0.972
1629308880,+3.53,+17.172, +7.722,+0.972
1629309480,+3.53,+17.155, +7.733,+0.972
