7450-739125
OS REV: 1.05 Sensor Cal: 1617727308
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628873100,+3.53,+16.255, +7.867,+0.976
1628873700,+3.52,+16.272, +7.844,+0.975
1628874300,+3.53,+16.238, +7.851,+0.975
1628874900,+3.52,+16.246, +7.844,+0.975
1628875500,+3.53,+16.238, +7.846,+0.975
1628876100,+3.52,+16.238, +7.847,+0.976
1628876700,+3.52,+16.238, +7.854,+0.976
1628877300,+3.53,+16.229, +7.850,+0.975
1628877900,+3.53,+16.212, +7.863,+0.976
1628878500,+3.53,+16.229, +7.849,+0.975
1628879100,+3.53,+16.221, +7.851,+0.975
1628879700,+3.53,+16.221, +7.850,+0.976
1628880300,+3.53,+16.221, +7.850,+0.976
1628880900,+3.53,+16.212, +7.850,+0.976
1628881500,+3.53,+16.212, +7.847,+0.975
1628882100,+3.53,+16.212, +7.847,+0.976
1628882700,+3.53,+16.204, +7.853,+0.975
1628883300,+3.53,+16.221, +7.848,+0.976
1628883900,+3.53,+16.212, +7.841,+0.975
1628884500,+3.53,+16.204, +7.855,+0.976
1628885100,+3.53,+16.187, +7.848,+0.975
1628885700,+3.53,+16.195, +7.858,+0.976
1628886300,+3.53,+16.212, +7.840,+0.975
1628886900,+3.53,+16.204, +7.851,+0.975
1628887500,+3.53,+16.187, +7.859,+0.976
1628888100,+3.53,+16.187, +7.860,+0.976
1628888700,+3.53,+16.187, +7.866,+0.976
1628889300,+3.53,+16.178, +7.875,+0.976
1628889900,+3.53,+16.178, +7.871,+0.976
1628890500,+3.53,+16.161, +7.874,+0.976
1628891100,+3.53,+16.144, +7.880,+0.976
1628891700,+3.52,+16.153, +7.882,+0.976
1628892300,+3.53,+16.153, +7.878,+0.975
1628892900,+3.53,+16.136, +7.889,+0.976
1628893500,+3.53,+16.136, +7.889,+0.975
1628894100,+3.53,+16.119, +7.897,+0.976
1628894700,+3.53,+16.144, +7.902,+0.976
1628895300,+3.53,+16.144, +7.904,+0.976
