7450-739125
OS REV: 1.05 Sensor Cal: 1617727308
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630792980,+3.52,+16.119, +8.021,+0.972
1630793580,+3.52,+16.110, +8.020,+0.972
1630794180,+3.52,+16.119, +8.020,+0.971
1630794780,+3.52,+16.101, +8.023,+0.972
1630795380,+3.52,+16.119, +8.015,+0.971
1630795980,+3.52,+16.101, +8.020,+0.972
1630796580,+3.52,+16.110, +8.006,+0.971
1630797180,+3.52,+16.101, +8.007,+0.971
1630797780,+3.53,+16.101, +7.999,+0.972
1630798380,+3.52,+16.110, +7.972,+0.972
1630798980,+3.52,+16.110, +7.961,+0.972
1630799580,+3.52,+16.119, +7.952,+0.972
1630800180,+3.52,+16.127, +7.936,+0.972
1630800780,+3.52,+16.101, +7.927,+0.971
1630801380,+3.52,+16.101, +7.925,+0.972
1630801980,+3.52,+16.110, +7.910,+0.971
1630802580,+3.52,+16.093, +7.917,+0.972
1630803180,+3.53,+16.084, +7.843,+0.972
1630803780,+3.52,+16.076, +7.760,+0.971
1630804380,+3.53,+16.059, +7.699,+0.972
1630804980,+3.53,+16.059, +7.637,+0.971
1630805580,+3.53,+16.033, +7.585,+0.971
1630806180,+3.53,+16.025, +7.549,+0.972
1630806780,+3.53,+16.025, +7.519,+0.972
1630807380,+3.53,+16.016, +7.480,+0.971
1630807980,+3.53,+16.025, +7.456,+0.972
1630808580,+3.53,+15.999, +7.436,+0.971
1630809180,+3.53,+15.999, +7.427,+0.972
1630809780,+3.53,+16.008, +7.406,+0.972
1630810380,+3.53,+15.999, +7.401,+0.972
1630810980,+3.53,+15.982, +7.394,+0.972
1630811580,+3.53,+15.991, +7.382,+0.972
1630812180,+3.53,+15.991, +7.381,+0.972
1630812780,+3.53,+15.991, +7.385,+0.972
1630813380,+3.53,+15.999, +7.378,+0.972
1630813980,+3.53,+15.991, +7.380,+0.972
1630814580,+3.53,+16.008, +7.362,+0.971
1630815180,+3.53,+15.982, +7.381,+0.972
1630815780,+3.53,+15.982, +7.383,+0.972
1630816380,+3.53,+15.991, +7.384,+0.972
1630816980,+3.53,+15.999, +7.381,+0.972
1630817580,+3.53,+15.999, +7.379,+0.972
1630818180,+3.53,+15.991, +7.388,+0.972
1630818780,+3.53,+15.991, +7.388,+0.972
1630819380,+3.53,+15.999, +7.387,+0.972
1630819980,+3.53,+15.999, +7.388,+0.972
1630820580,+3.53,+15.991, +7.390,+0.972
1630821180,+3.53,+15.999, +7.388,+0.972
1630821780,+3.53,+15.999, +7.394,+0.972
1630822380,+3.53,+15.982, +7.397,+0.972
1630822980,+3.53,+15.973, +7.395,+0.971
1630823580,+3.53,+15.982, +7.403,+0.972
1630824180,+3.53,+15.991, +7.400,+0.972
1630824780,+3.53,+15.991, +7.404,+0.972
1630825380,+3.53,+15.982, +7.399,+0.971
1630825980,+3.53,+15.973, +7.407,+0.972
1630826580,+3.53,+15.982, +7.406,+0.972
1630827180,+3.53,+15.991, +7.407,+0.972
1630827780,+3.53,+15.991, +7.408,+0.972
1630828380,+3.53,+15.991, +7.398,+0.971
1630828980,+3.53,+15.991, +7.405,+0.972
1630829580,+3.53,+15.991, +7.410,+0.972
1630830180,+3.53,+15.999, +7.407,+0.972
1630830780,+3.53,+15.982, +7.406,+0.972
1630831380,+3.53,+15.999, +7.405,+0.972
1630831980,+3.53,+15.999, +7.408,+0.972
1630832580,+3.53,+15.991, +7.409,+0.972
1630833180,+3.53,+15.999, +7.407,+0.972
1630833780,+3.53,+15.991, +7.406,+0.972
1630834380,+3.53,+15.991, +7.410,+0.972
1630834980,+3.53,+15.982, +7.412,+0.972
1630835580,+3.53,+15.991, +7.408,+0.972
1630836180,+3.53,+15.991, +7.410,+0.972
1630836780,+3.53,+15.982, +7.413,+0.972
1630837380,+3.53,+15.965, +7.409,+0.971
1630837980,+3.53,+15.991, +7.402,+0.971
1630838580,+3.53,+15.973, +7.420,+0.972
1630839180,+3.53,+15.991, +7.412,+0.972
1630839780,+3.53,+15.973, +7.414,+0.972
1630840380,+3.53,+15.973, +7.423,+0.972
1630840980,+3.53,+15.991, +7.410,+0.972
1630841580,+3.53,+15.991, +7.415,+0.972
1630842180,+3.53,+15.999, +7.406,+0.972
1630842780,+3.53,+15.999, +7.410,+0.972
1630843380,+3.53,+15.973, +7.417,+0.971
1630843980,+3.53,+15.982, +7.417,+0.972
1630844580,+3.53,+15.991, +7.417,+0.972
1630845180,+3.53,+16.008, +7.408,+0.972
1630845780,+3.53,+15.991, +7.410,+0.972
1630846380,+3.53,+15.982, +7.433,+0.971
1630846980,+3.53,+15.991, +7.506,+0.971
1630847580,+3.53,+15.999, +7.576,+0.972
1630848180,+3.53,+16.016, +7.623,+0.971
1630848780,+3.53,+16.033, +7.683,+0.972
1630849380,+3.53,+16.025, +7.722,+0.971
1630849980,+3.53,+16.059, +7.759,+0.972
1630850580,+3.52,+16.067, +7.786,+0.972
1630851180,+3.53,+16.050, +7.820,+0.972
1630851780,+3.53,+16.076, +7.844,+0.972
1630852380,+3.52,+16.093, +7.859,+0.972
1630852980,+3.53,+16.076, +7.872,+0.971
1630853580,+3.52,+16.084, +7.885,+0.972
1630854180,+3.52,+16.076, +7.897,+0.971
1630854780,+3.53,+16.076, +7.915,+0.972
1630855380,+3.53,+16.076, +7.914,+0.971
1630855980,+3.53,+16.093, +7.923,+0.972
1630856580,+3.52,+16.093, +7.931,+0.972
1630857180,+3.53,+16.076, +7.935,+0.971
1630857780,+3.53,+16.076, +7.941,+0.971
1630858380,+3.53,+16.093, +7.942,+0.972
1630858980,+3.52,+16.084, +7.953,+0.972
1630859580,+3.53,+16.093, +7.943,+0.971
1630860180,+3.53,+16.084, +7.958,+0.971
1630860780,+3.53,+16.101, +7.952,+0.971
1630861380,+3.52,+16.093, +7.956,+0.971
1630861980,+3.52,+16.076, +7.965,+0.971
1630862580,+3.52,+16.084, +7.963,+0.972
1630863180,+3.53,+16.084, +7.964,+0.971
1630863780,+3.52,+16.084, +7.974,+0.972
1630864380,+3.53,+16.076, +7.978,+0.972
1630864980,+3.53,+16.084, +7.967,+0.971
1630865580,+3.53,+16.059, +7.983,+0.972
1630866180,+3.53,+16.093, +7.971,+0.972
1630866780,+3.52,+16.093, +7.979,+0.972
1630867380,+3.52,+16.084, +7.973,+0.972
1630867980,+3.52,+16.101, +7.973,+0.972
1630868580,+3.52,+16.076, +7.980,+0.972
1630869180,+3.53,+16.084, +7.975,+0.972
1630869780,+3.52,+16.084, +7.974,+0.972
1630870380,+3.52,+16.084, +7.978,+0.972
1630870980,+3.52,+16.093, +7.975,+0.972
1630871580,+3.52,+16.093, +7.981,+0.972
1630872180,+3.52,+16.110, +7.966,+0.971
1630872780,+3.52,+16.101, +7.975,+0.972
1630873380,+3.53,+16.101, +7.969,+0.972
1630873980,+3.53,+16.084, +7.971,+0.972
1630874580,+3.53,+16.093, +7.970,+0.972
1630875180,+3.53,+16.110, +7.962,+0.971
1630875780,+3.53,+16.101, +7.968,+0.972
1630876380,+3.52,+16.110, +7.961,+0.971
1630876980,+3.52,+16.093, +7.964,+0.972
1630877580,+3.52,+16.093, +7.963,+0.971
1630878180,+3.52,+16.093, +7.964,+0.972
1630878780,+3.52,+16.093, +7.957,+0.971
1630879380,+3.53,+16.101, +7.957,+0.972
