7450-739125
OS REV: 1.05 Sensor Cal: 1617727308
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630006080,+3.52,+16.144, +8.073,+0.971
1630006680,+3.52,+16.119, +8.087,+0.971
1630007280,+3.52,+16.136, +8.074,+0.971
1630007880,+3.52,+16.127, +8.087,+0.972
1630008480,+3.52,+16.119, +8.077,+0.971
1630009080,+3.52,+16.144, +8.068,+0.971
1630009680,+3.52,+16.144, +8.077,+0.971
1630010280,+3.52,+16.144, +8.072,+0.971
1630010880,+3.53,+16.127, +8.080,+0.971
1630011480,+3.53,+16.136, +8.067,+0.971
1630012080,+3.53,+16.127, +8.081,+0.971
1630012680,+3.53,+16.119, +8.080,+0.971
1630013280,+3.52,+16.136, +8.078,+0.971
1630013880,+3.53,+16.119, +8.077,+0.971
1630014480,+3.52,+16.119, +8.069,+0.971
1630015080,+3.53,+16.127, +8.075,+0.971
1630015680,+3.53,+16.127, +8.074,+0.971
1630016280,+3.52,+16.119, +8.080,+0.971
1630016880,+3.53,+16.110, +8.071,+0.971
1630017480,+3.52,+16.110, +8.072,+0.971
1630018080,+3.53,+16.119, +8.068,+0.971
1630018680,+3.53,+16.110, +8.074,+0.971
1630019280,+3.53,+16.101, +8.070,+0.970
1630019880,+3.53,+16.093, +8.080,+0.971
1630020480,+3.53,+16.093, +8.085,+0.972
1630021080,+3.52,+16.119, +8.073,+0.971
1630021680,+3.53,+16.127, +8.062,+0.971
1630022280,+3.53,+16.110, +8.064,+0.971
1630022880,+3.53,+16.127, +8.057,+0.971
1630023480,+3.53,+16.127, +8.064,+0.971
1630024080,+3.53,+16.119, +8.054,+0.971
1630024680,+3.52,+16.119, +8.052,+0.971
1630025280,+3.52,+16.119, +7.997,+0.971
1630025880,+3.53,+16.119, +7.916,+0.971
1630026480,+3.53,+16.110, +7.850,+0.971
1630027080,+3.53,+16.084, +7.791,+0.971
1630027680,+3.53,+16.067, +7.746,+0.971
1630028280,+3.53,+16.076, +7.702,+0.971
1630028880,+3.53,+16.084, +7.660,+0.971
1630029480,+3.53,+16.050, +7.642,+0.971
1630030080,+3.53,+16.059, +7.612,+0.971
1630030680,+3.53,+16.033, +7.588,+0.971
1630031280,+3.53,+16.042, +7.562,+0.971
1630031880,+3.53,+16.033, +7.558,+0.971
1630032480,+3.53,+16.016, +7.543,+0.971
1630033080,+3.53,+16.025, +7.529,+0.971
1630033680,+3.53,+16.033, +7.517,+0.971
1630034280,+3.53,+16.025, +7.506,+0.971
1630034880,+3.53,+16.016, +7.506,+0.971
1630035480,+3.53,+16.042, +7.486,+0.971
1630036080,+3.53,+16.025, +7.491,+0.971
1630036680,+3.53,+16.033, +7.487,+0.971
1630037280,+3.53,+16.033, +7.482,+0.971
1630037880,+3.53,+16.016, +7.477,+0.971
1630038480,+3.53,+16.042, +7.468,+0.971
1630039080,+3.53,+16.033, +7.471,+0.971
1630039680,+3.53,+16.033, +7.462,+0.971
1630040280,+3.53,+16.050, +7.463,+0.971
1630040880,+3.53,+16.016, +7.468,+0.971
1630041480,+3.53,+16.025, +7.477,+0.972
1630042080,+3.53,+16.033, +7.461,+0.971
1630042680,+3.53,+16.025, +7.470,+0.972
1630043280,+3.53,+16.042, +7.455,+0.971
1630043880,+3.53,+16.033, +7.455,+0.971
1630044480,+3.53,+16.033, +7.457,+0.971
1630045080,+3.53,+16.025, +7.463,+0.971
1630045680,+3.53,+16.042, +7.453,+0.971
1630046280,+3.53,+16.033, +7.455,+0.971
1630046880,+3.53,+16.025, +7.456,+0.971
1630047480,+3.53,+16.016, +7.463,+0.971
1630048080,+3.53,+16.025, +7.462,+0.971
1630048680,+3.53,+16.033, +7.457,+0.971
1630049280,+3.53,+16.042, +7.451,+0.971
1630049880,+3.53,+16.042, +7.453,+0.971
1630050480,+3.53,+16.025, +7.458,+0.971
1630051080,+3.53,+16.025, +7.460,+0.971
1630051680,+3.53,+16.025, +7.456,+0.971
1630052280,+3.53,+16.042, +7.456,+0.971
1630052880,+3.53,+16.033, +7.457,+0.971
1630053480,+3.53,+16.050, +7.450,+0.971
1630054080,+3.53,+16.033, +7.458,+0.971
1630054680,+3.53,+16.033, +7.451,+0.971
1630055280,+3.53,+16.025, +7.454,+0.971
1630055880,+3.53,+16.042, +7.451,+0.971
1630056480,+3.53,+16.059, +7.443,+0.971
1630057080,+3.53,+16.050, +7.446,+0.971
1630057680,+3.53,+16.033, +7.446,+0.971
1630058280,+3.53,+16.016, +7.456,+0.971
1630058880,+3.53,+16.008, +7.451,+0.971
1630059480,+3.53,+16.016, +7.454,+0.971
1630060080,+3.53,+16.025, +7.453,+0.971
1630060680,+3.52,+16.042, +7.447,+0.971
1630061280,+3.53,+16.025, +7.457,+0.971
1630061880,+3.53,+16.025, +7.448,+0.971
1630062480,+3.53,+16.016, +7.446,+0.971
1630063080,+3.53,+16.033, +7.449,+0.971
1630063680,+3.53,+16.025, +7.450,+0.971
1630064280,+3.53,+16.033, +7.447,+0.971
1630064880,+3.53,+16.033, +7.450,+0.971
1630065480,+3.53,+16.025, +7.451,+0.971
1630066080,+3.53,+16.033, +7.450,+0.971
1630066680,+3.53,+16.025, +7.449,+0.971
1630067280,+3.53,+16.042, +7.444,+0.971
1630067880,+3.53,+16.016, +7.460,+0.972
1630068480,+3.53,+16.016, +7.458,+0.971
1630069080,+3.53,+16.025, +7.525,+0.971
1630069680,+3.53,+16.033, +7.596,+0.971
1630070280,+3.53,+16.076, +7.649,+0.971
1630070880,+3.53,+16.059, +7.707,+0.971
1630071480,+3.53,+16.076, +7.749,+0.971
1630072080,+3.53,+16.084, +7.792,+0.971
1630072680,+3.53,+16.093, +7.822,+0.971
1630073280,+3.53,+16.067, +7.860,+0.971
1630073880,+3.53,+16.101, +7.883,+0.971
1630074480,+3.53,+16.110, +7.903,+0.971
1630075080,+3.53,+16.110, +7.922,+0.971
1630075680,+3.53,+16.127, +7.924,+0.971
1630076280,+3.53,+16.110, +7.952,+0.971
1630076880,+3.53,+16.101, +7.964,+0.971
1630077480,+3.53,+16.110, +7.973,+0.971
1630078080,+3.52,+16.110, +7.980,+0.971
1630078680,+3.53,+16.119, +7.992,+0.971
1630079280,+3.53,+16.136, +7.985,+0.971
1630079880,+3.53,+16.127, +8.000,+0.971
1630080480,+3.53,+16.127, +8.003,+0.971
1630081080,+3.53,+16.127, +8.011,+0.971
1630081680,+3.53,+16.144, +8.010,+0.971
1630082280,+3.53,+16.144, +8.011,+0.971
1630082880,+3.53,+16.144, +8.018,+0.971
1630083480,+3.52,+16.153, +8.014,+0.971
1630084080,+3.53,+16.144, +8.020,+0.971
1630084680,+3.53,+16.144, +8.026,+0.971
1630085280,+3.53,+16.153, +8.026,+0.971
1630085880,+3.52,+16.144, +8.037,+0.971
1630086480,+3.53,+16.119, +8.034,+0.971
1630087080,+3.53,+16.119, +8.037,+0.971
1630087680,+3.53,+16.127, +8.035,+0.971
1630088280,+3.53,+16.144, +8.025,+0.971
1630088880,+3.52,+16.161, +8.020,+0.970
1630089480,+3.53,+16.136, +8.030,+0.971
1630090080,+3.52,+16.136, +8.038,+0.971
1630090680,+3.52,+16.153, +8.027,+0.971
1630091280,+3.53,+16.136, +8.041,+0.971
1630091880,+3.53,+16.153, +8.034,+0.971
1630092480,+3.52,+16.136, +8.036,+0.971
